Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ADRIAENSEN,Jayden,TBS,0,1,14.00,3,1,0,1,0,4.0,9,10,8,4,4,0,1,1,23,0.391,4,2,0,0,0,7,2
BARBIER,Jasper,CHI,0,1,32.45,1,1,0,1,0,3.2,10,17,17,12,6,3,1,1,20,0.500,2,3,0,0,0,2,1
BETTIO,Kerim,GRE,0,0,14.00,1,0,0,0,0,1.0,0,2,2,3,1,0,0,0,3,0.000,1,0,0,0,0,2,0
CLAES,Wesley,CHI,2,0,8.08,3,2,0,2,0,13.0,23,20,15,5,10,3,2,1,68,0.338,0,0,0,0,0,21,6
DE CLOEDT,Jelle,CHI,5,3,10.59,9,9,0,7,0,37.0,49,65,56,65,45,5,2,5,154,0.318,18,12,0,1,0,36,21
DE RYCK,Ben,BRU,3,4,10.39,12,6,0,4,1,32.1,67,48,48,13,28,11,5,6,156,0.429,2,2,0,2,0,36,26
DE VOCHT,Robin,ANT,0,0,14.00,1,0,0,0,0,1.0,4,7,2,2,0,0,0,1,8,0.500,1,0,0,0,0,2,1
GELDOF,Dean,GRE,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,2,0,0,0,3,0.000,0,0,0,0,0,1,0
GODEFROI,Christophe,BRU,0,0,0.00,1,1,0,0,0,2.0,1,0,0,0,2,0,0,0,6,0.167,0,1,0,0,0,2,1
GUERRA ARTEAGA,Juan Carlos,DEU,5,2,6.24,7,7,0,5,0,37.0,65,35,33,7,29,10,3,6,168,0.387,4,5,0,1,0,37,36
HABRAKEN,Steff,TBS,3,3,12.96,11,6,0,3,0,27.0,57,57,50,29,20,7,5,3,134,0.425,5,8,0,0,0,29,22
HEIVERS,Daan,HEI,1,3,46.59,7,5,0,0,0,10.2,26,73,71,71,2,5,2,0,50,0.520,12,2,0,5,0,14,12
LANSSENS,Steve,ANT,0,1,27.83,10,1,0,0,0,13.1,32,59,53,41,12,5,2,2,76,0.421,15,6,0,1,0,13,13
MACKEN,Serge,BRU,1,1,6.56,7,2,0,0,0,16.0,29,18,15,6,23,6,1,1,78,0.372,1,1,0,0,0,12,10
MEURS,Andreas,HEI,0,3,23.63,4,3,0,3,0,13.1,34,47,45,30,7,8,3,2,70,0.486,5,7,0,2,0,12,17
MOSTAERT,Nando,DEU,1,0,5.25,2,1,0,0,0,4.0,6,3,3,1,4,0,0,0,17,0.353,2,1,0,0,0,3,4
ORTIZ BUENO,Gean Michel,HEI,0,0,21.00,2,0,0,0,0,3.2,12,14,11,7,2,2,0,1,22,0.545,3,3,0,0,0,4,3
ROYMANS,Steff,DEU,0,0,35.00,1,0,0,0,0,1.0,3,5,5,4,0,1,0,0,6,0.500,0,0,0,0,0,2,1
SMITS,Pieter,DEU,3,0,2.50,6,3,0,2,1,14.0,7,6,5,4,21,1,0,1,53,0.132,0,1,0,0,0,15,4
VAN AELST,Jeff,HEI,0,6,17.65,7,6,0,1,0,23.0,42,64,58,56,21,2,5,2,105,0.400,17,5,0,0,0,36,3
VAN BAEL,Johan,HEI,0,1,15.75,3,0,0,0,0,4.0,11,11,9,7,0,1,0,1,21,0.524,0,0,0,1,0,5,4
VAN DER LINDEN,Don,GRE,0,0,7.00,1,0,0,0,0,1.0,2,1,1,0,1,0,0,0,5,0.400,0,0,0,0,0,2,0
VAN DER VEKEN,Tine,HEI,0,0,8.40,1,0,0,0,0,5.0,8,7,6,3,3,3,1,0,24,0.333,2,3,0,0,0,8,4
VAN DER VORST,David,CHI,0,3,14.00,3,3,0,3,0,10.0,16,22,20,14,10,4,2,3,42,0.381,4,2,0,0,0,10,4
VAN DER WEEHE,Danny,TBS,0,1,10.50,2,1,0,0,0,4.0,8,7,6,2,5,0,0,1,21,0.381,0,0,0,0,0,2,4
VAN GENECHTEN,Joseph,GRE,15,1,1.13,16,15,0,11,5,68.0,42,15,11,13,112,4,1,1,251,0.167,3,2,0,0,0,48,43
VAN OPDORP,Kevin,ANT,2,11,26.12,15,14,0,3,0,39.2,138,165,148,61,12,28,13,14,253,0.545,30,11,0,6,0,42,54
VAN WAUWE,Sofie,BRU,4,3,11.13,7,7,0,2,0,27.2,57,44,44,19,17,15,3,6,131,0.435,3,3,0,0,0,36,18
VEGA MAYAN,Frank Ernesto,HEI,0,1,23.33,3,1,0,1,0,6.0,14,20,20,17,3,3,1,0,28,0.500,0,1,0,0,0,7,4
VERHEYDEN,Djamy,DEU,0,0,7.00,1,0,0,0,0,6.0,5,6,6,10,2,0,1,0,21,0.238,0,1,0,0,0,7,7
VINCK,Matthieu,GRE,0,0,11.67,2,0,0,0,0,3.0,5,6,5,7,3,1,0,0,15,0.333,2,0,0,0,0,5,1
VOET,Cédric,BRU,0,0,10.50,1,0,0,0,0,2.0,4,4,3,3,0,0,1,1,10,0.400,1,0,0,0,0,3,2
WUYTS,Nick,TBS,4,1,4.75,5,5,0,2,0,17.2,28,12,12,7,16,6,0,1,77,0.364,0,1,0,0,0,19,12
