Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BARBIER,Jasper,CHI,0,1,32.45,1,1,0,1,0,3.2,10,17,17,12,6,3,1,1,20,0.500,2,3,0,0,0,2,1
BETTIO,Kerim,GRE,0,0,14.00,1,0,0,0,0,1.0,0,2,2,3,1,0,0,0,3,0.000,1,0,0,0,0,2,0
CLAES,Wesley,CHI,1,0,7.00,1,1,0,1,0,4.0,6,6,4,2,3,1,1,0,21,0.286,0,0,0,0,0,7,1
DE CLOEDT,Jelle,CHI,0,1,16.80,2,2,0,1,0,5.0,5,12,12,17,7,1,0,0,18,0.278,1,2,0,0,0,5,1
DE RYCK,Ben,BRU,1,1,12.00,4,2,0,0,0,7.0,20,12,12,4,6,4,2,1,38,0.526,0,1,0,1,0,8,5
GELDOF,Dean,GRE,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,2,0,0,0,3,0.000,0,0,0,0,0,1,0
GUERRA ARTEAGA,Juan Carlos,DEU,2,0,5.60,2,2,0,1,0,10.0,14,8,8,3,8,2,1,2,42,0.333,1,2,0,0,0,12,8
HABRAKEN,Steff,TBS,1,0,11.20,3,1,0,0,0,5.0,7,12,8,10,6,0,1,1,21,0.333,0,3,0,0,0,3,4
HEIVERS,Daan,HEI,0,1,84.00,2,1,0,0,0,1.2,5,20,20,19,1,1,0,0,7,0.714,3,0,0,3,0,1,3
LANSSENS,Steve,ANT,0,1,38.18,3,1,0,0,0,3.2,11,22,20,14,4,2,0,0,23,0.478,3,2,0,0,0,5,2
MACKEN,Serge,BRU,0,1,8.17,5,1,0,0,0,12.0,23,17,14,4,16,5,1,0,61,0.377,0,1,0,0,0,9,9
MEURS,Andreas,HEI,0,1,22.40,1,1,0,1,0,5.0,13,16,16,11,1,2,2,1,26,0.500,2,3,0,1,0,6,7
ORTIZ BUENO,Gean Michel,HEI,0,0,21.00,2,0,0,0,0,3.2,12,14,11,7,2,2,0,1,22,0.545,3,3,0,0,0,4,3
SMITS,Pieter,DEU,1,0,3.50,2,1,0,1,0,6.0,4,4,3,3,10,1,0,0,25,0.160,0,1,0,0,0,6,1
VAN AELST,Jeff,HEI,0,2,11.31,3,2,0,0,0,8.2,13,18,14,16,8,0,1,0,35,0.371,8,4,0,0,0,11,1
VAN DER VORST,David,CHI,0,1,15.75,1,1,0,1,0,4.0,5,11,9,8,4,1,0,1,18,0.278,3,1,0,0,0,6,1
VAN DER WEEHE,Danny,TBS,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,2,0,0,0,3,0.000,0,0,0,0,0,0,1
VAN GENECHTEN,Joseph,GRE,5,0,0.37,5,4,0,1,0,19.0,8,1,1,3,35,1,1,0,66,0.121,2,0,0,0,0,13,9
VAN OPDORP,Kevin,ANT,1,2,29.51,5,4,0,1,0,12.1,48,62,52,23,3,10,6,4,88,0.545,9,5,0,0,0,14,16
VAN WAUWE,Sofie,BRU,1,2,13.73,3,3,0,0,0,8.2,19,17,17,7,5,4,2,2,44,0.432,1,1,0,0,0,10,7
VEGA MAYAN,Frank Ernesto,HEI,0,1,28.00,1,1,0,1,0,4.0,9,16,16,15,3,2,0,0,19,0.474,0,1,0,0,0,3,4
VINCK,Matthieu,GRE,0,0,11.67,2,0,0,0,0,3.0,5,6,5,7,3,1,0,0,15,0.333,2,0,0,0,0,5,1
VOET,Cédric,BRU,0,0,10.50,1,0,0,0,0,2.0,4,4,3,3,0,0,1,1,10,0.400,1,0,0,0,0,3,2
WUYTS,Nick,TBS,3,1,6.46,4,4,0,2,0,13.0,24,12,12,5,14,5,0,1,62,0.387,0,1,0,0,0,12,10
