Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BARBIER,Jasper,CHI,0,1,32.45,1,1,0,1,0,3.2,10,17,17,12,6,3,1,1,20,0.500,2,3,0,0,0,2,1
BETTIO,Kerim,GRE,0,0,14.00,1,0,0,0,0,1.0,0,2,2,3,1,0,0,0,3,0.000,1,0,0,0,0,2,0
CLAES,Wesley,CHI,1,0,7.00,1,1,0,1,0,4.0,6,6,4,2,3,1,1,0,21,0.286,0,0,0,0,0,7,1
DE CLOEDT,Jelle,CHI,0,1,16.80,2,2,0,1,0,5.0,5,12,12,17,7,1,0,0,18,0.278,1,2,0,0,0,5,1
DE RYCK,Ben,BRU,0,1,16.80,3,1,0,0,0,5.0,18,12,12,2,3,4,2,1,31,0.581,0,1,0,1,0,7,4
GELDOF,Dean,GRE,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,2,0,0,0,3,0.000,0,0,0,0,0,1,0
GUERRA ARTEAGA,Juan Carlos,DEU,2,0,5.60,2,2,0,1,0,10.0,14,8,8,3,8,2,1,2,42,0.333,1,2,0,0,0,12,8
HABRAKEN,Steff,TBS,1,0,14.00,2,1,0,0,0,4.0,7,12,8,10,4,0,1,1,18,0.389,0,3,0,0,0,2,4
HEIVERS,Daan,HEI,0,1,84.00,2,1,0,0,0,1.2,5,20,20,19,1,1,0,0,7,0.714,3,0,0,3,0,1,3
LANSSENS,Steve,ANT,0,0,34.13,2,0,0,0,0,2.2,9,15,13,6,3,1,0,0,18,0.500,1,2,0,0,0,4,1
MACKEN,Serge,BRU,0,1,9.80,4,1,0,0,0,10.0,23,17,14,2,14,5,1,0,55,0.418,0,1,0,0,0,7,7
MEURS,Andreas,HEI,0,1,22.40,1,1,0,1,0,5.0,13,16,16,11,1,2,2,1,26,0.500,2,3,0,1,0,6,7
ORTIZ BUENO,Gean Michel,HEI,0,0,25.20,1,0,0,0,0,1.2,6,8,6,2,2,2,0,1,11,0.545,1,3,0,0,0,2,0
SMITS,Pieter,DEU,1,0,3.50,2,1,0,1,0,6.0,4,4,3,3,10,1,0,0,25,0.160,0,1,0,0,0,6,1
VAN AELST,Jeff,HEI,0,1,6.30,2,1,0,0,0,6.2,9,9,6,12,6,0,0,0,26,0.346,6,2,0,0,0,9,1
VAN DER WEEHE,Danny,TBS,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,2,0,0,0,3,0.000,0,0,0,0,0,0,1
VAN GENECHTEN,Joseph,GRE,4,0,0.00,4,3,0,0,0,15.0,7,0,0,2,30,0,1,0,53,0.132,0,0,0,0,0,8,7
VAN OPDORP,Kevin,ANT,1,2,29.13,4,4,0,1,0,10.1,37,49,43,22,1,8,3,2,69,0.536,7,5,0,0,0,11,15
VAN WAUWE,Sofie,BRU,1,2,13.73,3,3,0,0,0,8.2,19,17,17,7,5,4,2,2,44,0.432,1,1,0,0,0,10,7
VEGA MAYAN,Frank Ernesto,HEI,0,1,28.00,1,1,0,1,0,4.0,9,16,16,15,3,2,0,0,19,0.474,0,1,0,0,0,3,4
VINCK,Matthieu,GRE,0,0,11.67,2,0,0,0,0,3.0,5,6,5,7,3,1,0,0,15,0.333,2,0,0,0,0,5,1
VOET,Cédric,BRU,0,0,10.50,1,0,0,0,0,2.0,4,4,3,3,0,0,1,1,10,0.400,1,0,0,0,0,3,2
WUYTS,Nick,TBS,2,1,7.64,3,3,0,2,0,11.0,21,12,12,5,11,5,0,1,54,0.389,0,1,0,0,0,11,10
