Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BARBIER,Jasper,CHI,0,1,32.45,1,1,0,1,0,3.2,10,17,17,12,6,3,1,1,20,0.500,2,3,0,0,0,2,1
DE RYCK,Ben,BRU,0,0,35.00,1,0,0,0,0,1.0,5,5,5,1,1,0,2,1,8,0.625,0,0,0,0,0,1,1
GUERRA ARTEAGA,Juan Carlos,DEU,1,0,9.33,1,1,0,0,0,3.0,3,4,4,3,2,1,0,0,11,0.273,0,2,0,0,0,4,2
HABRAKEN,Steff,TBS,1,0,14.00,2,1,0,0,0,4.0,7,12,8,10,4,0,1,1,18,0.389,0,3,0,0,0,2,4
HEIVERS,Daan,HEI,0,1,84.00,2,1,0,0,0,1.2,5,20,20,19,1,1,0,0,7,0.714,3,0,0,3,0,1,3
LANSSENS,Steve,ANT,0,0,34.13,2,0,0,0,0,2.2,9,15,13,6,3,1,0,0,18,0.500,1,2,0,0,0,4,1
MACKEN,Serge,BRU,0,1,16.33,1,1,0,0,0,3.0,10,7,7,0,4,3,1,0,18,0.556,0,0,0,0,0,1,3
ORTIZ BUENO,Gean Michel,HEI,0,0,25.20,1,0,0,0,0,1.2,6,8,6,2,2,2,0,1,11,0.545,1,3,0,0,0,2,0
SMITS,Pieter,DEU,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,3,0,0,0,3,0.000,0,0,0,0,0,0,0
VAN AELST,Jeff,HEI,0,1,6.30,2,1,0,0,0,6.2,9,9,6,12,6,0,0,0,26,0.346,6,2,0,0,0,9,1
VAN DER WEEHE,Danny,TBS,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,2,0,0,0,3,0.000,0,0,0,0,0,0,1
VAN GENECHTEN,Joseph,GRE,2,0,0.00,2,1,0,0,0,8.0,6,0,0,1,17,0,1,0,30,0.200,0,0,0,0,0,3,4
VAN OPDORP,Kevin,ANT,1,1,40.69,3,3,0,0,0,5.1,31,37,31,9,1,8,2,2,48,0.646,6,3,0,0,0,5,6
VAN WAUWE,Sofie,BRU,0,1,42.00,1,1,0,0,0,1.2,10,10,10,2,2,3,2,0,15,0.667,1,1,0,0,0,1,2
VINCK,Matthieu,GRE,0,0,7.00,1,0,0,0,0,2.0,2,3,2,2,2,1,0,0,9,0.222,1,0,0,0,0,4,0
VOET,Cédric,BRU,0,0,10.50,1,0,0,0,0,2.0,4,4,3,3,0,0,1,1,10,0.400,1,0,0,0,0,3,2
WUYTS,Nick,TBS,2,1,7.64,3,3,0,2,0,11.0,21,12,12,5,11,5,0,1,54,0.389,0,1,0,0,0,11,10
