Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BARBIER,Jasper,CHI,0,1,32.45,1,1,0,1,0,3.2,10,17,17,12,6,3,1,1,20,0.500,2,3,0,0,0,2,1
BETTIO,Kerim,GRE,0,0,14.00,1,0,0,0,0,1.0,0,2,2,3,1,0,0,0,3,0.000,1,0,0,0,0,2,0
CLAES,Wesley,CHI,1,0,7.00,1,1,0,1,0,4.0,6,6,4,2,3,1,1,0,21,0.286,0,0,0,0,0,7,1
DE CLOEDT,Jelle,CHI,1,1,9.92,3,3,0,2,0,12.0,12,21,17,25,13,2,1,0,45,0.267,5,2,0,1,0,10,10
DE RYCK,Ben,BRU,2,1,11.45,5,3,0,1,1,7.1,20,12,12,4,6,4,2,1,39,0.513,0,1,0,1,0,9,5
DE VOCHT,Robin,ANT,0,0,14.00,1,0,0,0,0,1.0,4,7,2,2,0,0,0,1,8,0.500,1,0,0,0,0,2,1
GELDOF,Dean,GRE,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,2,0,0,0,3,0.000,0,0,0,0,0,1,0
GUERRA ARTEAGA,Juan Carlos,DEU,2,0,5.60,2,2,0,1,0,10.0,14,8,8,3,8,2,1,2,42,0.333,1,2,0,0,0,12,8
HABRAKEN,Steff,TBS,2,0,9.33,5,2,0,1,0,12.0,21,21,16,14,12,2,2,1,55,0.382,0,4,0,0,0,10,8
HEIVERS,Daan,HEI,0,1,84.00,2,1,0,0,0,1.2,5,20,20,19,1,1,0,0,7,0.714,3,0,0,3,0,1,3
LANSSENS,Steve,ANT,0,1,38.18,3,1,0,0,0,3.2,11,22,20,14,4,2,0,0,23,0.478,3,2,0,0,0,5,2
MACKEN,Serge,BRU,0,1,8.17,5,1,0,0,0,12.0,23,17,14,4,16,5,1,0,61,0.377,0,1,0,0,0,9,9
MEURS,Andreas,HEI,0,2,25.85,2,2,0,2,0,8.2,23,32,32,19,4,5,3,2,47,0.489,2,5,0,1,0,9,12
MOSTAERT,Nando,DEU,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,1,0,0,0,2,0.000,0,0,0,0,0,0,1
ORTIZ BUENO,Gean Michel,HEI,0,0,21.00,2,0,0,0,0,3.2,12,14,11,7,2,2,0,1,22,0.545,3,3,0,0,0,4,3
SMITS,Pieter,DEU,2,0,2.63,3,2,0,1,0,8.0,4,4,3,3,12,1,0,0,31,0.129,0,1,0,0,0,9,2
VAN AELST,Jeff,HEI,0,2,11.31,3,2,0,0,0,8.2,13,18,14,16,8,0,1,0,35,0.371,8,4,0,0,0,11,1
VAN DER VORST,David,CHI,0,2,16.80,2,2,0,2,0,5.0,8,14,12,9,6,2,0,1,23,0.348,4,1,0,0,0,6,1
VAN DER WEEHE,Danny,TBS,0,1,10.50,2,1,0,0,0,4.0,8,7,6,2,5,0,0,1,21,0.381,0,0,0,0,0,2,4
VAN GENECHTEN,Joseph,GRE,6,0,0.91,6,5,0,2,0,23.0,10,3,3,5,40,2,1,0,80,0.125,2,0,0,0,0,19,10
VAN OPDORP,Kevin,ANT,1,4,29.48,7,6,0,2,0,17.1,69,84,73,28,4,15,7,8,123,0.561,13,6,0,1,0,17,25
VAN WAUWE,Sofie,BRU,1,2,13.73,3,3,0,0,0,8.2,19,17,17,7,5,4,2,2,44,0.432,1,1,0,0,0,10,7
VEGA MAYAN,Frank Ernesto,HEI,0,1,28.00,1,1,0,1,0,4.0,9,16,16,15,3,2,0,0,19,0.474,0,1,0,0,0,3,4
VINCK,Matthieu,GRE,0,0,11.67,2,0,0,0,0,3.0,5,6,5,7,3,1,0,0,15,0.333,2,0,0,0,0,5,1
VOET,Cédric,BRU,0,0,10.50,1,0,0,0,0,2.0,4,4,3,3,0,0,1,1,10,0.400,1,0,0,0,0,3,2
WUYTS,Nick,TBS,3,1,6.46,4,4,0,2,0,13.0,24,12,12,5,14,5,0,1,62,0.387,0,1,0,0,0,12,10
