Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ADRIAENSEN,Jayden,TBS,0,1,4.20,2,1,0,1,0,3.1,6,4,2,1,4,0,1,1,17,0.353,3,1,0,0,0,5,1
BARBIER,Jasper,CHI,0,1,32.45,1,1,0,1,0,3.2,10,17,17,12,6,3,1,1,20,0.500,2,3,0,0,0,2,1
BETTIO,Kerim,GRE,0,0,14.00,1,0,0,0,0,1.0,0,2,2,3,1,0,0,0,3,0.000,1,0,0,0,0,2,0
CLAES,Wesley,CHI,2,0,8.08,3,2,0,2,0,13.0,23,20,15,5,10,3,2,1,68,0.338,0,0,0,0,0,21,6
DE CLOEDT,Jelle,CHI,3,3,11.10,7,7,0,5,0,29.0,37,55,46,58,35,5,2,4,120,0.308,16,9,0,1,0,30,15
DE RYCK,Ben,BRU,3,3,9.64,11,5,0,3,1,28.1,60,39,39,9,24,10,4,5,137,0.438,1,1,0,2,0,31,23
DE VOCHT,Robin,ANT,0,0,14.00,1,0,0,0,0,1.0,4,7,2,2,0,0,0,1,8,0.500,1,0,0,0,0,2,1
GELDOF,Dean,GRE,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,2,0,0,0,3,0.000,0,0,0,0,0,1,0
GODEFROI,Christophe,BRU,0,0,0.00,1,1,0,0,0,2.0,1,0,0,0,2,0,0,0,6,0.167,0,1,0,0,0,2,1
GUERRA ARTEAGA,Juan Carlos,DEU,5,1,4.97,6,6,0,4,0,31.0,44,24,22,6,27,8,2,4,133,0.331,4,5,0,1,0,31,30
HABRAKEN,Steff,TBS,3,2,11.48,10,5,0,3,0,25.0,50,47,41,26,19,7,5,2,120,0.417,2,6,0,0,0,26,20
HEIVERS,Daan,HEI,1,3,42.00,6,5,0,0,0,9.2,21,60,58,60,2,4,1,0,43,0.488,12,1,0,5,0,13,11
LANSSENS,Steve,ANT,0,1,29.75,9,1,0,0,0,12.0,31,57,51,39,11,5,2,2,71,0.437,15,6,0,1,0,13,10
MACKEN,Serge,BRU,1,1,6.56,7,2,0,0,0,16.0,29,18,15,6,23,6,1,1,78,0.372,1,1,0,0,0,12,10
MEURS,Andreas,HEI,0,3,23.63,4,3,0,3,0,13.1,34,47,45,30,7,8,3,2,70,0.486,5,7,0,2,0,12,17
MOSTAERT,Nando,DEU,1,0,5.25,2,1,0,0,0,4.0,6,3,3,1,4,0,0,0,17,0.353,2,1,0,0,0,3,4
ORTIZ BUENO,Gean Michel,HEI,0,0,21.00,2,0,0,0,0,3.2,12,14,11,7,2,2,0,1,22,0.545,3,3,0,0,0,4,3
ROYMANS,Steff,DEU,0,0,35.00,1,0,0,0,0,1.0,3,5,5,4,0,1,0,0,6,0.500,0,0,0,0,0,2,1
SMITS,Pieter,DEU,2,0,3.89,5,2,0,1,0,9.0,6,6,5,3,13,1,0,1,37,0.162,0,1,0,0,0,11,2
VAN AELST,Jeff,HEI,0,4,16.63,5,4,0,0,0,16.0,31,42,38,35,17,2,5,0,73,0.425,10,5,0,0,0,22,1
VAN BAEL,Johan,HEI,0,1,15.75,3,0,0,0,0,4.0,11,11,9,7,0,1,0,1,21,0.524,0,0,0,1,0,5,4
VAN DER LINDEN,Don,GRE,0,0,7.00,1,0,0,0,0,1.0,2,1,1,0,1,0,0,0,5,0.400,0,0,0,0,0,2,0
VAN DER VEKEN,Tine,HEI,0,0,8.40,1,0,0,0,0,5.0,8,7,6,3,3,3,1,0,24,0.333,2,3,0,0,0,8,4
VAN DER VORST,David,CHI,0,2,16.80,2,2,0,2,0,5.0,8,14,12,9,6,2,0,1,23,0.348,4,1,0,0,0,6,1
VAN DER WEEHE,Danny,TBS,0,1,10.50,2,1,0,0,0,4.0,8,7,6,2,5,0,0,1,21,0.381,0,0,0,0,0,2,4
VAN GENECHTEN,Joseph,GRE,12,1,1.40,13,12,0,8,2,55.0,37,15,11,11,87,3,1,1,206,0.180,3,2,0,0,0,43,34
VAN OPDORP,Kevin,ANT,2,10,26.73,14,13,0,3,0,36.2,128,157,140,58,10,27,12,13,236,0.542,28,11,0,4,0,39,50
VAN WAUWE,Sofie,BRU,3,3,11.52,6,6,0,1,0,20.2,41,34,34,15,14,12,3,5,97,0.423,3,3,0,0,0,25,14
VEGA MAYAN,Frank Ernesto,HEI,0,1,23.33,3,1,0,1,0,6.0,14,20,20,17,3,3,1,0,28,0.500,0,1,0,0,0,7,4
VERHEYDEN,Djamy,DEU,0,0,7.00,1,0,0,0,0,6.0,5,6,6,10,2,0,1,0,21,0.238,0,1,0,0,0,7,7
VINCK,Matthieu,GRE,0,0,11.67,2,0,0,0,0,3.0,5,6,5,7,3,1,0,0,15,0.333,2,0,0,0,0,5,1
VOET,Cédric,BRU,0,0,10.50,1,0,0,0,0,2.0,4,4,3,3,0,0,1,1,10,0.400,1,0,0,0,0,3,2
WUYTS,Nick,TBS,4,1,4.75,5,5,0,2,0,17.2,28,12,12,7,16,6,0,1,77,0.364,0,1,0,0,0,19,12
