Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ADRIAENSEN,Jayden,TBS,0,1,14.00,3,1,0,1,0,4.0,9,10,8,4,4,0,1,1,23,0.391,4,2,0,0,0,7,2
BARBIER,Jasper,CHI,0,1,32.45,1,1,0,1,0,3.2,10,17,17,12,6,3,1,1,20,0.500,2,3,0,0,0,2,1
BETTIO,Kerim,GRE,0,0,14.00,1,0,0,0,0,1.0,0,2,2,3,1,0,0,0,3,0.000,1,0,0,0,0,2,0
CLAES,Wesley,CHI,2,0,8.08,3,2,0,2,0,13.0,23,20,15,5,10,3,2,1,68,0.338,0,0,0,0,0,21,6
DE CLOEDT,Jelle,CHI,5,4,12.94,10,10,0,7,0,41.2,68,86,77,74,48,9,4,7,184,0.370,20,15,0,1,0,42,23
DE RYCK,Ben,BRU,2,4,9.60,12,5,0,3,0,35.0,67,48,48,13,31,11,5,6,164,0.409,2,2,0,2,0,40,27
DE VOCHT,Robin,ANT,0,0,14.00,1,0,0,0,0,1.0,4,7,2,2,0,0,0,1,8,0.500,1,0,0,0,0,2,1
GELDOF,Dean,GRE,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,2,0,0,0,3,0.000,0,0,0,0,0,1,0
GODEFROI,Christophe,BRU,0,0,0.00,1,1,0,0,0,2.0,1,0,0,0,2,0,0,0,6,0.167,0,1,0,0,0,2,1
GUERRA ARTEAGA,Juan Carlos,DEU,5,2,6.24,7,7,0,5,0,37.0,65,35,33,7,29,10,3,6,168,0.387,4,5,0,1,0,37,36
HABRAKEN,Steff,TBS,3,4,11.74,12,7,0,4,0,34.0,66,64,57,32,26,8,5,5,164,0.402,6,9,0,0,0,43,23
HEIVERS,Daan,HEI,1,3,46.59,7,5,0,0,0,10.2,26,73,71,71,2,5,2,0,50,0.520,12,2,0,5,0,14,12
LANSSENS,Steve,ANT,0,1,27.83,10,1,0,0,0,13.1,32,59,53,41,12,5,2,2,76,0.421,15,6,0,1,0,13,13
MACKEN,Serge,BRU,1,1,6.56,7,2,0,0,0,16.0,29,18,15,6,23,6,1,1,78,0.372,1,1,0,0,0,12,10
MEURS,Andreas,HEI,0,3,23.63,4,3,0,3,0,13.1,34,47,45,30,7,8,3,2,70,0.486,5,7,0,2,0,12,17
MOSTAERT,Nando,DEU,1,0,5.25,2,1,0,0,0,4.0,6,3,3,1,4,0,0,0,17,0.353,2,1,0,0,0,3,4
ORTIZ BUENO,Gean Michel,HEI,0,0,21.00,2,0,0,0,0,3.2,12,14,11,7,2,2,0,1,22,0.545,3,3,0,0,0,4,3
PEETERS,Tim,HEI,0,0,16.33,1,0,0,0,0,3.0,5,7,7,8,2,0,2,0,13,0.385,2,0,0,0,0,5,1
ROYMANS,Steff,DEU,0,0,35.00,1,0,0,0,0,1.0,3,5,5,4,0,1,0,0,6,0.500,0,0,0,0,0,2,1
SMITS,Pieter,DEU,5,1,5.97,10,6,0,5,1,31.2,35,30,27,15,45,5,2,3,133,0.263,6,5,0,0,0,34,11
VAN AELST,Jeff,HEI,0,7,17.92,8,7,0,1,0,25.0,42,70,64,64,23,2,5,2,110,0.382,18,7,0,0,0,39,3
VAN BAEL,Johan,HEI,0,1,15.75,3,0,0,0,0,4.0,11,11,9,7,0,1,0,1,21,0.524,0,0,0,1,0,5,4
VAN DER LINDEN,Don,GRE,0,0,7.00,1,0,0,0,0,1.0,2,1,1,0,1,0,0,0,5,0.400,0,0,0,0,0,2,0
VAN DER VEKEN,Tine,HEI,0,0,8.40,1,0,0,0,0,5.0,8,7,6,3,3,3,1,0,24,0.333,2,3,0,0,0,8,4
VAN DER VORST,David,CHI,1,2,13.53,3,3,0,2,0,15.0,28,35,29,21,13,5,6,4,70,0.400,4,3,0,0,0,18,6
VAN DER WEEHE,Danny,TBS,0,1,10.50,2,1,0,0,0,4.0,8,7,6,2,5,0,0,1,21,0.381,0,0,0,0,0,2,4
VAN GENECHTEN,Joseph,GRE,16,1,1.65,17,16,0,12,5,72.0,45,21,17,15,120,4,2,1,267,0.169,4,5,0,0,0,50,45
VAN OPDORP,Kevin,ANT,2,12,26.58,16,15,0,4,0,42.2,156,183,162,63,13,30,15,17,281,0.555,30,11,0,6,0,45,59
VAN WAUWE,Sofie,BRU,5,3,10.83,8,8,0,2,0,31.2,63,49,49,21,21,16,3,6,147,0.429,3,3,0,0,0,40,20
VEGA MAYAN,Frank Ernesto,HEI,0,1,23.33,3,1,0,1,0,6.0,14,20,20,17,3,3,1,0,28,0.500,0,1,0,0,0,7,4
VERHEYDEN,Djamy,DEU,0,1,16.23,2,1,0,0,0,7.1,10,19,17,16,5,1,1,0,31,0.323,0,4,0,0,0,7,7
VERVLOET,Kevin,CHI,0,0,0.00,2,0,0,0,0,1.1,2,0,0,0,1,0,0,0,6,0.333,0,0,0,0,0,3,0
VINCK,Matthieu,GRE,0,0,11.67,2,0,0,0,0,3.0,5,6,5,7,3,1,0,0,15,0.333,2,0,0,0,0,5,1
VOET,Cédric,BRU,0,0,10.50,1,0,0,0,0,2.0,4,4,3,3,0,0,1,1,10,0.400,1,0,0,0,0,3,2
WUYTS,Nick,TBS,5,1,5.25,6,6,0,3,0,22.2,38,17,17,7,22,9,2,1,101,0.376,0,1,0,0,0,24,15
