Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ADRIAENSEN,Jayden,TBS,0,0,0.00,1,0,0,0,0,0.1,1,0,0,0,1,0,0,0,2,0.500,0,0,0,0,0,0,0
BARBIER,Jasper,CHI,0,1,32.45,1,1,0,1,0,3.2,10,17,17,12,6,3,1,1,20,0.500,2,3,0,0,0,2,1
BETTIO,Kerim,GRE,0,0,14.00,1,0,0,0,0,1.0,0,2,2,3,1,0,0,0,3,0.000,1,0,0,0,0,2,0
CLAES,Wesley,CHI,2,0,8.08,3,2,0,2,0,13.0,23,20,15,5,10,3,2,1,68,0.338,0,0,0,0,0,21,6
DE CLOEDT,Jelle,CHI,2,3,12.09,6,6,0,4,0,22.0,27,47,38,48,26,5,2,3,92,0.293,13,6,0,1,0,23,13
DE RYCK,Ben,BRU,2,2,8.53,10,5,0,2,1,21.1,44,26,26,8,19,7,3,2,101,0.436,1,1,0,2,0,22,17
DE VOCHT,Robin,ANT,0,0,14.00,1,0,0,0,0,1.0,4,7,2,2,0,0,0,1,8,0.500,1,0,0,0,0,2,1
GELDOF,Dean,GRE,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,2,0,0,0,3,0.000,0,0,0,0,0,1,0
GUERRA ARTEAGA,Juan Carlos,DEU,4,1,5.70,5,5,0,3,0,27.0,41,22,22,6,23,7,2,4,116,0.353,4,5,0,1,0,28,25
HABRAKEN,Steff,TBS,3,2,9.49,9,5,0,3,0,24.1,45,39,33,22,19,5,5,2,114,0.395,2,6,0,0,0,25,20
HEIVERS,Daan,HEI,1,2,45.15,4,3,0,0,0,6.2,18,43,43,39,2,4,1,0,33,0.545,9,0,0,4,0,9,8
LANSSENS,Steve,ANT,0,1,29.40,7,1,0,0,0,10.0,24,45,42,32,10,4,1,1,57,0.421,13,4,0,0,0,11,7
MACKEN,Serge,BRU,1,1,6.56,7,2,0,0,0,16.0,29,18,15,6,23,6,1,1,78,0.372,1,1,0,0,0,12,10
MEURS,Andreas,HEI,0,3,23.63,4,3,0,3,0,13.1,34,47,45,30,7,8,3,2,70,0.486,5,7,0,2,0,12,17
MOSTAERT,Nando,DEU,1,0,5.25,2,1,0,0,0,4.0,6,3,3,1,4,0,0,0,17,0.353,2,1,0,0,0,3,4
ORTIZ BUENO,Gean Michel,HEI,0,0,21.00,2,0,0,0,0,3.2,12,14,11,7,2,2,0,1,22,0.545,3,3,0,0,0,4,3
ROYMANS,Steff,DEU,0,0,35.00,1,0,0,0,0,1.0,3,5,5,4,0,1,0,0,6,0.500,0,0,0,0,0,2,1
SMITS,Pieter,DEU,2,0,3.89,5,2,0,1,0,9.0,6,6,5,3,13,1,0,1,37,0.162,0,1,0,0,0,11,2
VAN AELST,Jeff,HEI,0,4,16.63,5,4,0,0,0,16.0,31,42,38,35,17,2,5,0,73,0.425,10,5,0,0,0,22,1
VAN DER LINDEN,Don,GRE,0,0,7.00,1,0,0,0,0,1.0,2,1,1,0,1,0,0,0,5,0.400,0,0,0,0,0,2,0
VAN DER VEKEN,Tine,HEI,0,0,8.40,1,0,0,0,0,5.0,8,7,6,3,3,3,1,0,24,0.333,2,3,0,0,0,8,4
VAN DER VORST,David,CHI,0,2,16.80,2,2,0,2,0,5.0,8,14,12,9,6,2,0,1,23,0.348,4,1,0,0,0,6,1
VAN DER WEEHE,Danny,TBS,0,1,10.50,2,1,0,0,0,4.0,8,7,6,2,5,0,0,1,21,0.381,0,0,0,0,0,2,4
VAN GENECHTEN,Joseph,GRE,11,1,1.24,12,11,0,7,2,51.0,33,11,9,11,84,3,1,0,189,0.175,3,2,0,0,0,36,32
VAN OPDORP,Kevin,ANT,1,9,28.07,12,11,0,3,0,31.2,114,142,127,52,9,23,11,12,206,0.553,20,11,0,3,0,33,43
VAN WAUWE,Sofie,BRU,3,2,11.78,5,5,0,0,0,13.2,30,23,23,10,7,9,2,3,67,0.448,1,1,0,0,0,16,11
VEGA MAYAN,Frank Ernesto,HEI,0,1,23.33,3,1,0,1,0,6.0,14,20,20,17,3,3,1,0,28,0.500,0,1,0,0,0,7,4
VERHEYDEN,Djamy,DEU,0,0,7.00,1,0,0,0,0,6.0,5,6,6,10,2,0,1,0,21,0.238,0,1,0,0,0,7,7
VINCK,Matthieu,GRE,0,0,11.67,2,0,0,0,0,3.0,5,6,5,7,3,1,0,0,15,0.333,2,0,0,0,0,5,1
VOET,Cédric,BRU,0,0,10.50,1,0,0,0,0,2.0,4,4,3,3,0,0,1,1,10,0.400,1,0,0,0,0,3,2
WUYTS,Nick,TBS,3,1,5.60,5,5,0,2,0,15.0,25,12,12,6,15,5,0,1,68,0.368,0,1,0,0,0,15,11
