Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BARBIER,Jasper,CHI,0,1,32.45,1,1,0,1,0,3.2,10,17,17,12,6,3,1,1,20,0.500,2,3,0,0,0,2,1
BETTIO,Kerim,GRE,0,0,14.00,1,0,0,0,0,1.0,0,2,2,3,1,0,0,0,3,0.000,1,0,0,0,0,2,0
CLAES,Wesley,CHI,1,0,8.00,2,1,0,1,0,7.0,10,10,8,2,5,1,1,1,34,0.294,0,0,0,0,0,12,3
DE CLOEDT,Jelle,CHI,1,3,13.61,5,5,0,3,0,18.0,25,44,35,41,20,5,2,3,78,0.321,12,5,0,1,0,17,13
DE RYCK,Ben,BRU,2,1,10.22,7,3,0,1,1,12.1,27,18,18,5,10,4,2,2,62,0.435,0,1,0,1,0,15,10
DE VOCHT,Robin,ANT,0,0,14.00,1,0,0,0,0,1.0,4,7,2,2,0,0,0,1,8,0.500,1,0,0,0,0,2,1
GELDOF,Dean,GRE,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,2,0,0,0,3,0.000,0,0,0,0,0,1,0
GUERRA ARTEAGA,Juan Carlos,DEU,3,1,7.00,4,4,0,2,0,20.0,34,20,20,4,19,5,2,4,90,0.378,2,4,0,0,0,21,16
HABRAKEN,Steff,TBS,2,1,8.94,6,3,0,2,0,18.0,32,28,23,19,16,5,2,2,83,0.386,1,4,0,0,0,20,11
HEIVERS,Daan,HEI,0,1,61.09,3,2,0,0,0,3.2,11,32,32,28,2,1,1,0,18,0.611,7,0,0,4,0,2,7
LANSSENS,Steve,ANT,0,1,34.50,4,1,0,0,0,4.2,11,26,23,17,4,2,0,0,28,0.393,6,2,0,0,0,7,2
MACKEN,Serge,BRU,1,1,6.56,7,2,0,0,0,16.0,29,18,15,6,23,6,1,1,78,0.372,1,1,0,0,0,12,10
MEURS,Andreas,HEI,0,2,25.85,2,2,0,2,0,8.2,23,32,32,19,4,5,3,2,47,0.489,2,5,0,1,0,9,12
MOSTAERT,Nando,DEU,0,0,5.25,2,1,0,0,0,4.0,6,3,3,1,4,0,0,0,17,0.353,2,1,0,0,0,3,4
ORTIZ BUENO,Gean Michel,HEI,0,0,21.00,2,0,0,0,0,3.2,12,14,11,7,2,2,0,1,22,0.545,3,3,0,0,0,4,3
SMITS,Pieter,DEU,2,0,4.38,4,2,0,1,0,8.0,6,6,5,3,12,1,0,1,33,0.182,0,1,0,0,0,9,2
VAN AELST,Jeff,HEI,0,3,15.60,4,3,0,0,0,11.2,22,30,26,25,10,0,3,0,51,0.431,9,4,0,0,0,16,1
VAN DER LINDEN,Don,GRE,0,0,7.00,1,0,0,0,0,1.0,2,1,1,0,1,0,0,0,5,0.400,0,0,0,0,0,2,0
VAN DER VORST,David,CHI,0,2,16.80,2,2,0,2,0,5.0,8,14,12,9,6,2,0,1,23,0.348,4,1,0,0,0,6,1
VAN DER WEEHE,Danny,TBS,0,1,10.50,2,1,0,0,0,4.0,8,7,6,2,5,0,0,1,21,0.381,0,0,0,0,0,2,4
VAN GENECHTEN,Joseph,GRE,9,0,1.03,9,8,0,4,1,34.0,18,5,5,6,57,2,1,0,121,0.149,2,1,0,0,0,28,17
VAN OPDORP,Kevin,ANT,1,5,28.84,9,8,0,2,0,22.1,87,105,92,33,6,18,7,11,156,0.558,17,9,0,2,0,23,32
VAN WAUWE,Sofie,BRU,2,2,12.38,5,5,0,0,0,13.0,28,23,23,10,7,9,2,3,64,0.438,1,1,0,0,0,15,11
VEGA MAYAN,Frank Ernesto,HEI,0,1,28.00,2,1,0,1,0,5.0,14,20,20,16,3,3,1,0,25,0.560,0,1,0,0,0,4,4
VINCK,Matthieu,GRE,0,0,11.67,2,0,0,0,0,3.0,5,6,5,7,3,1,0,0,15,0.333,2,0,0,0,0,5,1
VOET,Cédric,BRU,0,0,10.50,1,0,0,0,0,2.0,4,4,3,3,0,0,1,1,10,0.400,1,0,0,0,0,3,2
WUYTS,Nick,TBS,3,1,6.46,4,4,0,2,0,13.0,24,12,12,5,14,5,0,1,62,0.387,0,1,0,0,0,12,10
