Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ACERBI,Edoardo,COL,0,1,1.38,6,0,3,0,0,13.0,8,3,2,2,16,0,0,0,48,0.167,0,1,0,0,0,9,14
AIELLO,Tommaso,RIM,2,1,3.72,6,6,0,0,0,29.0,26,15,12,17,19,7,0,1,108,0.241,1,5,0,0,0,30,31
ALDEGHERI,Mattia,VER,4,0,1.70,6,6,0,1,1,37.0,13,8,7,19,50,2,0,1,120,0.108,9,2,0,1,0,36,19
ALFONSO MARTINEZ,RAIDER,ATL,1,3,5.09,6,6,0,0,0,35.1,39,21,20,12,31,5,3,5,138,0.283,3,8,0,1,4,37,31
ALLEGRI,Alessandro,OLT,0,0,3.21,7,0,1,0,0,14.0,18,8,5,4,17,7,0,0,57,0.316,0,5,0,0,0,10,10
AMORE,Gabriele,SET,0,0,27.00,1,0,0,0,0,0.2,3,3,2,1,1,0,0,0,5,0.600,0,0,0,0,0,1,0
ANDRETTA,Maurizio,BOL,1,0,0.90,5,0,1,0,0,10.0,10,3,1,1,9,3,0,0,38,0.263,0,0,1,0,0,13,4
ANSELMI,Davide,VER,0,2,9.82,5,0,1,0,0,7.1,7,10,8,8,9,1,1,0,27,0.259,0,2,0,0,0,5,5
ARCILA GONZALEZ,Anthony Jose,PAD,3,1,2.45,4,4,0,0,0,25.2,30,10,7,7,9,4,0,1,103,0.291,0,1,0,1,0,30,31
ARIANI,Jordan,PAU,0,2,3.18,3,0,0,0,0,5.2,12,8,2,7,4,1,0,0,28,0.429,1,0,0,0,0,5,5
ARTITZU,Marco,GRO,1,0,3.68,6,0,2,0,0,14.2,18,8,6,3,12,4,0,0,56,0.321,2,0,0,4,0,15,14
BAEZ AYBAR,Fernando,RSM,0,0,0.84,5,0,2,0,0,10.2,4,1,1,4,23,0,0,0,37,0.108,2,2,0,0,0,4,5
BARRETO GRAVE DE PERALTA,Remberto,GRO,1,3,3.33,5,5,0,0,0,27.0,22,10,10,14,23,2,0,2,94,0.234,6,2,0,4,0,22,30
BASSANI,Alex,BOL,2,0,2.93,5,0,3,0,0,15.1,11,5,5,5,16,0,0,0,56,0.196,1,0,0,0,0,12,16
BASSI,Marco,CRO,0,0,0.00,1,0,0,0,0,3.0,3,0,0,1,1,0,0,0,13,0.231,0,0,1,0,0,2,6
BAZZARINI,Simone,RON,0,0,2.84,7,0,2,0,0,12.2,8,5,4,8,13,2,0,0,41,0.195,2,0,0,0,3,14,8
BELLUCCI,Attilio,NET,1,0,8.44,5,0,0,0,0,5.1,4,5,5,3,5,0,1,0,18,0.222,4,2,0,0,0,3,6
BENELLI,Omar,BBC,0,2,8.31,6,0,0,0,0,8.2,10,11,8,10,4,3,0,1,35,0.286,3,2,0,2,0,14,8
BENETTON,Federico,PAD,0,1,6.10,5,0,1,0,0,10.1,9,13,7,7,13,1,1,0,41,0.220,3,0,1,0,0,6,11
BERNARDIS,Mattia,NET,1,0,6.23,3,0,0,0,0,4.1,4,3,3,5,6,1,0,0,17,0.235,0,1,0,0,0,4,3
BERTOLDI,Davide,RON,1,2,2.76,6,6,0,0,0,32.2,34,13,10,6,27,5,2,1,130,0.262,2,0,0,1,2,36,34
BERTOLINI,Romano,COL,0,0,4.76,4,0,0,0,0,5.2,5,3,3,1,6,2,0,0,20,0.250,0,1,0,0,0,5,4
BIGLIARDI,Riccardo,CRO,1,0,3.97,6,3,0,0,0,22.2,23,12,10,23,19,5,1,0,86,0.267,0,1,0,2,0,21,23
BISCONTRI,Niccolò Maria,BBC,0,0,0.00,1,0,0,0,0,2.0,2,0,0,1,1,0,0,0,8,0.250,0,1,0,0,0,1,4
BOCCHI,Matteo,PAR,3,2,2.70,5,5,0,2,2,26.2,21,8,8,5,22,6,1,2,98,0.214,0,3,0,0,0,34,21
BOLLA,Diego,SET,0,2,13.50,4,2,0,0,0,12.0,25,22,18,14,9,5,2,1,58,0.431,4,2,0,2,0,10,15
BONVINI,Francesco Maria,CRO,1,0,0.00,2,0,0,0,0,3.0,2,0,0,4,5,0,0,0,10,0.200,0,0,0,0,0,2,1
BORELLA,Jacopo,CRO,0,1,1.93,4,1,0,0,0,4.2,1,2,1,4,4,0,0,0,15,0.067,0,1,0,0,0,5,3
