Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ACERBI,Edoardo,COL,1,2,2.63,10,1,3,0,0,24.0,24,13,7,7,23,2,1,0,95,0.253,1,1,0,1,1,19,26
ADELMI,Ivan,CAN,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,1,1,0,0,4,0.250,0,0,0,0,0,2,0
AIELLO,Tommaso,RIM,4,2,3.42,10,10,0,0,0,50.0,51,24,19,29,35,12,1,1,193,0.264,4,7,0,2,2,45,61
ALDEGHERI,Mattia,VER,6,0,1.68,10,10,0,1,1,59.0,27,15,11,31,82,5,0,2,195,0.138,11,3,0,1,1,54,28
ALFONSO MARTINEZ,RAIDER,ATL,2,4,3.78,10,10,0,1,1,64.1,57,30,27,19,57,10,2,5,242,0.236,9,10,0,2,4,64,64
ALLEGRI,Alessandro,OLT,1,0,3.00,10,0,2,0,0,21.0,24,10,7,4,21,7,0,1,82,0.293,1,5,0,0,1,16,19
ALOMA HERRERA,Jorge Enrique,GRO,0,0,4.50,2,0,0,0,0,2.0,2,1,1,0,2,0,1,1,9,0.222,0,0,0,0,0,1,3
AMORE,Gabriele,SET,0,0,5.79,2,0,0,0,0,4.2,8,6,3,4,7,0,0,0,23,0.348,0,0,0,0,0,3,4
ANDRES TURINO,Danny,CAG,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,1,0,0,0,3,0.000,0,0,0,0,0,1,1
ANDRETTA,Maurizio,BOL,1,1,2.66,10,0,2,0,0,20.1,19,8,6,6,18,5,1,1,73,0.260,0,0,1,1,2,24,13
ANGIOI,Filippo,CAG,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,1,0,0,0,2,0.000,0,0,0,1,0,1,1
ANGIOI,Gabriele,PAR,0,1,2.70,2,0,0,0,0,3.1,1,2,1,4,2,0,0,0,10,0.100,1,0,0,1,0,6,2
ANSELMI,Davide,VER,0,4,7.27,9,0,1,0,0,17.1,19,22,14,19,18,4,1,0,69,0.275,1,4,0,0,1,16,12
ARCILA GONZALEZ,Anthony Jose,PAD,3,1,2.45,4,4,0,0,0,25.2,30,10,7,7,9,4,0,1,103,0.291,0,1,0,1,0,30,31
ARIANI,Jordan,PAU,0,2,3.38,5,0,0,0,0,8.0,15,10,3,10,5,1,0,0,37,0.405,2,0,0,0,0,8,7
ARTITZU,Marco,GRO,1,1,9.35,11,0,3,0,0,26.0,41,29,27,10,27,7,0,1,113,0.363,7,2,0,4,1,25,23
BAEZ AYBAR,Fernando,RSM,0,0,0.90,10,0,3,0,0,20.0,7,2,2,11,35,0,0,0,67,0.104,2,4,0,1,0,10,15
BALDASSARRI,Filippo,RIM,0,0,18.00,1,0,0,0,0,1.0,3,2,2,0,1,1,0,0,6,0.500,0,0,0,0,0,1,1
BARRETO GRAVE DE PERALTA,Remberto,GRO,1,4,5.30,11,6,2,0,0,37.1,37,24,22,21,26,6,1,3,135,0.274,8,3,0,4,2,34,42
BASSANI,Alex,BOL,5,0,2.51,10,0,5,0,0,28.2,25,10,8,10,21,3,1,0,108,0.231,1,2,0,0,0,28,32
BASSI,Marco,CRO,1,1,2.89,5,0,1,0,0,9.1,13,8,3,6,5,2,0,0,42,0.310,0,0,1,2,0,5,17
BAZZARINI,Simone,RON,0,1,5.49,11,0,3,0,0,19.2,16,15,12,16,19,2,0,0,68,0.235,4,3,0,2,3,21,17
BELLUCCI,Attilio,NET,2,0,2.25,8,1,1,0,0,16.0,14,11,4,5,17,2,2,0,60,0.233,4,3,0,0,0,13,15
BENELLI,Omar,BBC,0,2,8.76,8,1,0,0,0,12.1,18,15,12,12,6,6,0,1,54,0.333,3,2,0,2,0,19,12
BENETTON,Federico,PAD,0,2,6.46,10,1,2,0,0,23.2,29,25,17,15,18,4,4,1,99,0.293,7,3,2,1,0,20,29
BENETTON,Riccardo,PAD,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,2,0.000,0,0,0,0,0,2,0
BERNARDIS,Mattia,NET,1,0,3.38,5,0,1,0,0,10.2,7,4,4,8,17,1,0,0,37,0.189,1,2,0,0,1,8,6
BERTOLDI,Davide,RON,1,4,4.58,9,8,0,0,0,39.1,44,23,20,16,32,6,2,1,158,0.278,2,1,0,1,2,40,43
BERTOLINI,Romano,COL,0,0,2.53,7,0,0,0,0,10.2,9,3,3,4,13,2,0,0,39,0.231,2,2,0,0,0,9,8
BIGLIARDI,Riccardo,CRO,1,1,4.62,10,7,0,0,0,37.0,37,22,19,38,28,8,2,0,138,0.268,1,1,1,4,1,40,36
BISCONTRI,Niccolò Maria,BBC,0,0,0.00,1,0,0,0,0,2.0,2,0,0,1,1,0,0,0,8,0.250,0,1,0,0,0,1,4
BOCCHI,Matteo,PAR,6,3,2.22,10,10,0,4,2,52.2,39,15,13,12,46,8,1,4,191,0.204,0,4,0,2,1,63,45
BOLLA,Diego,SET,0,3,15.43,8,3,0,0,0,23.1,51,47,40,24,17,8,3,1,118,0.432,6,2,2,3,0,20,29
BONVINI,Francesco Maria,CRO,1,0,2.25,6,0,1,0,0,16.0,14,7,4,8,24,1,2,0,61,0.230,0,1,0,0,0,9,11
BORELLA,Jacopo,CRO,0,1,6.10,7,2,0,0,0,10.1,9,9,7,12,9,2,0,0,39,0.231,3,1,2,0,0,11,8
BORTOLAMAI,Giovanni,SEN,1,4,3.69,10,8,0,0,0,39.0,42,27,16,17,52,7,4,1,165,0.255,6,6,0,1,3,40,22
BURANI,Niccolò,POV,0,0,7.82,6,0,0,0,0,12.2,18,18,11,14,15,0,2,1,54,0.333,9,1,0,1,1,14,6
CALASSO,Simone,SEN,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
CALCAGNI,Elia,MAC,0,0,0.00,1,0,0,0,0,2.0,0,0,0,2,1,0,0,0,5,0.000,0,0,0,0,0,1,3
CALCAGNI,Mattia,MAC,0,0,4.50,1,0,0,0,0,2.0,3,1,1,0,1,0,0,1,8,0.375,0,0,0,0,0,2,2
CALERO GAMEZ,Angel Gustavo,MOD,0,2,2.05,6,3,0,0,0,22.0,19,7,5,4,30,4,1,0,83,0.229,0,3,1,0,0,13,20
CALVO,Federico,SET,0,4,7.00,5,5,0,0,0,27.0,41,29,21,9,21,8,2,1,119,0.345,3,3,0,5,0,22,35
CALVO,Giorgio,SET,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
CAMBARAU,Simone,CAG,0,0,121.50,1,0,0,0,0,0.2,7,9,9,3,0,1,1,0,9,0.778,0,0,0,0,0,1,1
CAMPANELLA,Lorenzo,MOD,2,2,5.54,9,4,0,0,0,26.0,29,22,16,18,16,9,1,0,100,0.290,4,3,1,5,0,27,31
CAMPOS CARRAZANA,Abel Josè,GOD,7,1,1.86,10,10,0,0,0,63.0,50,16,13,12,85,3,2,1,235,0.213,2,0,1,0,5,66,32
CAPELLANO,Luca,POV,1,5,3.98,9,8,0,0,0,43.0,38,25,19,22,49,4,1,2,171,0.222,7,6,1,0,1,34,46
CARBO CAMPOALEGRE,Jonathan,BBC,1,1,5.40,2,2,0,0,0,8.1,13,6,5,4,11,1,1,0,37,0.351,0,0,0,0,0,6,7
CARNEVALE,Simone,OLT,3,2,6.17,10,10,0,0,0,46.2,49,38,32,23,49,7,2,0,184,0.266,6,10,2,4,1,37,51
CARRILLO SUAREZ,ERIEL,CRO,7,2,2.88,10,9,0,3,1,72.0,54,24,23,16,93,9,3,1,268,0.201,9,5,0,1,2,62,56
CASANOVA CALLABA,Erly,PAR,5,2,1.75,9,9,0,2,1,51.1,43,13,10,19,56,3,0,1,186,0.231,1,2,0,0,4,65,23
CATELLANI,Sebastiano,OLT,0,0,0.00,1,0,0,0,0,3.0,3,1,0,2,3,0,0,0,11,0.273,0,1,0,0,1,3,2
CECCAROLI,Riccardo,OLT,1,3,9.75,8,0,1,0,0,12.0,16,13,13,8,10,4,0,1,52,0.308,1,0,0,0,0,12,13
CENSI,Stefano,POV,0,2,2.70,4,0,2,0,0,3.1,1,1,1,4,4,0,0,0,10,0.100,1,1,0,0,0,2,3
CEPPARI,Leonardo,PAU,0,0,22.50,2,0,0,0,0,2.0,3,5,5,8,1,0,0,0,7,0.429,1,0,0,1,0,2,2
CEPPARULO,Nicola,POV,1,0,3.86,3,0,0,0,0,4.2,6,5,2,2,3,1,0,0,21,0.286,1,0,0,0,0,1,10
CIANTELLI,Morgan,PAU,0,0,6.00,3,0,0,0,0,3.0,2,2,2,1,2,0,0,1,11,0.182,0,1,0,0,0,1,6
CIARLA,Alessandro,NET,3,0,0.97,9,6,2,1,1,37.0,19,4,4,18,64,0,0,0,128,0.148,7,1,0,0,2,32,13
CIRILLO,Riccardo,SET,0,0,5.40,1,0,0,0,0,3.1,5,3,2,3,1,0,0,0,14,0.357,0,0,1,0,0,1,7
CIVIT SAN MARTIN,Marc,BOL,2,2,1.62,10,6,1,0,0,33.1,23,9,6,14,28,2,1,0,119,0.193,0,5,0,3,0,42,26
CONSIGLIO,Viktor,CRO,0,0,9.00,1,0,0,0,0,1.0,1,1,1,3,0,0,0,0,4,0.250,1,0,0,0,0,1,2
CONTU,Michele,CAG,0,0,0.00,3,0,0,0,0,5.0,2,0,0,2,5,0,0,0,17,0.118,0,3,0,0,0,5,5
CORRADIN,Michael,ATL,0,0,0.00,2,0,0,0,0,1.2,2,0,0,2,2,0,0,0,6,0.333,0,0,0,0,0,2,0
CORREA ROMERO,MANAURYS,MAC,3,6,6.12,10,10,0,2,0,50.0,66,36,34,23,28,11,0,1,203,0.325,0,4,0,2,2,83,28
CORTESI,Yuri,RIM,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,1,0,0,0,4,0.250,0,0,0,0,0,1,1
CREPALDI,Enrico,ROV,3,0,6.75,10,10,0,0,0,34.2,44,30,26,14,16,4,4,1,140,0.314,1,4,0,4,0,37,40
CREPALDI,Filippo,BOL,4,0,2.50,10,10,0,0,0,39.2,38,13,11,14,34,9,0,2,152,0.250,0,2,0,1,1,37,42
CUESTA LINDSAY,José Pablo,CAG,2,0,1.76,5,0,1,0,0,15.1,14,3,3,2,14,2,1,0,57,0.246,1,0,0,0,1,19,11
CUETO PEREZ,Randy,MIL,2,0,0.56,6,6,0,0,0,32.1,23,6,2,6,38,0,2,0,118,0.195,4,2,0,0,0,29,26
CUGIA,Marco,CAN,0,0,0.00,1,0,0,0,0,1.0,1,0,0,2,0,0,0,0,4,0.250,0,0,0,0,0,0,3
CUOMO,Joseph Anthony,MAC,2,1,3.75,8,0,2,0,0,12.0,8,5,5,5,12,1,1,1,42,0.190,1,1,0,0,1,14,9
D'AMICO ALVAREZ,Eliezer Orlando,CAN,2,1,4.40,8,0,1,0,0,14.1,13,10,7,10,12,3,0,0,54,0.241,3,2,0,1,1,18,8
D'AMICO,Leonardo Saulle,CAN,0,0,18.00,1,0,0,0,0,1.0,2,2,2,2,1,2,0,0,5,0.400,1,0,0,0,0,1,1
D'AMICO,Yovany Eliezer,CAN,3,3,11.85,11,3,1,0,0,27.1,45,41,36,28,22,7,2,2,123,0.366,4,4,2,3,2,25,33
