Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ACERBI,Edoardo,COL,2,3,3.55,17,3,5,1,0,50.2,46,28,20,22,51,7,2,1,193,0.238,5,4,1,1,1,46,45
ACEVEDO SANCHEZ,Luis Angel,ROV,0,1,15.75,2,1,0,0,0,4.0,7,10,7,6,3,2,0,1,20,0.350,1,1,2,0,0,4,5
ACOSTA CARMONA,JOHNAIKEL STEVEN,RON,1,1,1.04,4,4,0,0,0,17.1,14,7,2,5,13,3,0,1,62,0.226,1,2,0,0,1,19,14
ADELMI,Ivan,CAN,0,0,0.00,2,0,0,0,0,2.2,1,0,0,1,2,1,0,0,7,0.143,0,1,0,1,0,3,2
AGOSTO,Andrea,TOR,0,0,27.00,1,0,0,0,0,1.0,4,3,3,0,1,1,1,0,7,0.571,0,0,0,0,0,1,1
AIELLO,Tommaso,RIM,6,4,4.76,15,15,0,0,0,73.2,79,44,39,45,53,19,2,2,292,0.271,5,16,1,2,2,66,90
ALCALA' SAENZ,DIEGO ENRIQUE,TOR,0,2,4.70,4,0,0,0,0,7.2,9,8,4,6,9,2,1,1,31,0.290,2,0,0,0,0,6,5
ALDEGHERI,Mattia,VER,9,1,2.05,16,16,0,1,1,92.0,54,27,21,58,122,11,0,2,312,0.173,18,5,1,1,1,84,45
ALFONSO MARTINEZ,RAIDER,ATL,2,9,4.55,15,15,0,1,1,93.0,98,51,47,33,75,15,3,5,368,0.266,16,10,0,4,7,98,99
ALLEGRI,Alessandro,OLT,2,0,3.45,15,0,2,0,0,28.2,31,14,11,10,25,10,0,2,112,0.277,1,6,0,0,1,25,28
ALOMA HERRERA,Jorge Enrique,GRO,0,0,4.50,2,0,0,0,0,2.0,2,1,1,0,2,0,1,1,9,0.222,0,0,0,0,0,1,3
ALVAREZ ARRIECHE,Daniel Eduardo,GRO,0,0,15.43,2,0,0,0,0,2.1,3,4,4,1,3,0,0,0,10,0.300,0,0,0,0,0,2,2
AMORE,Gabriele,SET,0,0,5.79,2,0,0,0,0,4.2,8,6,3,4,7,0,0,0,23,0.348,0,0,0,0,0,3,4
ANDRES TURINO,Danny,CAG,0,1,16.20,2,0,0,0,0,1.2,1,3,3,4,1,0,0,0,6,0.167,1,2,0,0,0,1,3
ANDRETTA,Maurizio,BOL,1,1,2.57,11,0,2,0,0,21.0,19,8,6,6,19,5,1,1,75,0.253,0,0,1,1,2,24,14
ANGIOI,Filippo,CAG,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,1,0,0,0,2,0.000,0,0,0,1,0,1,1
ANGIOI,Gabriele,PAR,0,1,2.45,3,0,0,0,0,3.2,1,2,1,4,3,0,0,0,11,0.091,1,0,0,1,0,6,2
ANSELMI,Davide,VER,0,5,7.54,13,0,1,0,0,22.2,24,30,19,25,21,6,1,0,89,0.270,4,9,0,0,1,21,19
ARCILA GONZALEZ,Anthony Jose,PAD,3,1,2.45,4,4,0,0,0,25.2,30,10,7,7,9,4,0,1,103,0.291,0,1,0,1,0,30,31
ARIANI,Jordan,PAU,0,2,10.80,7,0,1,0,0,10.0,21,19,12,18,9,3,0,0,48,0.438,6,0,0,0,0,9,7
ARTITZU,Marco,GRO,1,1,8.31,14,0,3,0,0,30.1,46,30,28,10,34,7,0,1,131,0.351,7,2,0,4,1,29,25
BAEZ AYBAR,Fernando,RSM,1,0,1.57,13,0,4,0,0,23.0,8,4,4,13,41,0,0,1,77,0.104,2,4,0,1,0,13,15
BALDASSARRI,Filippo,RIM,0,0,4.82,4,0,1,0,0,9.1,10,5,5,4,16,1,0,1,38,0.263,2,1,0,0,0,6,6
BARRETO GRAVE DE PERALTA,Remberto,GRO,1,4,4.89,14,6,3,0,0,42.1,39,25,23,27,34,6,1,3,151,0.258,11,3,0,4,2,38,44
BARTOLINI,Sammy,RIM,0,0,9.00,1,0,0,0,0,1.0,1,1,1,0,0,0,0,0,4,0.250,2,0,0,0,0,2,1
BASSANI,Alex,BOL,5,0,2.55,13,0,7,0,0,35.1,35,13,10,13,35,6,2,0,138,0.254,2,2,0,0,0,31,35
BASSI,Marco,CRO,1,2,2.61,10,0,1,0,0,20.2,23,11,6,12,16,3,1,0,83,0.277,1,0,1,3,2,11,32
BAZZARINI,Simone,RON,1,1,4.85,15,0,3,0,0,26.0,18,19,14,26,28,3,0,0,90,0.200,6,4,0,2,3,28,19
BELLUCCI,Attilio,NET,2,0,3.52,11,1,1,0,0,23.0,21,17,9,10,22,3,2,0,86,0.244,4,4,0,1,1,23,19
BENELLI,Omar,BBC,0,2,7.53,11,1,0,0,0,14.1,20,15,12,12,9,6,0,1,62,0.323,4,3,0,2,0,20,14
BENETTON,Federico,PAD,3,3,5.09,17,1,4,0,0,40.2,51,39,23,24,27,9,4,1,173,0.295,10,6,3,2,0,40,50
BENETTON,Riccardo,PAD,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,2,0.000,0,0,0,0,0,2,0
BERGAMASCO,Andrea,ROV,1,0,3.86,2,0,0,0,0,7.0,5,3,3,3,3,0,0,0,25,0.200,1,0,0,0,0,9,8
BERNARDIS,Mattia,NET,1,0,5.14,7,0,1,0,0,14.0,15,8,8,9,22,3,0,0,54,0.278,2,1,0,0,1,10,8
BERTOLDI,Davide,RON,1,5,4.47,14,8,0,0,0,44.1,48,28,22,21,36,7,3,1,173,0.277,2,1,0,3,4,46,47
BERTOLINI,Romano,COL,1,0,3.15,12,0,1,0,0,20.0,20,11,7,11,23,6,0,0,79,0.253,5,2,0,1,0,19,15
BIGLIARDI,Riccardo,CRO,3,2,5.50,15,10,0,0,0,54.0,52,36,33,50,45,9,2,0,203,0.256,3,2,1,5,1,60,50
BISCONTRI,Niccolò Maria,BBC,0,0,0.00,1,0,0,0,0,2.0,2,0,0,1,1,0,0,0,8,0.250,0,1,0,0,0,1,4
BOCCHI,Matteo,PAR,9,3,2.42,16,15,0,4,2,74.1,51,22,20,19,73,9,1,7,266,0.192,1,6,0,2,3,87,59
BOLLA,Diego,SET,0,3,15.47,10,4,0,0,0,29.2,62,59,51,33,23,10,3,1,147,0.422,7,3,2,4,0,28,34
BONVINI,Francesco Maria,CRO,2,0,2.02,11,2,3,1,0,35.2,29,11,8,15,51,5,2,1,131,0.221,5,3,0,0,0,25,22
BORELLA,Jacopo,CRO,0,1,9.42,10,2,0,0,0,14.1,20,17,15,15,12,6,0,0,61,0.328,5,2,2,1,0,17,11
BORTOLAMAI,Giovanni,SEN,3,5,4.71,16,10,1,0,0,63.0,65,46,33,32,80,15,6,1,258,0.252,8,10,0,3,3,69,35
BOTTAZZI,Tommaso,ROV,0,0,0.00,3,0,0,0,0,6.2,6,0,0,3,3,0,0,0,27,0.222,1,0,0,0,0,8,9
BROLO GOUVEA,Murilo,BOL,0,1,7.20,2,1,0,0,0,5.0,5,4,4,2,5,0,1,1,18,0.278,0,1,0,0,1,6,3
BURANI,Niccolò,POV,1,0,7.65,9,2,0,0,0,20.0,24,24,17,23,22,0,2,1,81,0.296,9,2,0,1,1,22,12
BURATO,Fabio,VER,0,0,13.50,1,0,0,0,0,0.2,2,2,1,1,1,0,0,0,4,0.500,1,0,0,0,0,0,1
BYRNE,Ryan Olivier,ROV,0,0,3.38,1,0,0,0,0,2.2,3,2,1,3,2,0,1,0,10,0.300,0,0,0,1,1,3,3
CALASSO,Simone,SEN,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
CALCAGNI,Elia,MAC,0,0,0.00,1,0,0,0,0,2.0,0,0,0,2,1,0,0,0,5,0.000,0,0,0,0,0,1,3
CALCAGNI,Mattia,MAC,0,0,6.00,2,0,0,0,0,3.0,4,2,2,0,1,1,0,1,11,0.364,1,1,0,0,0,2,4
CALERO GAMEZ,Angel Gustavo,MOD,3,2,1.36,12,8,0,0,0,53.0,37,10,8,9,69,8,2,0,193,0.192,3,3,1,0,3,38,50
CALVIA,Stefano,CAN,0,0,15.43,2,0,0,0,0,2.1,3,5,4,3,1,2,0,0,9,0.333,1,0,0,0,0,4,1
CALVO,Federico,SET,1,6,6.65,10,6,0,0,0,47.1,66,44,35,23,33,13,3,1,193,0.342,5,6,0,8,0,38,60
CALVO,Giorgio,SET,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
CAMBARAU,Simone,CAG,0,0,121.50,1,0,0,0,0,0.2,7,9,9,3,0,1,1,0,9,0.778,0,0,0,0,0,1,1
CAMPANELLA,Lorenzo,MOD,3,2,4.89,15,4,1,0,0,35.0,35,26,19,24,23,10,2,0,127,0.276,6,6,1,6,2,37,38
CAMPOS CARRAZANA,Abel Josè,GOD,11,2,1.30,18,17,0,3,1,125.0,95,26,18,28,174,9,2,1,468,0.203,6,2,2,0,5,108,81
CAPELLANO,Luca,POV,4,6,3.84,16,13,0,1,0,82.0,78,44,35,36,89,9,2,3,322,0.242,10,12,1,2,3,60,91
CARBO CAMPOALEGRE,Jonathan,BBC,1,1,5.40,2,2,0,0,0,8.1,13,6,5,4,11,1,1,0,37,0.351,0,0,0,0,0,6,7
