Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ACERBI,Edoardo,COL,1,2,4.01,13,1,4,0,0,33.2,34,21,15,16,30,5,2,1,132,0.258,1,2,0,1,1,28,36
ACEVEDO SANCHEZ,Luis Angel,ROV,0,1,15.75,2,1,0,0,0,4.0,7,10,7,6,3,2,0,1,20,0.350,1,1,2,0,0,4,5
ADELMI,Ivan,CAN,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,1,1,0,0,4,0.250,0,0,0,0,0,2,0
AGOSTO,Andrea,TOR,0,0,27.00,1,0,0,0,0,1.0,4,3,3,0,1,1,1,0,7,0.571,0,0,0,0,0,1,1
AIELLO,Tommaso,RIM,4,3,4.14,11,11,0,0,0,54.1,57,30,25,32,42,13,1,2,212,0.269,5,7,0,2,2,47,64
ALDEGHERI,Mattia,VER,7,1,1.88,13,13,0,1,1,76.2,39,22,16,41,105,8,0,2,257,0.152,15,3,1,1,1,70,36
ALFONSO MARTINEZ,RAIDER,ATL,2,6,4.68,12,12,0,1,1,75.0,77,42,39,29,65,12,3,5,293,0.263,15,10,0,2,5,75,77
ALLEGRI,Alessandro,OLT,2,0,2.92,12,0,2,0,0,24.2,28,11,8,5,21,9,0,1,97,0.289,1,6,0,0,1,23,22
ALOMA HERRERA,Jorge Enrique,GRO,0,0,4.50,2,0,0,0,0,2.0,2,1,1,0,2,0,1,1,9,0.222,0,0,0,0,0,1,3
ALVAREZ ARRIECHE,Daniel Eduardo,GRO,0,0,15.43,2,0,0,0,0,2.1,3,4,4,1,3,0,0,0,10,0.300,0,0,0,0,0,2,2
AMORE,Gabriele,SET,0,0,5.79,2,0,0,0,0,4.2,8,6,3,4,7,0,0,0,23,0.348,0,0,0,0,0,3,4
ANDRES TURINO,Danny,CAG,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,1,0,0,0,3,0.000,0,0,0,0,0,1,1
ANDRETTA,Maurizio,BOL,1,1,2.66,10,0,2,0,0,20.1,19,8,6,6,18,5,1,1,73,0.260,0,0,1,1,2,24,13
ANGIOI,Filippo,CAG,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,1,0,0,0,2,0.000,0,0,0,1,0,1,1
ANGIOI,Gabriele,PAR,0,1,2.45,3,0,0,0,0,3.2,1,2,1,4,3,0,0,0,11,0.091,1,0,0,1,0,6,2
ANSELMI,Davide,VER,0,5,7.32,11,0,1,0,0,19.2,21,27,16,22,20,4,1,0,78,0.269,3,8,0,0,1,18,15
ARCILA GONZALEZ,Anthony Jose,PAD,3,1,2.45,4,4,0,0,0,25.2,30,10,7,7,9,4,0,1,103,0.291,0,1,0,1,0,30,31
ARIANI,Jordan,PAU,0,2,10.80,7,0,1,0,0,10.0,21,19,12,18,9,3,0,0,48,0.438,6,0,0,0,0,9,7
ARTITZU,Marco,GRO,1,1,8.31,14,0,3,0,0,30.1,46,30,28,10,34,7,0,1,131,0.351,7,2,0,4,1,29,25
BAEZ AYBAR,Fernando,RSM,1,0,0.86,11,0,3,0,0,21.0,7,2,2,12,36,0,0,0,70,0.100,2,4,0,1,0,12,15
BALDASSARRI,Filippo,RIM,0,0,5.79,2,0,0,0,0,4.2,6,3,3,2,9,1,0,1,20,0.300,0,0,0,0,0,2,3
BARRETO GRAVE DE PERALTA,Remberto,GRO,1,4,4.89,14,6,3,0,0,42.1,39,25,23,27,34,6,1,3,151,0.258,11,3,0,4,2,38,44
BASSANI,Alex,BOL,5,0,2.64,11,0,6,0,0,30.2,28,11,9,10,26,3,1,0,117,0.239,2,2,0,0,0,29,32
BASSI,Marco,CRO,1,2,4.76,7,0,1,0,0,11.1,17,11,6,9,7,3,1,0,52,0.327,0,0,1,2,1,8,18
BAZZARINI,Simone,RON,0,1,5.73,13,0,3,0,0,22.0,18,19,14,21,22,3,0,0,77,0.234,5,4,0,2,3,24,18
BELLUCCI,Attilio,NET,2,0,3.13,11,1,1,0,0,23.0,21,17,8,10,22,3,2,0,87,0.241,4,4,0,1,0,23,19
BENELLI,Omar,BBC,0,2,7.53,11,1,0,0,0,14.1,20,15,12,12,9,6,0,1,62,0.323,4,3,0,2,0,20,14
BENETTON,Federico,PAD,1,2,5.34,13,1,4,0,0,30.1,36,32,18,22,24,6,4,1,126,0.286,9,4,3,2,0,28,35
BENETTON,Riccardo,PAD,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,2,0.000,0,0,0,0,0,2,0
