Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ACERBI,Edoardo,COL,2,3,3.86,16,3,4,1,0,46.2,44,28,20,22,44,6,2,1,179,0.246,5,4,1,1,1,41,45
ACEVEDO SANCHEZ,Luis Angel,ROV,0,1,15.75,2,1,0,0,0,4.0,7,10,7,6,3,2,0,1,20,0.350,1,1,2,0,0,4,5
ACOSTA CARMONA,JOHNAIKEL STEVEN,RON,1,0,1.17,3,3,0,0,0,15.1,10,2,2,4,12,2,0,1,51,0.196,1,2,0,0,1,17,11
ADELMI,Ivan,CAN,0,0,0.00,2,0,0,0,0,2.2,1,0,0,1,2,1,0,0,7,0.143,0,1,0,1,0,3,2
AGOSTO,Andrea,TOR,0,0,27.00,1,0,0,0,0,1.0,4,3,3,0,1,1,1,0,7,0.571,0,0,0,0,0,1,1
AIELLO,Tommaso,RIM,6,3,4.00,14,14,0,0,0,69.2,71,36,31,44,49,15,2,2,273,0.260,5,13,0,2,2,62,87
ALCALA' SAENZ,DIEGO ENRIQUE,TOR,0,2,3.38,3,0,0,0,0,5.1,6,4,2,4,6,1,1,0,20,0.300,2,0,0,0,0,4,4
ALDEGHERI,Mattia,VER,9,1,2.05,16,16,0,1,1,92.0,54,27,21,58,122,11,0,2,312,0.173,18,5,1,1,1,84,45
ALFONSO MARTINEZ,RAIDER,ATL,2,9,4.55,15,15,0,1,1,93.0,98,51,47,33,75,15,3,5,368,0.266,16,10,0,4,7,98,99
ALLEGRI,Alessandro,OLT,2,0,3.45,15,0,2,0,0,28.2,31,14,11,10,25,10,0,2,112,0.277,1,6,0,0,1,25,28
ALOMA HERRERA,Jorge Enrique,GRO,0,0,4.50,2,0,0,0,0,2.0,2,1,1,0,2,0,1,1,9,0.222,0,0,0,0,0,1,3
ALVAREZ ARRIECHE,Daniel Eduardo,GRO,0,0,15.43,2,0,0,0,0,2.1,3,4,4,1,3,0,0,0,10,0.300,0,0,0,0,0,2,2
AMORE,Gabriele,SET,0,0,5.79,2,0,0,0,0,4.2,8,6,3,4,7,0,0,0,23,0.348,0,0,0,0,0,3,4
ANDRES TURINO,Danny,CAG,0,1,16.20,2,0,0,0,0,1.2,1,3,3,4,1,0,0,0,6,0.167,1,2,0,0,0,1,3
ANDRETTA,Maurizio,BOL,1,1,2.57,11,0,2,0,0,21.0,19,8,6,6,19,5,1,1,75,0.253,0,0,1,1,2,24,14
ANGIOI,Filippo,CAG,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,1,0,0,0,2,0.000,0,0,0,1,0,1,1
ANGIOI,Gabriele,PAR,0,1,2.45,3,0,0,0,0,3.2,1,2,1,4,3,0,0,0,11,0.091,1,0,0,1,0,6,2
ANSELMI,Davide,VER,0,5,7.54,13,0,1,0,0,22.2,24,30,19,25,21,6,1,0,89,0.270,4,9,0,0,1,21,19
ARCILA GONZALEZ,Anthony Jose,PAD,3,1,2.45,4,4,0,0,0,25.2,30,10,7,7,9,4,0,1,103,0.291,0,1,0,1,0,30,31
ARIANI,Jordan,PAU,0,2,10.80,7,0,1,0,0,10.0,21,19,12,18,9,3,0,0,48,0.438,6,0,0,0,0,9,7
ARTITZU,Marco,GRO,1,1,8.31,14,0,3,0,0,30.1,46,30,28,10,34,7,0,1,131,0.351,7,2,0,4,1,29,25
BAEZ AYBAR,Fernando,RSM,1,0,1.57,13,0,4,0,0,23.0,8,4,4,13,41,0,0,1,77,0.104,2,4,0,1,0,13,15
BALDASSARRI,Filippo,RIM,0,0,4.82,4,0,1,0,0,9.1,10,5,5,4,16,1,0,1,38,0.263,2,1,0,0,0,6,6
BARRETO GRAVE DE PERALTA,Remberto,GRO,1,4,4.89,14,6,3,0,0,42.1,39,25,23,27,34,6,1,3,151,0.258,11,3,0,4,2,38,44
BASSANI,Alex,BOL,5,0,2.55,13,0,7,0,0,35.1,35,13,10,13,35,6,2,0,138,0.254,2,2,0,0,0,31,35
BASSI,Marco,CRO,1,2,2.61,10,0,1,0,0,20.2,23,11,6,12,16,3,1,0,83,0.277,1,0,1,3,2,11,32
BAZZARINI,Simone,RON,1,1,5.04,14,0,3,0,0,25.0,18,19,14,24,27,3,0,0,86,0.209,5,4,0,2,3,26,19
BELLUCCI,Attilio,NET,2,0,3.52,11,1,1,0,0,23.0,21,17,9,10,22,3,2,0,86,0.244,4,4,0,1,1,23,19
BENELLI,Omar,BBC,0,2,7.53,11,1,0,0,0,14.1,20,15,12,12,9,6,0,1,62,0.323,4,3,0,2,0,20,14
BENETTON,Federico,PAD,2,3,5.65,16,1,4,0,0,36.2,47,39,23,24,26,9,4,1,157,0.299,10,5,3,2,0,35,44
BENETTON,Riccardo,PAD,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,2,0.000,0,0,0,0,0,2,0
BERGAMASCO,Andrea,ROV,0,0,4.50,1,0,0,0,0,2.0,2,1,1,1,0,0,0,0,8,0.250,0,0,0,0,0,3,3
BERNARDIS,Mattia,NET,1,0,5.02,7,0,1,0,0,14.1,15,8,8,9,22,3,0,0,55,0.273,2,2,0,0,1,10,9
BERTOLDI,Davide,RON,1,5,4.53,13,8,0,0,0,43.2,47,27,22,20,36,7,3,1,171,0.275,2,1,0,3,4,45,47
BERTOLINI,Romano,COL,1,0,3.71,11,0,0,0,0,17.0,17,10,7,10,18,5,0,0,67,0.254,5,2,0,1,0,15,15
BIGLIARDI,Riccardo,CRO,2,2,5.69,14,9,0,0,0,49.0,48,34,31,48,42,9,2,0,185,0.259,1,2,1,4,1,53,45
BISCONTRI,Niccolò Maria,BBC,0,0,0.00,1,0,0,0,0,2.0,2,0,0,1,1,0,0,0,8,0.250,0,1,0,0,0,1,4
BOCCHI,Matteo,PAR,9,3,2.42,16,15,0,4,2,74.1,51,22,20,19,73,9,1,7,266,0.192,1,6,0,2,3,87,59
BOLLA,Diego,SET,0,3,15.99,9,3,0,0,0,25.1,55,53,45,28,19,9,3,1,128,0.430,6,2,2,4,0,23,31
BONVINI,Francesco Maria,CRO,2,0,2.02,11,2,3,1,0,35.2,29,11,8,15,51,5,2,1,131,0.221,5,3,0,0,0,25,22
BORELLA,Jacopo,CRO,0,1,8.78,9,2,0,0,0,13.1,17,15,13,14,11,5,0,0,55,0.309,5,2,2,1,0,15,11
BORTOLAMAI,Giovanni,SEN,3,5,4.71,16,10,1,0,0,63.0,65,46,33,32,80,15,6,1,258,0.252,8,10,0,3,3,69,35
BOTTAZZI,Tommaso,ROV,0,0,0.00,2,0,0,0,0,5.1,6,0,0,1,2,0,0,0,22,0.273,1,0,0,0,0,6,8
BROLO GOUVEA,Murilo,BOL,0,1,7.20,2,1,0,0,0,5.0,5,4,4,2,5,0,1,1,18,0.278,0,1,0,0,1,6,3
BURANI,Niccolò,POV,1,0,7.65,9,2,0,0,0,20.0,24,24,17,23,22,0,2,1,81,0.296,9,2,0,1,1,22,12
BURATO,Fabio,VER,0,0,13.50,1,0,0,0,0,0.2,2,2,1,1,1,0,0,0,4,0.500,1,0,0,0,0,0,1
BYRNE,Ryan Olivier,ROV,0,0,3.38,1,0,0,0,0,2.2,3,2,1,3,2,0,1,0,10,0.300,0,0,0,1,1,3,3
CALASSO,Simone,SEN,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
CALCAGNI,Elia,MAC,0,0,0.00,1,0,0,0,0,2.0,0,0,0,2,1,0,0,0,5,0.000,0,0,0,0,0,1,3
CALCAGNI,Mattia,MAC,0,0,6.00,2,0,0,0,0,3.0,4,2,2,0,1,1,0,1,11,0.364,1,1,0,0,0,2,4
CALERO GAMEZ,Angel Gustavo,MOD,3,2,1.21,11,8,0,0,0,52.0,37,10,7,9,69,8,2,0,190,0.195,3,3,1,0,3,35,50
CALVIA,Stefano,CAN,0,0,15.43,2,0,0,0,0,2.1,3,5,4,3,1,2,0,0,9,0.333,1,0,0,0,0,4,1
CALVO,Federico,SET,0,6,6.59,9,6,0,0,0,41.0,57,39,30,15,28,10,3,1,168,0.339,3,6,0,7,0,34,51
CALVO,Giorgio,SET,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
CAMBARAU,Simone,CAG,0,0,121.50,1,0,0,0,0,0.2,7,9,9,3,0,1,1,0,9,0.778,0,0,0,0,0,1,1
CAMPANELLA,Lorenzo,MOD,3,2,5.03,14,4,1,0,0,34.0,35,26,19,24,21,10,2,0,124,0.282,6,5,1,6,2,37,37
CAMPOS CARRAZANA,Abel Josè,GOD,10,1,1.25,15,14,0,2,1,101.0,82,21,14,18,137,6,2,1,378,0.217,5,2,2,0,5,94,59
CAPELLANO,Luca,POV,4,6,3.99,15,12,0,1,0,79.0,78,44,35,33,86,9,2,3,314,0.248,10,12,1,2,3,58,89
CARBO CAMPOALEGRE,Jonathan,BBC,1,1,5.40,2,2,0,0,0,8.1,13,6,5,4,11,1,1,0,37,0.351,0,0,0,0,0,6,7
CARNEVALE,Simone,OLT,3,5,5.03,16,16,0,0,0,78.2,75,60,44,43,72,14,2,0,297,0.253,11,17,2,5,3,74,78
CARRILLO SUAREZ,ERIEL,CRO,11,3,2.45,16,15,0,6,1,117.1,90,37,32,29,160,15,3,3,435,0.207,18,8,0,1,3,102,79
CASANOVA CALLABA,Erly,PAR,8,4,1.87,15,14,1,4,2,81.2,67,21,17,28,90,9,1,1,299,0.224,1,3,0,0,5,104,39
CATELLANI,Sebastiano,OLT,0,0,0.00,1,0,0,0,0,3.0,3,1,0,2,3,0,0,0,11,0.273,0,1,0,0,1,3,2
CECCAROLI,Riccardo,OLT,1,4,7.97,12,0,1,0,0,20.1,25,19,18,15,21,4,0,1,86,0.291,4,0,0,0,1,19,20
CENSI,Stefano,POV,0,2,5.40,7,0,3,0,0,8.1,7,5,5,7,10,1,0,0,32,0.219,4,1,0,0,0,7,7
CENTENO GUITERREZ,Henry Jesus Ysaih,RSM,2,1,4.41,4,4,0,0,0,16.1,16,9,8,11,18,2,1,1,63,0.254,1,3,0,0,2,18,12
CEPPARI,Leonardo,PAU,0,0,22.50,2,0,0,0,0,2.0,3,5,5,8,1,0,0,0,7,0.429,1,0,0,1,0,2,2
CEPPARULO,Nicola,POV,1,1,2.57,5,0,0,0,0,7.0,11,7,2,3,3,1,0,0,31,0.355,2,0,0,0,0,3,13
CIANTELLI,Morgan,PAU,0,0,6.35,5,0,0,0,0,5.2,5,10,4,7,5,1,0,1,23,0.217,2,4,0,0,0,3,8
CIARLA,Alessandro,NET,3,1,1.16,10,7,2,1,1,38.2,20,5,5,21,65,0,0,0,135,0.148,7,2,0,0,1,34,14
CIRILLO,Riccardo,SET,0,0,5.40,1,0,0,0,0,3.1,5,3,2,3,1,0,0,0,14,0.357,0,0,1,0,0,1,7
CIVIT SAN MARTIN,Marc,BOL,2,4,2.36,13,9,1,0,0,42.0,29,15,11,16,40,3,1,2,152,0.191,0,6,0,3,1,52,31
COFFRINI,Luca,COL,0,0,0.00,1,0,0,0,0,0.0,2,4,4,1,0,0,0,1,2,1.000,0,1,0,0,0,0,0
CONSIGLIO,Viktor,CRO,0,0,9.00,1,0,0,0,0,1.0,1,1,1,3,0,0,0,0,4,0.250,1,0,0,0,0,1,2
CONTU,Michele,CAG,0,0,2.45,5,0,0,0,0,7.1,5,2,2,3,5,1,0,0,27,0.185,2,3,0,0,0,6,11
CORRADIN,Michael,ATL,0,0,8.59,4,0,0,0,0,7.1,11,9,7,8,5,0,0,0,32,0.344,0,1,0,0,0,7,7
CORREA ROMERO,MANAURYS,MAC,3,7,7.17,12,11,0,2,0,54.0,78,45,43,24,31,16,0,2,227,0.344,0,4,0,2,2,87,33
CORTESI,Yuri,RIM,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,1,0,0,0,4,0.250,0,0,0,0,0,1,1
CREPALDI,Enrico,ROV,6,1,5.05,16,11,0,0,0,51.2,53,35,29,18,26,5,5,1,191,0.277,1,6,0,6,2,50,62
CREPALDI,Filippo,BOL,6,0,2.55,12,12,0,0,0,49.1,44,17,14,15,43,11,0,2,188,0.234,1,2,0,1,2,45,55
CRUZ MONTERO,Rhiner Augusto,MAC,0,0,6.00,4,0,2,0,0,3.0,3,2,2,4,5,0,0,0,13,0.231,1,1,0,0,0,3,2
CUESTA LINDSAY,José Pablo,CAG,4,0,1.53,9,0,2,0,0,29.1,20,6,5,6,39,4,1,0,103,0.194,1,2,0,0,2,32,14
CUETO PEREZ,Randy,MIL,5,2,1.51,12,12,0,0,0,77.1,63,24,13,15,76,2,2,2,284,0.222,6,3,0,1,4,83,59
CUGIA,Marco,CAN,0,0,4.50,2,0,0,0,0,2.0,2,1,1,3,1,0,0,0,8,0.250,0,1,0,0,0,2,3
CUOMO,Joseph Anthony,MAC,2,2,4.76,10,1,3,0,0,17.0,17,12,9,6,14,2,1,2,66,0.258,3,1,0,0,1,21,15
D'AMICO ALVAREZ,Eliezer Orlando,CAN,3,2,2.95,11,0,1,0,0,21.1,19,12,7,11,23,6,1,0,75,0.253,3,2,0,1,4,23,10
D'AMICO,Leonardo Saulle,CAN,0,0,18.00,1,0,0,0,0,1.0,2,2,2,2,1,2,0,0,5,0.400,1,0,0,0,0,1,1
D'AMICO,Yovany Eliezer,CAN,3,6,12.68,14,6,1,0,0,38.1,68,62,54,41,28,13,4,2,174,0.391,5,6,2,5,2,38,44
DALL'AGNESE,Gabriel,MIL,2,6,4.70,16,4,3,0,0,59.1,63,41,31,23,37,13,1,2,236,0.267,6,7,0,1,4,73,63
DALL'OLIO,Francesco,MOD,1,2,5.52,13,4,2,0,0,29.1,35,22,18,22,18,4,2,1,120,0.292,8,4,1,1,3,36,31
DALLA SILVESTRA,Matteo,RON,5,2,1.42,12,4,1,1,1,44.1,34,14,7,29,62,2,0,0,160,0.213,4,4,0,1,4,28,36
DALLATURCA,Lorenzo,COL,0,0,0.00,5,0,0,0,0,7.0,5,0,0,2,8,1,0,0,27,0.185,1,0,0,0,0,8,4
DANDO,Niccolò Christopher,VER,1,3,9.60,9,0,1,0,0,15.0,15,21,16,24,12,3,1,0,50,0.300,10,2,0,4,3,12,17
DE BLASI,Tommaso,TOR,0,1,6.75,3,0,0,0,0,2.2,3,2,2,2,4,1,0,0,12,0.250,0,0,0,0,0,1,4
DE LEON RAMIREZ,Anderson Alberto,RSM,5,0,4.37,10,9,0,0,0,45.1,47,24,22,23,44,7,0,1,168,0.280,2,5,0,4,4,41,40
DEBERNARDI,Luca,TOR,2,0,7.36,16,0,0,0,0,22.0,30,24,18,8,8,3,2,1,95,0.316,0,8,0,1,0,22,35
DEGL'INNOCENTI,Giacomo,FIO,1,4,5.40,15,7,0,0,0,43.1,52,35,26,25,30,8,1,3,172,0.302,4,4,0,2,4,37,53
DEL BIANCO,Daniele,RIM,1,0,1.00,3,0,0,0,0,9.0,8,1,1,4,5,0,0,0,31,0.258,0,0,0,1,0,12,7
DELGADO CASTANEDA,Livan Francisco,CAG,2,3,12.44,12,8,0,0,0,34.0,35,50,47,48,35,4,1,0,129,0.271,18,16,1,4,0,22,38
DI MEO,Lorenzo,SEN,0,0,0.00,1,0,0,0,0,0.0,0,4,4,3,0,0,0,0,0,0.000,2,1,0,0,0,0,0
DI MONTE,Daniele,RON,0,1,8.44,6,0,0,0,0,5.1,5,7,5,9,6,1,0,0,21,0.238,8,3,0,0,0,5,4
DI RAFFAELE,Luca,RSM,2,3,5.40,15,2,2,0,0,38.1,37,25,23,22,30,8,1,3,154,0.240,6,1,1,1,1,35,47
DIAZ LEZAMA,Jose Alexander,PAR,2,1,3.77,4,3,0,0,0,14.1,17,11,6,6,18,3,0,1,60,0.283,1,0,0,0,1,13,10
DINI,Davide,NET,0,0,4.70,6,0,0,0,0,7.2,5,4,4,4,8,1,0,0,28,0.179,1,0,0,0,0,4,11
DOBA,Ion,MAC,0,2,8.84,13,1,1,0,0,18.1,16,20,18,27,14,3,0,1,62,0.258,3,3,0,1,2,13,22
ERRICO,Mirko,ATL,0,0,6.48,6,0,0,0,0,8.1,18,9,6,4,5,6,0,0,42,0.429,2,1,0,1,0,6,12
FABIANI,Diego,COL,10,1,2.30,15,13,0,1,1,78.1,69,29,20,31,93,15,2,2,288,0.240,3,7,0,1,2,78,49
FAINI,Federico,REG,1,1,5.84,7,0,0,0,0,12.1,14,9,8,2,9,2,0,1,52,0.269,4,3,0,0,0,11,15
FARINA,Giovanni,PAD,0,0,21.21,4,0,0,0,0,4.2,12,11,11,11,3,2,0,0,24,0.500,3,0,0,0,0,6,3
FIGUEREDO CRUZ,Raymond,PAR,7,2,2.14,17,11,2,0,0,63.0,42,19,15,33,45,12,0,1,221,0.190,10,9,1,0,4,61,75
FIORAVANTI,Saverio,FIO,1,0,5.23,13,1,0,0,0,20.2,24,17,12,14,12,4,1,0,82,0.293,2,0,2,0,1,22,23
FOCCHI,Riccardo,GOD,0,4,5.45,14,5,1,0,0,36.1,36,25,22,41,47,4,1,1,139,0.259,6,4,0,0,0,21,33
FORTE,Lorenzo,SET,0,0,54.00,1,0,0,0,0,0.1,1,2,2,2,0,0,1,0,2,0.500,0,0,0,0,0,0,1
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,4,5,4.38,16,6,1,0,0,76.0,80,50,37,39,76,13,4,2,289,0.277,6,4,1,6,4,60,78
FRANCESCHINI,Luca,TOR,1,1,6.62,13,1,0,0,0,35.1,46,32,26,26,21,5,5,2,140,0.329,5,8,0,3,4,46,30
FRANCINI,Daniel,FIO,2,0,3.00,12,0,1,0,0,18.0,13,8,6,12,17,3,0,0,65,0.200,2,5,1,0,1,26,9
FREDDI,Luca,GOD,0,2,5.29,13,0,0,0,0,34.0,42,27,20,26,36,6,2,0,136,0.309,7,7,5,1,3,22,35
FRIGATO,Alessandro,ROV,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,0,3
FRIGATO,Giorgio,ROV,2,0,6.75,7,0,0,0,0,6.2,4,6,5,10,8,0,0,0,23,0.174,1,1,0,1,0,5,6
GALEOTTI,Matteo,GOD,3,6,2.52,12,11,0,0,0,64.1,59,29,18,30,55,7,0,1,237,0.249,2,6,0,0,4,82,33
GALLI,Samuele,GOD,0,0,2.45,4,0,0,0,0,3.2,4,3,1,1,2,0,0,0,15,0.267,0,1,0,0,0,2,6
GALLO,Francesco,LIN,2,3,4.57,13,0,1,0,0,41.1,43,41,21,33,45,6,2,0,160,0.269,8,6,2,3,4,38,33
GARAVITO MIGUEL,Ernesto Manuel,COD,4,2,3.98,15,0,7,0,0,40.2,30,22,18,23,70,6,0,1,147,0.204,4,2,0,3,1,19,30
GARBELLA,Giovanni Vito Sathya,BBC,0,0,0.00,1,0,0,0,0,0.0,2,0,0,0,0,0,0,0,2,1.000,0,0,0,0,0,0,0
GARBELLA,Nicola Luciano Sathya,BBC,2,1,4.15,4,4,0,1,0,21.2,26,11,10,7,13,4,1,2,83,0.313,0,1,0,1,0,17,28
GARCIA DEL TORO,Eddy Abel,GRO,3,5,4.30,11,11,0,0,0,44.0,49,26,21,20,52,10,2,2,176,0.278,5,2,1,2,2,34,42
GEMINIANI,Raffaele,GOD,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,2,0,0,0,3,0.000,0,0,0,0,0,0,1
GERGOLET,Diego,RON,1,0,4.18,9,2,2,0,0,23.2,23,13,11,21,32,2,3,0,93,0.247,4,5,0,1,1,20,17
GIORGI,Francesco,ATL,3,2,5.45,14,1,2,0,0,36.1,48,29,22,12,23,9,1,0,152,0.316,4,4,0,1,2,32,47
GIOVANARDI,Alex,POV,0,0,40.50,1,0,0,0,0,0.2,3,7,3,3,0,0,0,0,5,0.600,2,2,0,1,0,1,1
GISMONDI,Ludovico,TOR,0,5,10.75,12,7,0,0,0,34.1,43,46,41,40,25,10,0,1,141,0.305,8,11,0,1,2,39,35
GOMEZ BOLIVAR,Josè David,BBC,3,3,5.14,8,7,0,0,0,35.0,39,27,20,24,22,9,0,3,139,0.281,8,2,1,1,4,43,37
GONGORA DE LA TORRE,Dariel,COL,10,2,2.78,17,15,0,3,1,103.2,80,35,32,15,172,15,3,2,381,0.210,2,2,1,2,5,71,61
