Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ACERBI,Edoardo,COL,2,2,2.95,15,2,4,1,0,42.2,38,22,14,19,42,5,2,1,163,0.233,4,2,0,1,1,36,42
ACEVEDO SANCHEZ,Luis Angel,ROV,0,1,15.75,2,1,0,0,0,4.0,7,10,7,6,3,2,0,1,20,0.350,1,1,2,0,0,4,5
ACOSTA CARMONA,JOHNAIKEL STEVEN,RON,1,0,1.17,3,3,0,0,0,15.1,10,2,2,4,12,2,0,1,51,0.196,1,2,0,0,1,17,11
ADELMI,Ivan,CAN,0,0,0.00,2,0,0,0,0,2.2,1,0,0,1,2,1,0,0,7,0.143,0,1,0,1,0,3,2
AGOSTO,Andrea,TOR,0,0,27.00,1,0,0,0,0,1.0,4,3,3,0,1,1,1,0,7,0.571,0,0,0,0,0,1,1
AIELLO,Tommaso,RIM,5,3,3.90,13,13,0,0,0,64.2,67,33,28,40,47,14,2,2,253,0.265,5,13,0,2,2,57,80
ALCALA' SAENZ,DIEGO ENRIQUE,TOR,0,2,3.86,2,0,0,0,0,4.2,5,4,2,3,6,0,1,0,17,0.294,2,0,0,0,0,3,3
ALDEGHERI,Mattia,VER,8,1,2.07,15,15,0,1,1,87.0,51,26,20,51,117,10,0,2,296,0.172,18,5,1,1,1,78,43
ALFONSO MARTINEZ,RAIDER,ATL,2,8,4.40,14,14,0,1,1,88.0,88,47,43,31,73,14,3,5,344,0.256,16,10,0,3,7,90,94
ALLEGRI,Alessandro,OLT,2,0,3.45,15,0,2,0,0,28.2,31,14,11,10,25,10,0,2,112,0.277,1,6,0,0,1,25,28
ALOMA HERRERA,Jorge Enrique,GRO,0,0,4.50,2,0,0,0,0,2.0,2,1,1,0,2,0,1,1,9,0.222,0,0,0,0,0,1,3
ALVAREZ ARRIECHE,Daniel Eduardo,GRO,0,0,15.43,2,0,0,0,0,2.1,3,4,4,1,3,0,0,0,10,0.300,0,0,0,0,0,2,2
AMORE,Gabriele,SET,0,0,5.79,2,0,0,0,0,4.2,8,6,3,4,7,0,0,0,23,0.348,0,0,0,0,0,3,4
ANDRES TURINO,Danny,CAG,0,1,16.20,2,0,0,0,0,1.2,1,3,3,4,1,0,0,0,6,0.167,1,2,0,0,0,1,3
ANDRETTA,Maurizio,BOL,1,1,2.57,11,0,2,0,0,21.0,19,8,6,6,19,5,1,1,75,0.253,0,0,1,1,2,24,14
ANGIOI,Filippo,CAG,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,1,0,0,0,2,0.000,0,0,0,1,0,1,1
ANGIOI,Gabriele,PAR,0,1,2.45,3,0,0,0,0,3.2,1,2,1,4,3,0,0,0,11,0.091,1,0,0,1,0,6,2
ANSELMI,Davide,VER,0,5,7.40,12,0,1,0,0,20.2,22,28,17,24,21,4,1,0,82,0.268,4,8,0,0,1,18,17
ARCILA GONZALEZ,Anthony Jose,PAD,3,1,2.45,4,4,0,0,0,25.2,30,10,7,7,9,4,0,1,103,0.291,0,1,0,1,0,30,31
ARIANI,Jordan,PAU,0,2,10.80,7,0,1,0,0,10.0,21,19,12,18,9,3,0,0,48,0.438,6,0,0,0,0,9,7
ARTITZU,Marco,GRO,1,1,8.31,14,0,3,0,0,30.1,46,30,28,10,34,7,0,1,131,0.351,7,2,0,4,1,29,25
BAEZ AYBAR,Fernando,RSM,1,0,1.64,12,0,3,0,0,22.0,8,4,4,13,38,0,0,1,74,0.108,2,4,0,1,0,13,15
BALDASSARRI,Filippo,RIM,0,0,4.82,4,0,1,0,0,9.1,10,5,5,4,16,1,0,1,38,0.263,2,1,0,0,0,6,6
