Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ACERBI,Edoardo,COL,0,0,0.00,3,0,1,0,0,6.0,3,1,0,1,9,0,0,0,21,0.143,0,1,0,0,0,3,6
AIELLO,Tommaso,RIM,0,1,7.59,3,3,0,0,0,10.2,10,10,9,11,6,4,0,0,41,0.244,0,3,0,0,0,9,15
ALDEGHERI,Mattia,VER,2,0,3.18,3,3,0,0,0,17.0,7,7,6,10,27,1,0,1,56,0.125,5,0,0,1,0,15,6
ALFONSO MARTINEZ,RAIDER,ATL,1,2,6.35,3,3,0,0,0,17.0,23,13,12,7,9,4,1,3,70,0.329,2,4,0,1,3,18,20
ALLEGRI,Alessandro,OLT,0,0,3.24,4,0,1,0,0,8.1,6,3,3,3,10,4,0,0,30,0.200,0,4,0,0,0,7,7
ANDRETTA,Maurizio,BOL,0,0,0.00,2,0,0,0,0,3.2,2,0,0,1,2,0,0,0,11,0.182,0,0,0,0,0,4,3
ANSELMI,Davide,VER,0,1,15.75,3,0,0,0,0,4.0,5,7,7,4,5,1,0,0,17,0.294,0,2,0,0,0,3,4
ARCILA GONZALEZ,Anthony Jose,PAD,3,0,1.31,3,3,0,0,0,20.2,23,5,3,6,6,2,0,1,81,0.284,0,0,0,0,0,23,26
ARIANI,Jordan,PAU,0,1,10.80,1,0,0,0,0,1.2,4,5,2,3,1,1,0,0,9,0.444,0,0,0,0,0,2,1
ARTITZU,Marco,GRO,0,0,3.68,2,0,0,0,0,7.1,11,5,3,3,5,3,0,0,30,0.367,1,0,0,1,0,8,7
BAEZ AYBAR,Fernando,RSM,0,0,1.80,2,0,0,0,0,5.0,3,1,1,2,8,0,0,0,19,0.158,1,0,0,0,0,3,4
BARRETO GRAVE DE PERALTA,Remberto,GRO,0,2,5.59,2,2,0,0,0,9.2,5,6,6,6,7,1,0,2,31,0.161,3,2,0,2,0,11,9
