Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ACERBI,Edoardo,COL,0,1,2.40,7,0,3,0,0,15.0,12,5,4,2,18,1,0,0,57,0.211,0,1,0,0,0,10,16
ADELMI,Ivan,CAN,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,1,1,0,0,4,0.250,0,0,0,0,0,2,0
AIELLO,Tommaso,RIM,2,2,3.41,7,7,0,0,0,34.1,32,18,13,21,21,9,0,1,128,0.250,1,6,0,1,2,36,38
ALDEGHERI,Mattia,VER,5,0,1.71,7,7,0,1,1,42.0,17,10,8,19,59,3,0,1,138,0.123,10,3,0,1,0,40,20
ALFONSO MARTINEZ,RAIDER,ATL,1,4,5.88,7,7,0,0,0,41.1,46,28,27,14,33,7,3,5,161,0.286,8,9,0,2,4,46,37
ALLEGRI,Alessandro,OLT,0,0,3.00,8,0,1,0,0,15.0,18,8,5,4,19,7,0,0,61,0.295,0,5,0,0,0,10,11
AMORE,Gabriele,SET,0,0,5.79,2,0,0,0,0,4.2,8,6,3,4,7,0,0,0,23,0.348,0,0,0,0,0,3,4
ANDRETTA,Maurizio,BOL,1,0,1.42,6,0,2,0,0,12.2,12,4,2,5,12,4,0,0,47,0.255,0,0,1,1,0,15,7
ANGIOI,Gabriele,PAR,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,1,0,0,0,1,0.000,1,0,0,0,0,0,0
ANSELMI,Davide,VER,0,3,8.68,6,0,1,0,0,9.1,9,14,9,11,11,2,1,0,37,0.243,1,2,0,0,0,7,6
ARCILA GONZALEZ,Anthony Jose,PAD,3,1,2.45,4,4,0,0,0,25.2,30,10,7,7,9,4,0,1,103,0.291,0,1,0,1,0,30,31
ARIANI,Jordan,PAU,0,2,3.52,4,0,0,0,0,7.2,15,10,3,8,5,1,0,0,36,0.417,2,0,0,0,0,7,7
ARTITZU,Marco,GRO,1,0,6.48,7,0,2,0,0,16.2,24,14,12,5,14,4,0,0,67,0.358,4,1,0,4,0,16,16
BAEZ AYBAR,Fernando,RSM,0,0,0.71,6,0,3,0,0,12.2,4,1,1,6,25,0,0,0,43,0.093,2,2,0,0,0,6,7
BALDASSARRI,Filippo,RIM,0,0,18.00,1,0,0,0,0,1.0,3,2,2,0,1,1,0,0,6,0.500,0,0,0,0,0,1,1
BARRETO GRAVE DE PERALTA,Remberto,GRO,1,4,4.91,6,6,0,0,0,29.1,29,16,16,15,23,5,0,2,104,0.279,6,3,0,4,2,26,31
