Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ACERBI,Edoardo,COL,0,0,0.00,2,0,1,0,0,4.0,0,0,0,1,5,0,0,0,12,0.000,0,0,0,0,0,2,5
AIELLO,Tommaso,RIM,0,1,17.36,2,2,0,0,0,4.2,9,10,9,6,3,4,0,0,22,0.409,0,2,0,0,0,2,7
ALDEGHERI,Mattia,VER,1,0,3.00,2,2,0,0,0,12.0,4,4,4,8,17,1,0,0,38,0.105,4,0,0,1,0,12,5
ALFONSO MARTINEZ,RAIDER,ATL,0,2,6.75,2,2,0,0,0,12.0,17,9,9,5,7,4,0,3,49,0.347,0,3,0,0,3,12,14
ALLEGRI,Alessandro,OLT,0,0,1.29,2,0,1,0,0,7.0,5,1,1,1,10,4,0,0,25,0.200,0,2,0,0,0,6,4
ANDRETTA,Maurizio,BOL,0,0,0.00,1,0,0,0,0,2.0,2,0,0,1,1,0,0,0,6,0.333,0,0,0,0,0,3,0
ANSELMI,Davide,VER,0,1,27.00,2,0,0,0,0,2.0,5,6,6,2,3,1,0,0,11,0.455,0,1,0,0,0,1,2
ARCILA GONZALEZ,Anthony Jose,PAD,2,0,1.93,2,2,0,0,0,14.0,17,3,3,5,3,2,0,1,54,0.315,0,0,0,0,0,16,17
ARIANI,Jordan,PAU,0,1,10.80,1,0,0,0,0,1.2,4,5,2,3,1,1,0,0,9,0.444,0,0,0,0,0,2,1
ARTITZU,Marco,GRO,0,0,4.50,1,0,0,0,0,2.0,3,3,1,2,1,1,0,0,8,0.375,1,0,0,1,0,1,4
BAEZ AYBAR,Fernando,RSM,0,0,0.00,1,0,0,0,0,2.0,1,0,0,1,2,0,0,0,7,0.143,0,0,0,0,0,2,2
BARRETO GRAVE DE PERALTA,Remberto,GRO,0,1,9.00,1,1,0,0,0,5.0,4,5,5,2,1,0,0,2,16,0.250,1,2,0,1,0,7,5
BASSANI,Alex,BOL,0,0,0.00,1,0,1,0,0,3.0,0,0,0,0,5,0,0,0,9,0.000,0,0,0,0,0,4,0
BAZZARINI,Simone,RON,0,0,3.38,2,0,0,0,0,5.1,3,3,2,3,8,0,0,0,17,0.176,0,0,0,0,2,5,2
BELLUCCI,Attilio,NET,1,0,3.86,2,0,0,0,0,2.1,3,1,1,1,1,0,0,0,8,0.375,2,2,0,0,0,1,3
BENELLI,Omar,BBC,0,0,0.00,2,0,0,0,0,2.2,2,0,0,2,0,0,0,0,8,0.250,1,1,0,1,0,6,1
BENETTON,Federico,PAD,0,0,9.82,2,0,0,0,0,3.2,6,9,4,2,4,0,1,0,19,0.316,1,0,1,0,0,2,5
BERNARDIS,Mattia,NET,0,0,10.13,2,0,0,0,0,2.2,2,3,3,4,3,1,0,0,10,0.200,0,1,0,0,0,3,2
BERTOLDI,Davide,RON,1,0,4.66,2,2,0,0,0,9.2,11,5,5,3,10,2,1,1,38,0.289,0,0,0,1,1,9,10
BERTOLINI,Romano,COL,0,0,0.00,2,0,0,0,0,2.2,1,0,0,0,3,1,0,0,7,0.143,0,0,0,0,0,3,0
BIGLIARDI,Riccardo,CRO,0,0,3.38,2,0,0,0,0,8.0,9,5,3,6,9,1,1,0,33,0.273,0,1,0,0,0,10,4
BOCCHI,Matteo,PAR,1,0,0.00,1,1,0,1,1,7.0,6,0,0,0,6,2,0,0,25,0.240,0,0,0,0,0,10,3
BORELLA,Jacopo,CRO,0,0,0.00,1,0,0,0,0,1.0,0,0,0,2,2,0,0,0,3,0.000,0,0,0,0,0,1,0
BORTOLAMAI,Giovanni,SEN,0,1,5.40,2,2,0,0,0,8.1,7,9,5,7,11,2,1,0,34,0.206,3,2,0,0,1,9,4
BURANI,Niccolò,POV,0,0,1.50,2,0,0,0,0,6.0,4,2,1,5,9,0,0,0,22,0.182,5,1,0,0,0,7,1
CAMPANELLA,Lorenzo,MOD,0,0,10.80,1,1,0,0,0,5.0,7,6,6,4,5,4,1,0,19,0.368,1,0,1,2,0,3,6
