Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ACERBI,Edoardo,COL,0,1,1.80,5,0,2,0,0,10.0,8,3,2,2,14,0,0,0,39,0.205,0,1,0,0,0,7,9
AIELLO,Tommaso,RIM,1,1,4.70,5,5,0,0,0,23.0,24,15,12,14,13,7,0,1,90,0.267,0,5,0,0,0,24,27
ALDEGHERI,Mattia,VER,3,0,2.17,5,5,0,0,0,29.0,10,8,7,18,42,1,0,1,91,0.110,7,1,0,1,0,29,9
ALFONSO MARTINEZ,RAIDER,ATL,1,3,6.04,5,5,0,0,0,28.1,36,20,19,11,26,5,3,4,115,0.313,3,6,0,1,4,29,25
ALLEGRI,Alessandro,OLT,0,0,2.77,6,0,1,0,0,13.0,15,7,4,3,16,6,0,0,53,0.283,0,5,0,0,0,10,10
AMORE,Gabriele,SET,0,0,27.00,1,0,0,0,0,0.2,3,3,2,1,1,0,0,0,5,0.600,0,0,0,0,0,1,0
ANDRETTA,Maurizio,BOL,1,0,0.93,4,0,0,0,0,9.2,9,3,1,1,9,2,0,0,36,0.250,0,0,1,0,0,12,4
ANSELMI,Davide,VER,0,2,9.82,5,0,1,0,0,7.1,7,10,8,8,9,1,1,0,27,0.259,0,2,0,0,0,5,5
ARCILA GONZALEZ,Anthony Jose,PAD,3,1,2.45,4,4,0,0,0,25.2,30,10,7,7,9,4,0,1,103,0.291,0,1,0,1,0,30,31
ARIANI,Jordan,PAU,0,2,4.91,2,0,0,0,0,3.2,10,8,2,7,4,1,0,0,21,0.476,1,0,0,0,0,3,2
ARTITZU,Marco,GRO,0,0,3.65,4,0,1,0,0,12.1,16,7,5,3,10,3,0,0,47,0.340,1,0,0,3,0,11,13
BAEZ AYBAR,Fernando,RSM,0,0,1.00,4,0,1,0,0,9.0,4,1,1,3,18,0,0,0,32,0.125,2,0,0,0,0,4,5
BARRETO GRAVE DE PERALTA,Remberto,GRO,0,3,4.09,4,4,0,0,0,22.0,16,10,10,12,19,2,0,2,75,0.213,6,2,0,4,0,19,24
BASSANI,Alex,BOL,1,0,0.84,4,0,3,0,0,10.2,5,1,1,3,12,0,0,0,36,0.139,0,0,0,0,0,8,10
BAZZARINI,Simone,RON,0,0,3.38,6,0,2,0,0,10.2,7,5,4,6,12,2,0,0,34,0.206,1,0,0,0,3,10,7
BELLUCCI,Attilio,NET,1,0,10.38,4,0,0,0,0,4.1,4,5,5,3,4,0,1,0,15,0.267,4,2,0,0,0,2,5
BENELLI,Omar,BBC,0,1,4.15,5,0,0,0,0,8.2,8,7,4,9,4,3,0,1,32,0.250,3,2,0,2,0,13,8
BENETTON,Federico,PAD,0,0,5.40,3,0,1,0,0,6.2,6,9,4,3,7,0,1,0,28,0.214,2,0,1,0,0,4,9
BERNARDIS,Mattia,NET,0,0,10.13,2,0,0,0,0,2.2,2,3,3,4,3,1,0,0,10,0.200,0,1,0,0,0,3,2
BERTOLDI,Davide,RON,1,1,3.04,5,5,0,0,0,26.2,29,10,9,6,25,4,2,1,106,0.274,2,0,0,1,2,27,27
BERTOLINI,Romano,COL,0,0,4.76,4,0,0,0,0,5.2,5,3,3,1,6,2,0,0,20,0.250,0,1,0,0,0,5,4
BIGLIARDI,Riccardo,CRO,1,0,3.05,5,3,0,0,0,20.2,19,9,7,21,17,4,1,0,75,0.253,0,1,0,2,0,20,20
BOCCHI,Matteo,PAR,3,1,1.14,4,4,0,2,2,23.2,15,3,3,4,19,4,1,1,83,0.181,0,3,0,0,0,30,19
BOLLA,Diego,SET,0,1,11.57,3,1,0,0,0,9.1,18,14,12,10,7,4,1,1,44,0.409,4,0,0,1,0,7,12
BONVINI,Francesco Maria,CRO,1,0,0.00,1,0,0,0,0,1.0,2,0,0,2,1,0,0,0,4,0.500,0,0,0,0,0,1,0
BORELLA,Jacopo,CRO,0,0,0.00,3,0,0,0,0,2.2,0,0,0,2,3,0,0,0,7,0.000,0,0,0,0,0,3,0
BORTOLAMAI,Giovanni,SEN,0,3,4.71,5,5,0,0,0,21.0,30,21,11,9,29,6,4,1,97,0.309,4,5,0,0,3,20,11
BURANI,Niccolò,POV,0,0,7.71,4,0,0,0,0,9.1,12,9,8,10,13,0,0,1,38,0.316,7,1,0,0,1,11,2
CALASSO,Simone,SEN,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
CALCAGNI,Mattia,MAC,0,0,4.50,1,0,0,0,0,2.0,3,1,1,0,1,0,0,1,8,0.375,0,0,0,0,0,2,2
CALERO GAMEZ,Angel Gustavo,MOD,0,0,1.29,2,0,0,0,0,7.0,7,2,1,2,15,2,1,0,28,0.250,0,1,0,0,0,4,1
CALVO,Federico,SET,0,2,11.17,2,2,0,0,0,9.2,17,12,12,4,8,4,0,1,46,0.370,2,1,0,1,0,6,15
CALVO,Giorgio,SET,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
CAMBARAU,Simone,CAG,0,0,121.50,1,0,0,0,0,0.2,7,9,9,3,0,1,1,0,9,0.778,0,0,0,0,0,1,1
CAMPANELLA,Lorenzo,MOD,1,1,7.80,4,4,0,0,0,15.0,20,16,13,11,11,7,1,0,60,0.333,3,2,1,3,0,9,21
CAMPOS CARRAZANA,Abel Josè,GOD,3,1,2.32,5,5,0,0,0,31.0,24,10,8,6,45,2,1,1,114,0.211,0,0,0,0,2,33,13
CAPELLANO,Luca,POV,1,3,3.00,5,5,0,0,0,27.0,20,14,9,11,34,2,1,1,105,0.190,5,3,1,0,1,21,27
CARBO CAMPOALEGRE,Jonathan,BBC,1,1,5.40,2,2,0,0,0,8.1,13,6,5,4,11,1,1,0,37,0.351,0,0,0,0,0,6,7
CARNEVALE,Simone,OLT,3,0,3.54,5,5,0,0,0,28.0,22,14,11,8,35,3,1,0,103,0.214,3,5,0,1,1,20,27
CARRILLO SUAREZ,ERIEL,CRO,4,1,2.74,5,5,0,3,1,42.2,31,13,13,9,51,2,1,0,154,0.201,4,5,0,1,2,40,33
CASANOVA CALLABA,Erly,PAR,3,0,0.77,4,4,0,1,1,23.1,15,5,2,8,26,3,0,0,82,0.183,0,1,0,0,2,32,9
CECCAROLI,Riccardo,OLT,0,2,18.00,5,0,1,0,0,6.0,14,12,12,5,7,4,0,1,34,0.412,0,0,0,0,0,6,6
CENSI,Stefano,POV,0,2,2.70,4,0,2,0,0,3.1,1,1,1,4,4,0,0,0,10,0.100,1,1,0,0,0,2,3
CEPPARULO,Nicola,POV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
CIANTELLI,Morgan,PAU,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,1,0,0,0,3,0.000,0,0,0,0,0,0,2
CIARLA,Alessandro,NET,2,0,1.57,5,3,2,0,0,23.0,13,4,4,10,32,0,0,0,80,0.163,2,1,0,0,1,23,12
CIVIT SAN MARTIN,Marc,BOL,0,0,1.23,4,0,1,0,0,7.1,6,3,1,3,9,0,1,0,28,0.214,0,1,0,1,0,5,8
CONSIGLIO,Viktor,CRO,0,0,9.00,1,0,0,0,0,1.0,1,1,1,3,0,0,0,0,4,0.250,1,0,0,0,0,1,2
CONTU,Michele,CAG,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,1,0,0,0,3,0.000,0,0,0,0,0,1,1
CORRADIN,Michael,ATL,0,0,0.00,2,0,0,0,0,1.2,2,0,0,2,2,0,0,0,6,0.333,0,0,0,0,0,2,0
CORREA ROMERO,MANAURYS,MAC,2,2,6.61,4,4,0,0,0,16.1,20,12,12,10,8,5,0,0,63,0.317,0,2,0,1,1,30,7
CORTESI,Yuri,RIM,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,1,0,0,0,4,0.250,0,0,0,0,0,1,1
CREPALDI,Enrico,ROV,2,0,8.10,5,5,0,0,0,16.2,20,17,15,7,9,2,3,1,66,0.303,0,1,0,3,0,15,22
CREPALDI,Filippo,BOL,2,0,1.76,4,4,0,0,0,15.1,16,3,3,3,13,5,0,0,61,0.262,0,1,0,0,1,12,20
CUESTA LINDSAY,José Pablo,CAG,1,0,2.38,3,0,0,0,0,11.1,12,3,3,1,12,1,1,0,44,0.273,1,0,0,0,0,13,7
CUETO PEREZ,Randy,MIL,0,0,0.81,4,4,0,0,0,22.1,17,6,2,5,24,0,2,0,83,0.205,4,2,0,0,0,20,20
CUOMO,Joseph Anthony,MAC,0,1,5.40,4,0,2,0,0,6.2,4,4,4,5,6,1,0,1,23,0.174,1,0,0,0,0,9,4
