Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ACERBI,Edoardo,COL,1,2,4.25,12,1,3,0,0,29.2,33,20,14,14,25,5,2,1,119,0.277,1,2,0,1,1,23,34
ACEVEDO SANCHEZ,Luis Angel,ROV,0,1,15.75,2,1,0,0,0,4.0,7,10,7,6,3,2,0,1,20,0.350,1,1,2,0,0,4,5
ADELMI,Ivan,CAN,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,1,1,0,0,4,0.250,0,0,0,0,0,2,0
AGOSTO,Andrea,TOR,0,0,27.00,1,0,0,0,0,1.0,4,3,3,0,1,1,1,0,7,0.571,0,0,0,0,0,1,1
AIELLO,Tommaso,RIM,4,3,4.14,11,11,0,0,0,54.1,57,30,25,32,42,13,1,2,212,0.269,5,7,0,2,2,47,64
ALDEGHERI,Mattia,VER,6,1,1.81,11,11,0,1,1,64.2,30,18,13,36,92,6,0,2,215,0.140,13,3,1,1,1,55,32
ALFONSO MARTINEZ,RAIDER,ATL,2,5,4.09,11,11,0,1,1,70.1,67,35,32,23,61,11,3,5,269,0.249,11,10,0,2,5,70,72
ALLEGRI,Alessandro,OLT,1,0,3.09,11,0,2,0,0,23.1,28,11,8,4,21,9,0,1,92,0.304,1,5,0,0,1,21,20
ALOMA HERRERA,Jorge Enrique,GRO,0,0,4.50,2,0,0,0,0,2.0,2,1,1,0,2,0,1,1,9,0.222,0,0,0,0,0,1,3
ALVAREZ ARRIECHE,Daniel Eduardo,GRO,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,1,0,0,0,3,0.000,0,0,0,0,0,0,2
AMORE,Gabriele,SET,0,0,5.79,2,0,0,0,0,4.2,8,6,3,4,7,0,0,0,23,0.348,0,0,0,0,0,3,4
ANDRES TURINO,Danny,CAG,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,1,0,0,0,3,0.000,0,0,0,0,0,1,1
ANDRETTA,Maurizio,BOL,1,1,2.66,10,0,2,0,0,20.1,19,8,6,6,18,5,1,1,73,0.260,0,0,1,1,2,24,13
ANGIOI,Filippo,CAG,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,1,0,0,0,2,0.000,0,0,0,1,0,1,1
ANGIOI,Gabriele,PAR,0,1,2.70,2,0,0,0,0,3.1,1,2,1,4,2,0,0,0,10,0.100,1,0,0,1,0,6,2
ANSELMI,Davide,VER,0,4,7.27,9,0,1,0,0,17.1,19,22,14,19,18,4,1,0,69,0.275,1,4,0,0,1,16,12
ARCILA GONZALEZ,Anthony Jose,PAD,3,1,2.45,4,4,0,0,0,25.2,30,10,7,7,9,4,0,1,103,0.291,0,1,0,1,0,30,31
ARIANI,Jordan,PAU,0,2,7.00,6,0,1,0,0,9.0,18,14,7,13,7,2,0,0,42,0.429,2,0,0,0,0,8,7
ARTITZU,Marco,GRO,1,1,9.00,12,0,3,0,0,27.0,41,29,27,10,30,7,0,1,116,0.353,7,2,0,4,1,25,23
