Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ACERBI,Edoardo,COL,0,1,2.65,8,0,3,0,0,17.0,15,6,5,4,19,1,0,0,66,0.227,0,1,0,0,0,11,20
ADELMI,Ivan,CAN,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,1,1,0,0,4,0.250,0,0,0,0,0,2,0
AIELLO,Tommaso,RIM,2,2,3.66,8,8,0,0,0,39.1,41,21,16,23,24,11,1,1,151,0.272,2,6,0,2,2,39,47
ALDEGHERI,Mattia,VER,6,0,1.69,8,8,0,1,1,48.0,19,11,9,23,69,3,0,2,156,0.122,10,3,0,1,1,44,23
ALFONSO MARTINEZ,RAIDER,ATL,1,4,4.93,8,8,0,0,0,49.1,48,29,27,15,42,8,3,5,187,0.257,8,10,0,2,4,55,43
ALLEGRI,Alessandro,OLT,0,0,2.79,9,0,2,0,0,19.1,21,9,6,4,21,7,0,1,76,0.276,1,5,0,0,0,15,16
ALOMA HERRERA,Jorge Enrique,GRO,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,1,0,1,0,4,0.250,0,0,0,0,0,0,2
AMORE,Gabriele,SET,0,0,5.79,2,0,0,0,0,4.2,8,6,3,4,7,0,0,0,23,0.348,0,0,0,0,0,3,4
ANDRETTA,Maurizio,BOL,1,1,1.98,7,0,2,0,0,13.2,14,5,3,5,12,4,1,0,51,0.275,0,0,1,1,1,17,8
ANGIOI,Gabriele,PAR,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,1,0,0,0,1,0.000,1,0,0,0,0,0,0
ANSELMI,Davide,VER,0,4,6.57,7,0,1,0,0,12.1,11,16,9,12,13,2,1,0,47,0.234,1,3,0,0,1,10,9
ARCILA GONZALEZ,Anthony Jose,PAD,3,1,2.45,4,4,0,0,0,25.2,30,10,7,7,9,4,0,1,103,0.291,0,1,0,1,0,30,31
