Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ACERBI,Edoardo,COL,0,2,2.37,9,0,3,0,0,19.0,17,8,5,6,20,1,0,0,74,0.230,1,1,0,0,0,12,22
ADELMI,Ivan,CAN,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,1,1,0,0,4,0.250,0,0,0,0,0,2,0
AIELLO,Tommaso,RIM,3,2,3.45,9,9,0,0,0,44.1,46,22,17,26,29,11,1,1,170,0.271,4,6,0,2,2,42,53
ALDEGHERI,Mattia,VER,6,0,1.67,9,9,0,1,1,54.0,23,13,10,28,76,4,0,2,177,0.130,11,3,0,1,1,49,27
ALFONSO MARTINEZ,RAIDER,ATL,2,4,4.17,9,9,0,1,1,58.1,54,29,27,18,49,9,3,5,220,0.245,9,10,0,2,4,60,58
ALLEGRI,Alessandro,OLT,1,0,3.00,10,0,2,0,0,21.0,24,10,7,4,21,7,0,1,82,0.293,1,5,0,0,1,16,19
ALOMA HERRERA,Jorge Enrique,GRO,0,0,4.50,2,0,0,0,0,2.0,2,1,1,0,2,0,1,1,9,0.222,0,0,0,0,0,1,3
AMORE,Gabriele,SET,0,0,5.79,2,0,0,0,0,4.2,8,6,3,4,7,0,0,0,23,0.348,0,0,0,0,0,3,4
ANDRES TURINO,Danny,CAG,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,1,0,0,0,3,0.000,0,0,0,0,0,1,1
ANDRETTA,Maurizio,BOL,1,1,1.72,8,0,2,0,0,15.2,14,5,3,6,14,4,1,0,56,0.250,0,0,1,1,1,19,9
ANGIOI,Gabriele,PAR,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,1,0,0,0,1,0.000,1,0,0,0,0,0,0
ANSELMI,Davide,VER,0,4,7.53,8,0,1,0,0,14.1,14,20,12,17,17,2,1,0,57,0.246,1,4,0,0,1,13,9
ARCILA GONZALEZ,Anthony Jose,PAD,3,1,2.45,4,4,0,0,0,25.2,30,10,7,7,9,4,0,1,103,0.291,0,1,0,1,0,30,31
ARIANI,Jordan,PAU,0,2,3.38,5,0,0,0,0,8.0,15,10,3,10,5,1,0,0,37,0.405,2,0,0,0,0,8,7
ARTITZU,Marco,GRO,1,1,11.70,9,0,2,0,0,20.0,38,28,26,9,17,5,0,1,92,0.413,6,1,0,4,0,19,20
BAEZ AYBAR,Fernando,RSM,0,0,1.17,8,0,3,0,0,15.1,6,2,2,9,30,0,0,0,52,0.115,2,4,0,1,0,7,9
BALDASSARRI,Filippo,RIM,0,0,18.00,1,0,0,0,0,1.0,3,2,2,0,1,1,0,0,6,0.500,0,0,0,0,0,1,1
BARRETO GRAVE DE PERALTA,Remberto,GRO,1,4,5.61,9,6,1,0,0,33.2,33,22,21,21,24,5,0,3,121,0.273,8,3,0,4,2,29,40
BASSANI,Alex,BOL,3,0,3.05,8,0,5,0,0,20.2,18,7,7,7,18,2,1,0,78,0.231,1,1,0,0,0,19,21
BASSI,Marco,CRO,1,1,1.23,4,0,1,0,0,7.1,9,3,1,3,4,1,0,0,33,0.273,0,0,1,0,0,5,12
BAZZARINI,Simone,RON,0,1,5.17,10,0,2,0,0,15.2,13,12,9,14,13,2,0,0,53,0.245,4,0,0,1,3,18,13
BELLUCCI,Attilio,NET,1,0,4.15,7,1,1,0,0,13.0,12,11,6,4,14,2,2,0,50,0.240,4,3,0,0,0,11,12
BENELLI,Omar,BBC,0,2,7.45,7,0,0,0,0,9.2,10,11,8,11,5,3,0,1,38,0.263,3,2,0,2,0,15,9
BENETTON,Federico,PAD,0,1,4.98,9,0,2,0,0,21.2,22,18,12,14,17,3,4,0,84,0.262,6,2,2,1,0,17,26
BENETTON,Riccardo,PAD,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,2,0.000,0,0,0,0,0,2,0
BERNARDIS,Mattia,NET,1,0,3.38,5,0,1,0,0,10.2,7,4,4,8,17,1,0,0,37,0.189,1,2,0,0,1,8,6
BERTOLDI,Davide,RON,1,4,4.70,8,8,0,0,0,38.1,43,23,20,16,30,6,2,1,154,0.279,2,1,0,1,2,40,42
BERTOLINI,Romano,COL,0,0,2.53,7,0,0,0,0,10.2,9,3,3,4,13,2,0,0,39,0.231,2,2,0,0,0,9,8
BIGLIARDI,Riccardo,CRO,2,0,4.28,9,6,0,0,0,33.2,32,18,16,36,27,6,2,0,125,0.256,1,1,0,4,0,34,34
BISCONTRI,Niccolò Maria,BBC,0,0,0.00,1,0,0,0,0,2.0,2,0,0,1,1,0,0,0,8,0.250,0,1,0,0,0,1,4
BOCCHI,Matteo,PAR,5,3,2.22,8,8,0,4,2,44.2,33,13,11,8,39,7,1,3,164,0.201,0,3,0,1,0,55,37
BOLLA,Diego,SET,0,3,14.19,7,3,0,0,0,19.2,40,37,31,21,16,5,3,1,97,0.412,4,2,2,2,0,15,24
BONVINI,Francesco Maria,CRO,1,0,0.61,5,0,1,0,0,14.2,9,4,1,6,21,1,1,0,53,0.170,0,1,0,0,0,9,11
BORELLA,Jacopo,CRO,0,1,7.36,6,1,0,0,0,7.1,5,8,6,7,8,1,0,0,27,0.185,2,1,0,0,0,7,5
BORTOLAMAI,Giovanni,SEN,1,4,3.38,9,8,0,0,0,37.1,40,25,14,16,50,7,4,1,158,0.253,5,5,0,1,3,39,20
BURANI,Niccolò,POV,0,0,8.44,5,0,0,0,0,10.2,14,13,10,13,13,0,0,1,44,0.318,9,1,0,0,1,14,2
CALASSO,Simone,SEN,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
CALCAGNI,Elia,MAC,0,0,0.00,1,0,0,0,0,2.0,0,0,0,2,1,0,0,0,5,0.000,0,0,0,0,0,1,3
CALCAGNI,Mattia,MAC,0,0,4.50,1,0,0,0,0,2.0,3,1,1,0,1,0,0,1,8,0.375,0,0,0,0,0,2,2
CALERO GAMEZ,Angel Gustavo,MOD,0,1,1.06,5,2,0,0,0,17.0,14,4,2,2,24,3,1,0,64,0.219,0,3,1,0,0,11,14
CALVO,Federico,SET,0,4,7.00,5,5,0,0,0,27.0,41,29,21,9,21,8,2,1,119,0.345,3,3,0,5,0,22,35
CALVO,Giorgio,SET,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
CAMBARAU,Simone,CAG,0,0,121.50,1,0,0,0,0,0.2,7,9,9,3,0,1,1,0,9,0.778,0,0,0,0,0,1,1
CAMPANELLA,Lorenzo,MOD,2,2,5.63,8,4,0,0,0,24.0,26,20,15,18,16,8,1,0,91,0.286,3,2,1,5,0,22,30
CAMPOS CARRAZANA,Abel Josè,GOD,6,1,2.05,9,9,0,0,0,57.0,46,16,13,11,83,3,2,1,212,0.217,2,0,1,0,5,59,24
CAPELLANO,Luca,POV,1,4,3.79,8,7,0,0,0,38.0,31,22,16,19,48,3,1,2,150,0.207,7,6,1,0,1,27,40
CARBO CAMPOALEGRE,Jonathan,BBC,1,1,5.40,2,2,0,0,0,8.1,13,6,5,4,11,1,1,0,37,0.351,0,0,0,0,0,6,7
CARNEVALE,Simone,OLT,3,2,6.75,9,9,0,0,0,42.2,49,38,32,18,45,7,2,0,172,0.285,5,10,2,4,1,33,47
CARRILLO SUAREZ,ERIEL,CRO,6,2,3.00,9,9,0,3,1,66.0,51,23,22,13,84,7,3,1,245,0.208,9,5,0,1,2,59,50
CASANOVA CALLABA,Erly,PAR,3,2,1.79,7,7,0,2,1,40.1,36,11,8,14,46,3,0,0,148,0.243,1,1,0,0,4,49,18
CATELLANI,Sebastiano,OLT,0,0,0.00,1,0,0,0,0,3.0,3,1,0,2,3,0,0,0,11,0.273,0,1,0,0,1,3,2
CECCAROLI,Riccardo,OLT,0,3,12.10,7,0,1,0,0,9.2,15,13,13,7,8,4,0,1,44,0.341,0,0,0,0,0,10,10
CENSI,Stefano,POV,0,2,2.70,4,0,2,0,0,3.1,1,1,1,4,4,0,0,0,10,0.100,1,1,0,0,0,2,3
CEPPARI,Leonardo,PAU,0,0,54.00,1,0,0,0,0,0.2,0,4,4,6,1,0,0,0,2,0.000,0,0,0,0,0,0,1
CEPPARULO,Nicola,POV,1,0,3.86,3,0,0,0,0,4.2,6,5,2,2,3,1,0,0,21,0.286,1,0,0,0,0,1,10
CIANTELLI,Morgan,PAU,0,0,6.00,3,0,0,0,0,3.0,2,2,2,1,2,0,0,1,11,0.182,0,1,0,0,0,1,6
CIARLA,Alessandro,NET,3,0,1.09,8,5,2,1,1,33.0,16,4,4,16,55,0,0,0,115,0.139,4,1,0,0,1,30,13
CIRILLO,Riccardo,SET,0,0,5.40,1,0,0,0,0,3.1,5,3,2,3,1,0,0,0,14,0.357,0,0,1,0,0,1,7
CIVIT SAN MARTIN,Marc,BOL,2,1,1.04,8,4,1,0,0,26.0,14,6,3,9,19,1,1,0,89,0.157,0,5,0,3,0,35,21
CONSIGLIO,Viktor,CRO,0,0,9.00,1,0,0,0,0,1.0,1,1,1,3,0,0,0,0,4,0.250,1,0,0,0,0,1,2
