Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ACERBI,Edoardo,COL,0,1,2.57,4,0,1,0,0,7.0,7,3,2,1,11,0,0,0,28,0.250,0,1,0,0,0,4,6
AIELLO,Tommaso,RIM,1,1,5.60,4,4,0,0,0,17.2,17,12,11,14,11,6,0,1,67,0.254,0,5,0,0,0,17,21
ALDEGHERI,Mattia,VER,2,0,2.74,4,4,0,0,0,23.0,9,8,7,15,36,1,0,1,73,0.123,6,1,0,1,0,19,8
ALFONSO MARTINEZ,RAIDER,ATL,1,3,7.59,4,4,0,0,0,21.1,32,19,18,8,16,5,2,4,92,0.348,3,6,0,1,3,21,23
ALLEGRI,Alessandro,OLT,0,0,2.89,5,0,1,0,0,9.1,8,3,3,3,12,4,0,0,35,0.229,0,4,0,0,0,8,7
ANDRETTA,Maurizio,BOL,1,0,1.35,3,0,0,0,0,6.2,5,1,1,1,5,1,0,0,22,0.227,0,0,0,0,0,8,3
ANSELMI,Davide,VER,0,2,11.37,4,0,0,0,0,6.1,7,10,8,7,8,1,1,0,25,0.280,0,2,0,0,0,4,5
ARCILA GONZALEZ,Anthony Jose,PAD,3,1,2.45,4,4,0,0,0,25.2,30,10,7,7,9,4,0,1,103,0.291,0,1,0,1,0,30,31
ARIANI,Jordan,PAU,0,2,4.91,2,0,0,0,0,3.2,10,8,2,7,4,1,0,0,21,0.476,1,0,0,0,0,3,2
ARTITZU,Marco,GRO,0,0,4.50,3,0,1,0,0,10.0,15,7,5,3,7,3,0,0,39,0.385,1,0,0,3,0,9,11
BAEZ AYBAR,Fernando,RSM,0,0,1.13,3,0,1,0,0,8.0,3,1,1,2,15,0,0,0,28,0.107,1,0,0,0,0,4,5
BARRETO GRAVE DE PERALTA,Remberto,GRO,0,3,5.17,3,3,0,0,0,15.2,11,9,9,10,11,1,0,2,51,0.216,5,2,0,4,0,15,17
BASSANI,Alex,BOL,0,0,1.29,3,0,3,0,0,7.0,4,1,1,1,9,0,0,0,24,0.167,0,0,0,0,0,7,4
BAZZARINI,Simone,RON,0,0,3.52,4,0,1,0,0,7.2,5,4,3,5,9,1,0,0,25,0.200,0,0,0,0,2,6,6
BELLUCCI,Attilio,NET,1,0,2.70,3,0,0,0,0,3.1,3,1,1,1,1,0,0,0,11,0.273,2,2,0,0,0,2,5
BENELLI,Omar,BBC,0,1,3.86,4,0,0,0,0,4.2,5,3,2,5,1,2,0,0,17,0.294,2,1,0,1,0,8,4
BENETTON,Federico,PAD,0,0,9.82,2,0,0,0,0,3.2,6,9,4,2,4,0,1,0,19,0.316,1,0,1,0,0,2,5
BERNARDIS,Mattia,NET,0,0,10.13,2,0,0,0,0,2.2,2,3,3,4,3,1,0,0,10,0.200,0,1,0,0,0,3,2
BERTOLDI,Davide,RON,1,1,3.00,4,4,0,0,0,21.0,21,8,7,6,20,3,2,1,82,0.256,2,0,0,1,2,23,20
BERTOLINI,Romano,COL,0,0,4.76,4,0,0,0,0,5.2,5,3,3,1,6,2,0,0,20,0.250,0,1,0,0,0,5,4
BIGLIARDI,Riccardo,CRO,1,0,3.45,4,2,0,0,0,15.2,15,8,6,15,16,3,1,0,60,0.250,0,1,0,2,0,14,16
BOCCHI,Matteo,PAR,2,1,1.62,3,3,0,1,1,16.2,12,3,3,3,12,4,1,1,60,0.200,0,3,0,0,0,24,12
BOLLA,Diego,SET,0,1,10.29,2,1,0,0,0,7.0,13,10,8,8,4,3,1,0,32,0.406,2,0,0,1,0,6,9
BORELLA,Jacopo,CRO,0,0,0.00,3,0,0,0,0,2.2,0,0,0,2,3,0,0,0,7,0.000,0,0,0,0,0,3,0
BORTOLAMAI,Giovanni,SEN,0,3,5.94,4,4,0,0,0,16.2,26,20,11,8,24,3,3,1,80,0.325,4,4,0,0,2,14,9
BURANI,Niccolò,POV,0,0,7.71,4,0,0,0,0,9.1,12,9,8,10,13,0,0,1,38,0.316,7,1,0,0,1,11,2
CALASSO,Simone,SEN,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
CALCAGNI,Mattia,MAC,0,0,4.50,1,0,0,0,0,2.0,3,1,1,0,1,0,0,1,8,0.375,0,0,0,0,0,2,2
CALERO GAMEZ,Angel Gustavo,MOD,0,0,3.38,1,0,0,0,0,2.2,3,2,1,1,6,1,1,0,12,0.250,0,0,0,0,0,1,1
CALVO,Federico,SET,0,1,13.50,1,1,0,0,0,4.2,9,7,7,1,8,2,0,1,24,0.375,0,0,0,0,0,1,5
CALVO,Giorgio,SET,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
CAMBARAU,Simone,CAG,0,0,121.50,1,0,0,0,0,0.2,7,9,9,3,0,1,1,0,9,0.778,0,0,0,0,0,1,1
CAMPANELLA,Lorenzo,MOD,0,1,9.00,3,3,0,0,0,10.0,16,13,10,8,9,6,1,0,44,0.364,2,0,1,2,0,4,15
CAMPOS CARRAZANA,Abel Josè,GOD,2,1,3.00,4,4,0,0,0,24.0,20,10,8,6,37,2,0,1,89,0.225,0,0,0,0,2,23,10
CAPELLANO,Luca,POV,1,2,1.88,4,4,0,0,0,24.0,16,8,5,9,30,2,1,0,91,0.176,3,3,0,0,1,17,26
CARBO CAMPOALEGRE,Jonathan,BBC,1,1,5.40,2,2,0,0,0,8.1,13,6,5,4,11,1,1,0,37,0.351,0,0,0,0,0,6,7
CARNEVALE,Simone,OLT,3,0,2.25,4,4,0,0,0,24.0,16,8,6,6,33,2,1,0,85,0.188,2,4,0,1,0,15,22
CARRILLO SUAREZ,ERIEL,CRO,4,0,2.12,4,4,0,2,1,34.0,18,8,8,6,47,0,1,0,119,0.151,4,5,0,0,1,28,25
CASANOVA CALLABA,Erly,PAR,3,0,0.50,3,3,0,1,1,18.0,10,4,1,7,22,2,0,0,62,0.161,0,0,0,0,1,20,9
CECCAROLI,Riccardo,OLT,0,2,13.50,4,0,1,0,0,5.1,9,8,8,5,6,2,0,1,27,0.333,0,0,0,0,0,5,6
CENSI,Stefano,POV,0,2,2.70,4,0,2,0,0,3.1,1,1,1,4,4,0,0,0,10,0.100,1,1,0,0,0,2,3
CIANTELLI,Morgan,PAU,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,1,0,0,0,3,0.000,0,0,0,0,0,0,2
CIARLA,Alessandro,NET,2,0,1.80,4,3,1,0,0,20.0,13,4,4,9,27,0,0,0,70,0.186,2,1,0,0,1,19,12
CIVIT SAN MARTIN,Marc,BOL,0,0,0.00,3,0,1,0,0,3.1,1,1,0,2,6,0,0,0,11,0.091,0,1,0,0,0,1,3
CONSIGLIO,Viktor,CRO,0,0,9.00,1,0,0,0,0,1.0,1,1,1,3,0,0,0,0,4,0.250,1,0,0,0,0,1,2
CONTU,Michele,CAG,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,1,0,0,0,3,0.000,0,0,0,0,0,1,1
CORRADIN,Michael,ATL,0,0,0.00,2,0,0,0,0,1.2,2,0,0,2,2,0,0,0,6,0.333,0,0,0,0,0,2,0
CORREA ROMERO,MANAURYS,MAC,1,2,8.74,3,3,0,0,0,11.1,17,11,11,6,6,5,0,0,48,0.354,0,2,0,1,0,19,7
CORTESI,Yuri,RIM,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,1,0,0,0,4,0.250,0,0,0,0,0,1,1
CREPALDI,Enrico,ROV,2,0,7.04,4,4,0,0,0,15.1,16,14,12,6,8,2,3,0,59,0.271,0,1,0,3,0,14,21
CREPALDI,Filippo,BOL,2,0,2.25,3,3,0,0,0,12.0,9,3,3,2,12,5,0,0,44,0.205,0,1,0,0,0,11,12
CUESTA LINDSAY,José Pablo,CAG,1,0,1.74,2,0,0,0,0,10.1,9,2,2,1,10,1,1,0,38,0.237,1,0,0,0,0,12,7
CUETO PEREZ,Randy,MIL,0,0,0.52,3,3,0,0,0,17.1,13,3,1,2,18,0,1,0,63,0.206,2,1,0,0,0,17,13
