Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ACERBI,Edoardo,COL,0,1,2.40,7,0,3,0,0,15.0,12,5,4,2,18,1,0,0,57,0.211,0,1,0,0,0,10,16
ADELMI,Ivan,CAN,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,1,1,0,0,4,0.250,0,0,0,0,0,2,0
AIELLO,Tommaso,RIM,2,1,3.72,6,6,0,0,0,29.0,26,15,12,17,19,7,0,1,108,0.241,1,5,0,0,0,30,31
ALDEGHERI,Mattia,VER,5,0,1.71,7,7,0,1,1,42.0,17,10,8,19,59,3,0,1,138,0.123,10,3,0,1,0,40,20
ALFONSO MARTINEZ,RAIDER,ATL,1,4,5.88,7,7,0,0,0,41.1,46,28,27,14,33,7,3,5,161,0.286,8,9,0,2,4,46,37
ALLEGRI,Alessandro,OLT,0,0,3.21,7,0,1,0,0,14.0,18,8,5,4,17,7,0,0,57,0.316,0,5,0,0,0,10,10
AMORE,Gabriele,SET,0,0,5.79,2,0,0,0,0,4.2,8,6,3,4,7,0,0,0,23,0.348,0,0,0,0,0,3,4
ANDRETTA,Maurizio,BOL,1,0,1.42,6,0,2,0,0,12.2,12,4,2,5,12,4,0,0,47,0.255,0,0,1,1,0,15,7
ANGIOI,Gabriele,PAR,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,1,0,0,0,1,0.000,1,0,0,0,0,0,0
ANSELMI,Davide,VER,0,3,8.68,6,0,1,0,0,9.1,9,14,9,11,11,2,1,0,37,0.243,1,2,0,0,0,7,6
ARCILA GONZALEZ,Anthony Jose,PAD,3,1,2.45,4,4,0,0,0,25.2,30,10,7,7,9,4,0,1,103,0.291,0,1,0,1,0,30,31
ARIANI,Jordan,PAU,0,2,3.18,3,0,0,0,0,5.2,12,8,2,7,4,1,0,0,28,0.429,1,0,0,0,0,5,5
ARTITZU,Marco,GRO,1,0,6.48,7,0,2,0,0,16.2,24,14,12,5,14,4,0,0,67,0.358,4,1,0,4,0,16,16
BAEZ AYBAR,Fernando,RSM,0,0,0.71,6,0,3,0,0,12.2,4,1,1,6,25,0,0,0,43,0.093,2,2,0,0,0,6,7
BARRETO GRAVE DE PERALTA,Remberto,GRO,1,4,4.91,6,6,0,0,0,29.1,29,16,16,15,23,5,0,2,104,0.279,6,3,0,4,2,26,31
BASSANI,Alex,BOL,2,0,2.76,6,0,4,0,0,16.1,11,5,5,6,17,0,0,0,60,0.183,1,0,0,0,0,13,17
BASSI,Marco,CRO,1,0,0.00,2,0,0,0,0,3.1,4,0,0,1,1,1,0,0,14,0.286,0,0,1,0,0,2,6
