Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ACERBI,Edoardo,COL,0,1,1.80,5,0,2,0,0,10.0,8,3,2,2,14,0,0,0,39,0.205,0,1,0,0,0,7,9
AIELLO,Tommaso,RIM,2,1,3.72,6,6,0,0,0,29.0,26,15,12,17,19,7,0,1,108,0.241,1,5,0,0,0,30,31
ALDEGHERI,Mattia,VER,4,0,1.70,6,6,0,1,1,37.0,13,8,7,19,50,2,0,1,120,0.108,9,2,0,1,0,36,19
ALFONSO MARTINEZ,RAIDER,ATL,1,3,6.04,5,5,0,0,0,28.1,36,20,19,11,26,5,3,4,115,0.313,3,6,0,1,4,29,25
ALLEGRI,Alessandro,OLT,0,0,3.21,7,0,1,0,0,14.0,18,8,5,4,17,7,0,0,57,0.316,0,5,0,0,0,10,10
AMORE,Gabriele,SET,0,0,27.00,1,0,0,0,0,0.2,3,3,2,1,1,0,0,0,5,0.600,0,0,0,0,0,1,0
ANDRETTA,Maurizio,BOL,1,0,0.90,5,0,1,0,0,10.0,10,3,1,1,9,3,0,0,38,0.263,0,0,1,0,0,13,4
ANSELMI,Davide,VER,0,2,9.82,5,0,1,0,0,7.1,7,10,8,8,9,1,1,0,27,0.259,0,2,0,0,0,5,5
ARCILA GONZALEZ,Anthony Jose,PAD,3,1,2.45,4,4,0,0,0,25.2,30,10,7,7,9,4,0,1,103,0.291,0,1,0,1,0,30,31
ARIANI,Jordan,PAU,0,2,3.18,3,0,0,0,0,5.2,12,8,2,7,4,1,0,0,28,0.429,1,0,0,0,0,5,5
ARTITZU,Marco,GRO,1,0,3.68,6,0,2,0,0,14.2,18,8,6,3,12,4,0,0,56,0.321,2,0,0,4,0,15,14
BAEZ AYBAR,Fernando,RSM,0,0,0.84,5,0,2,0,0,10.2,4,1,1,4,23,0,0,0,37,0.108,2,2,0,0,0,4,5
BARRETO GRAVE DE PERALTA,Remberto,GRO,1,3,3.33,5,5,0,0,0,27.0,22,10,10,14,23,2,0,2,94,0.234,6,2,0,4,0,22,30
BASSANI,Alex,BOL,2,0,2.93,5,0,3,0,0,15.1,11,5,5,5,16,0,0,0,56,0.196,1,0,0,0,0,12,16
BASSI,Marco,CRO,0,0,0.00,1,0,0,0,0,3.0,3,0,0,1,1,0,0,0,13,0.231,0,0,1,0,0,2,6
BAZZARINI,Simone,RON,0,0,2.84,7,0,2,0,0,12.2,8,5,4,8,13,2,0,0,41,0.195,2,0,0,0,3,14,8
BELLUCCI,Attilio,NET,1,0,8.44,5,0,0,0,0,5.1,4,5,5,3,5,0,1,0,18,0.222,4,2,0,0,0,3,6
BENELLI,Omar,BBC,0,2,8.31,6,0,0,0,0,8.2,10,11,8,10,4,3,0,1,35,0.286,3,2,0,2,0,14,8
BENETTON,Federico,PAD,0,1,6.10,5,0,1,0,0,10.1,9,13,7,7,13,1,1,0,41,0.220,3,0,1,0,0,6,11
BERNARDIS,Mattia,NET,1,0,6.23,3,0,0,0,0,4.1,4,3,3,5,6,1,0,0,17,0.235,0,1,0,0,0,4,3
BERTOLDI,Davide,RON,1,2,2.76,6,6,0,0,0,32.2,34,13,10,6,27,5,2,1,130,0.262,2,0,0,1,2,36,34
BERTOLINI,Romano,COL,0,0,4.76,4,0,0,0,0,5.2,5,3,3,1,6,2,0,0,20,0.250,0,1,0,0,0,5,4
BIGLIARDI,Riccardo,CRO,1,0,3.97,6,3,0,0,0,22.2,23,12,10,23,19,5,1,0,86,0.267,0,1,0,2,0,21,23
BISCONTRI,Niccolò Maria,BBC,0,0,0.00,1,0,0,0,0,2.0,2,0,0,1,1,0,0,0,8,0.250,0,1,0,0,0,1,4
BOCCHI,Matteo,PAR,3,2,2.70,5,5,0,2,2,26.2,21,8,8,5,22,6,1,2,98,0.214,0,3,0,0,0,34,21
BOLLA,Diego,SET,0,1,11.57,3,1,0,0,0,9.1,18,14,12,10,7,4,1,1,44,0.409,4,0,0,1,0,7,12
BONVINI,Francesco Maria,CRO,1,0,0.00,2,0,0,0,0,3.0,2,0,0,4,5,0,0,0,10,0.200,0,0,0,0,0,2,1
BORELLA,Jacopo,CRO,0,1,1.93,4,1,0,0,0,4.2,1,2,1,4,4,0,0,0,15,0.067,0,1,0,0,0,5,3
BORTOLAMAI,Giovanni,SEN,0,3,4.70,6,6,0,0,0,23.0,31,22,12,13,31,6,4,1,103,0.301,4,5,0,1,3,21,14
BURANI,Niccolò,POV,0,0,7.71,4,0,0,0,0,9.1,12,9,8,10,13,0,0,1,38,0.316,7,1,0,0,1,11,2
CALASSO,Simone,SEN,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
CALCAGNI,Mattia,MAC,0,0,4.50,1,0,0,0,0,2.0,3,1,1,0,1,0,0,1,8,0.375,0,0,0,0,0,2,2
CALERO GAMEZ,Angel Gustavo,MOD,0,0,1.29,2,0,0,0,0,7.0,7,2,1,2,15,2,1,0,28,0.250,0,1,0,0,0,4,1
CALVO,Federico,SET,0,2,11.17,2,2,0,0,0,9.2,17,12,12,4,8,4,0,1,46,0.370,2,1,0,1,0,6,15
CALVO,Giorgio,SET,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
CAMBARAU,Simone,CAG,0,0,121.50,1,0,0,0,0,0.2,7,9,9,3,0,1,1,0,9,0.778,0,0,0,0,0,1,1
CAMPANELLA,Lorenzo,MOD,1,1,6.50,5,4,0,0,0,18.0,22,16,13,12,14,8,1,0,70,0.314,3,2,1,3,0,11,24
CAMPOS CARRAZANA,Abel Josè,GOD,3,1,2.32,5,5,0,0,0,31.0,24,10,8,6,45,2,1,1,114,0.211,0,0,0,0,2,33,13
CAPELLANO,Luca,POV,1,3,3.00,5,5,0,0,0,27.0,20,14,9,11,34,2,1,1,105,0.190,5,3,1,0,1,21,27
CARBO CAMPOALEGRE,Jonathan,BBC,1,1,5.40,2,2,0,0,0,8.1,13,6,5,4,11,1,1,0,37,0.351,0,0,0,0,0,6,7
CARNEVALE,Simone,OLT,3,1,4.26,6,6,0,0,0,31.2,26,19,15,11,37,5,1,0,119,0.218,3,6,0,2,1,23,33
CARRILLO SUAREZ,ERIEL,CRO,5,1,2.40,6,6,0,3,1,48.2,33,13,13,9,60,3,1,0,174,0.190,4,5,0,1,2,46,35
CASANOVA CALLABA,Erly,PAR,3,1,0.86,5,5,0,2,1,31.1,22,6,3,9,36,3,0,0,109,0.202,0,1,0,0,4,39,14
CECCAROLI,Riccardo,OLT,0,2,18.00,5,0,1,0,0,6.0,14,12,12,5,7,4,0,1,34,0.412,0,0,0,0,0,6,6
CENSI,Stefano,POV,0,2,2.70,4,0,2,0,0,3.1,1,1,1,4,4,0,0,0,10,0.100,1,1,0,0,0,2,3
CEPPARULO,Nicola,POV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
CIANTELLI,Morgan,PAU,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,1,0,0,0,3,0.000,0,0,0,0,0,0,2
CIARLA,Alessandro,NET,2,0,1.44,6,4,2,0,0,25.0,14,4,4,12,38,0,0,0,87,0.161,3,1,0,0,1,23,12
CIVIT SAN MARTIN,Marc,BOL,0,0,0.73,5,1,1,0,0,12.1,6,3,1,4,11,0,1,0,43,0.140,0,2,0,1,0,14,12
CONSIGLIO,Viktor,CRO,0,0,9.00,1,0,0,0,0,1.0,1,1,1,3,0,0,0,0,4,0.250,1,0,0,0,0,1,2
CONTU,Michele,CAG,0,0,0.00,2,0,0,0,0,2.0,1,0,0,0,3,0,0,0,7,0.143,0,0,0,0,0,1,2
CORRADIN,Michael,ATL,0,0,0.00,2,0,0,0,0,1.2,2,0,0,2,2,0,0,0,6,0.333,0,0,0,0,0,2,0
CORREA ROMERO,MANAURYS,MAC,2,2,4.84,5,5,0,0,0,22.1,26,12,12,13,12,5,0,0,87,0.299,0,2,0,1,1,36,14
CORTESI,Yuri,RIM,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,1,0,0,0,4,0.250,0,0,0,0,0,1,1
CREPALDI,Enrico,ROV,3,0,6.65,6,6,0,0,0,21.2,26,18,16,7,10,2,3,1,86,0.302,0,2,0,3,0,20,30
CREPALDI,Filippo,BOL,2,0,1.40,5,5,0,0,0,19.1,21,3,3,4,16,5,0,0,77,0.273,0,1,0,0,1,15,25
CUESTA LINDSAY,José Pablo,CAG,2,0,2.03,4,0,0,0,0,13.1,14,3,3,2,13,2,1,0,50,0.280,1,0,0,0,1,17,7
CUETO PEREZ,Randy,MIL,0,0,0.81,4,4,0,0,0,22.1,17,6,2,5,24,0,2,0,83,0.205,4,2,0,0,0,20,20
CUOMO,Joseph Anthony,MAC,1,1,4.15,6,0,2,0,0,8.2,5,4,4,5,9,1,0,1,30,0.167,1,1,0,0,0,11,5
D'AMICO ALVAREZ,Eliezer Orlando,CAN,1,0,3.68,4,0,1,0,0,7.1,5,4,3,8,4,2,0,0,27,0.185,1,1,0,1,0,11,6
D'AMICO,Leonardo Saulle,CAN,0,0,18.00,1,0,0,0,0,1.0,2,2,2,2,1,2,0,0,5,0.400,1,0,0,0,0,1,1
D'AMICO,Yovany Eliezer,CAN,2,1,10.32,7,0,1,0,0,11.1,20,17,13,6,11,2,1,1,52,0.385,0,2,1,2,1,11,11
DALL'AGNESE,Gabriel,MIL,1,1,6.75,4,0,0,0,0,16.0,18,13,12,8,9,4,0,1,65,0.277,2,2,0,0,0,20,17
DALL'OLIO,Francesco,MOD,1,2,4.00,4,1,0,0,0,9.0,13,6,4,3,5,3,0,0,37,0.351,3,3,1,1,2,12,8
DALLA SILVESTRA,Matteo,RON,1,2,2.84,6,0,1,0,0,12.2,11,6,4,14,19,0,0,0,46,0.239,0,2,0,0,3,11,7
DALLATURCA,Lorenzo,COL,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,1,0,0,0,4,0.250,0,0,0,0,0,1,0
DANDO,Niccolò Christopher,VER,0,2,7.04,5,0,1,0,0,7.2,9,10,6,9,6,2,0,0,25,0.360,4,1,0,2,1,4,9
DE BLASI,Tommaso,TOR,0,0,9.00,2,0,0,0,0,2.0,2,2,2,1,3,1,0,0,8,0.250,0,0,0,0,0,0,3
DE LEON RAMIREZ,Anderson Alberto,RSM,4,0,1.93,5,5,0,0,0,23.1,19,6,5,11,24,1,0,0,82,0.232,1,2,0,0,2,19,20
DEBERNARDI,Luca,TOR,1,0,9.31,5,0,0,0,0,9.2,21,16,10,3,6,1,1,1,50,0.420,0,3,0,0,0,9,14
DEGL'INNOCENTI,Giacomo,FIO,1,2,6.88,5,3,0,0,0,17.0,18,13,13,13,13,1,0,1,65,0.277,3,1,0,0,1,20,15
DEL BIANCO,Daniele,RIM,1,0,1.08,2,0,0,0,0,8.1,8,1,1,4,5,0,0,0,29,0.276,0,0,0,1,0,10,7
DELGADO CASTANEDA,Livan Francisco,CAG,1,0,17.00,3,1,0,0,0,9.0,13,19,17,11,12,1,0,0,37,0.351,5,3,0,3,0,2,12
DI MEO,Lorenzo,SEN,0,0,0.00,1,0,0,0,0,0.0,0,4,4,3,0,0,0,0,0,0.000,2,1,0,0,0,0,0
DI MONTE,Daniele,RON,0,0,27.00,2,0,0,0,0,0.2,0,2,2,4,0,0,0,0,2,0.000,2,0,0,0,0,2,0
DI RAFFAELE,Luca,RSM,2,0,0.77,5,0,1,0,0,11.2,7,3,1,7,12,2,0,0,48,0.146,0,0,0,0,0,11,13
DINI,Davide,NET,0,0,3.86,2,0,0,0,0,2.1,4,1,1,0,5,0,0,0,11,0.364,0,0,0,0,0,0,2
