Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ACERBI,Edoardo,COL,1,2,4.25,12,1,3,0,0,29.2,33,20,14,14,25,5,2,1,119,0.277,1,2,0,1,1,23,34
ACEVEDO SANCHEZ,Luis Angel,ROV,0,1,15.75,2,1,0,0,0,4.0,7,10,7,6,3,2,0,1,20,0.350,1,1,2,0,0,4,5
ADELMI,Ivan,CAN,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,1,1,0,0,4,0.250,0,0,0,0,0,2,0
AGOSTO,Andrea,TOR,0,0,27.00,1,0,0,0,0,1.0,4,3,3,0,1,1,1,0,7,0.571,0,0,0,0,0,1,1
AIELLO,Tommaso,RIM,4,3,4.14,11,11,0,0,0,54.1,57,30,25,32,42,13,1,2,212,0.269,5,7,0,2,2,47,64
ALDEGHERI,Mattia,VER,7,1,1.63,12,12,0,1,1,71.2,31,18,13,37,97,7,0,2,236,0.131,14,3,1,1,1,67,34
ALFONSO MARTINEZ,RAIDER,ATL,2,5,4.09,11,11,0,1,1,70.1,67,35,32,23,61,11,3,5,269,0.249,11,10,0,2,5,70,72
ALLEGRI,Alessandro,OLT,2,0,2.92,12,0,2,0,0,24.2,28,11,8,5,21,9,0,1,97,0.289,1,6,0,0,1,23,22
ALOMA HERRERA,Jorge Enrique,GRO,0,0,4.50,2,0,0,0,0,2.0,2,1,1,0,2,0,1,1,9,0.222,0,0,0,0,0,1,3
ALVAREZ ARRIECHE,Daniel Eduardo,GRO,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,1,0,0,0,3,0.000,0,0,0,0,0,0,2
AMORE,Gabriele,SET,0,0,5.79,2,0,0,0,0,4.2,8,6,3,4,7,0,0,0,23,0.348,0,0,0,0,0,3,4
ANDRES TURINO,Danny,CAG,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,1,0,0,0,3,0.000,0,0,0,0,0,1,1
ANDRETTA,Maurizio,BOL,1,1,2.66,10,0,2,0,0,20.1,19,8,6,6,18,5,1,1,73,0.260,0,0,1,1,2,24,13
ANGIOI,Filippo,CAG,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,1,0,0,0,2,0.000,0,0,0,1,0,1,1
ANGIOI,Gabriele,PAR,0,1,2.45,3,0,0,0,0,3.2,1,2,1,4,3,0,0,0,11,0.091,1,0,0,1,0,6,2
ANSELMI,Davide,VER,0,4,6.52,10,0,1,0,0,19.1,19,23,14,20,20,4,1,0,75,0.253,2,7,0,0,1,18,14
ARCILA GONZALEZ,Anthony Jose,PAD,3,1,2.45,4,4,0,0,0,25.2,30,10,7,7,9,4,0,1,103,0.291,0,1,0,1,0,30,31
ARIANI,Jordan,PAU,0,2,10.80,7,0,1,0,0,10.0,21,19,12,18,9,3,0,0,48,0.438,6,0,0,0,0,9,7
ARTITZU,Marco,GRO,1,1,8.89,13,0,3,0,0,28.1,46,30,28,10,31,7,0,1,125,0.368,7,2,0,4,1,28,23
