Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
Hidalgo,Alexander,LEONES,0,0,,2,0,0,0,0,8.2,14,9,8,4,0,3,0,0,39,,3,0,1,,,,
Bermudez,Jose,WILDFOX,8,0,,8,8,0,7,1,45.2,80,55,51,17,3,22,10,5,210,,7,4,0,,,,
Gomez,Emilio,MARINER,0,2,,2,2,0,1,0,9.1,30,25,23,12,4,8,8,0,52,,0,0,0,,,,
Caraballo,Manuel,MARINER,1,1,,2,2,0,2,0,10.0,26,26,26,12,5,5,0,4,54,,3,2,1,,,,
Afonso,Carlos,LEONES,1,4,,5,5,0,2,0,13.2,43,40,39,7,3,8,4,2,78,,2,5,0,,,,
Nicolas,Denichel,WILDFOX,0,0,,1,0,1,0,0,1.1,1,0,0,0,0,0,1,0,5,,0,0,0,,,,
Lucena,Jose,MARINER,0,1,,1,1,0,1,0,7.0,19,18,13,3,0,3,6,4,39,,4,2,0,,,,
Goicoechea,Jose,MARINER,0,1,,2,1,0,1,0,5.2,9,12,12,7,0,1,1,0,24,,6,2,0,,,,
Rodriguez,Arnaldo,LEONES,0,1,,1,1,0,0,0,2.0,3,7,7,4,0,0,0,1,9,,2,1,0,,,,
Ozoria,Reinaldo,LEONES,0,0,,2,0,0,0,0,3.0,16,18,18,4,0,3,0,2,25,,0,0,0,,,,
Godoy,Gelson,LEONES,0,0,,1,0,0,0,0,0.2,4,5,4,3,0,1,0,0,7,,2,0,0,,,,
