Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ARGUINZONES OCANTO,Johiner Alfonso,DEU,2,2,2,0,0,1.000,0,0,0,,0,0
BALLARDINI,Lino,HOB,3,25,22,1,2,0.920,1,0,0,,0,0
BEECKMANS,Tom,GRE,1,4,1,2,1,0.750,0,0,0,,0,0
BUERMS,Lieven,HOB,6,12,2,9,1,0.917,1,0,0,,0,0
CAPPAERT,Zeb,GRE,5,10,6,3,1,0.900,0,0,0,,0,0
CELIE,Kenny,DEU,9,13,6,6,1,0.923,1,0,0,,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,5,18,17,0,1,0.944,1,0,0,,0,0
CLAES,Wesley,CHI,6,3,2,1,0,1.000,0,0,0,,0,0
COPPENS,Tom,GRE,3,9,7,1,1,0.889,1,0,0,,0,0
DAELMAN,Jorne,GRE,4,9,2,5,2,0.778,0,0,0,,0,0
DE BRAUWER,Zion,HOB,1,3,2,0,1,0.667,0,0,0,,0,0
DE CLOEDT,Jelle,CHI,9,5,3,2,0,1.000,1,0,0,,0,0
DE QUINT,Dennis,HOB,11,9,0,9,0,1.000,1,0,0,,0,0
DE VRIENDT,Morris,DEU,9,21,20,1,0,1.000,1,0,1,0.0,3,0
DE VRIENDT,Nick,DEU,7,70,65,5,0,1.000,0,4,0,100.0,0,0
DEGROOTE,Ivan,HOB,6,17,8,8,1,0.941,1,2,0,100.0,1,0
GELDOF,Dean,GRE,10,9,1,5,3,0.667,0,0,0,,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,3,2,1,0,1,0.500,0,0,0,,0,0
JANSSEN,Drew,CHI,3,15,6,8,1,0.933,3,0,0,,0,0
JANSSEN,Tom,CHI,4,5,2,1,2,0.600,0,0,0,,0,0
JANSSENS,Wesley,HOB,5,12,5,7,0,1.000,1,0,0,,0,0
JASPE AQUILAR,Néstor Adolfo,CHI,1,3,3,0,0,1.000,0,0,0,,0,0
JAVIER,Enrique,CHI,7,10,3,4,3,0.700,0,0,0,,0,0
KORTLEVEN,Rudi,CHI,1,4,1,2,1,0.750,1,0,0,,0,0
MARQUEZ,Alexis,CHI,5,10,2,7,1,0.900,1,0,0,,0,0
MOSTAERT,Nando,DEU,9,17,5,10,2,0.882,1,0,0,,0,0
PEETERS,Jamie,GRE,7,24,23,1,0,1.000,0,2,0,100.0,3,0
PRIETO BURGOS,Frank Alejandro,CHI,1,2,2,0,0,1.000,0,0,0,,0,0
RAMAROJAONA,Serge,GRE,3,2,0,0,2,0.000,0,0,0,,0,0
RIZZI,Lucas,HOB,6,8,4,3,1,0.875,0,0,0,,0,0
SELIS,Steve,CHI,3,4,4,0,0,1.000,0,0,0,,0,0
SELLICAERTS,Jarno,HOB,5,24,23,1,0,1.000,0,2,0,100.0,6,0
SOMERLINCK,Michael,HOB,4,4,2,2,0,1.000,0,0,0,,0,0
VAN AARSEN,Kristof,DEU,18,7,0,7,0,1.000,0,0,0,,0,0
VAN DE POEL,Kevin,GRE,7,8,7,0,1,0.875,0,0,0,,0,0
VAN DE POEL,Rob,GRE,1,6,6,0,0,1.000,0,0,0,,0,0
VAN DEN BOSCH,Dave,DEU,8,16,15,1,0,1.000,0,0,0,,0,0
VAN DEN BRANDEN,Kenny,HOB,3,2,2,0,0,1.000,0,0,0,,0,0
VAN DER LINDEN,Don,GRE,9,23,9,12,2,0.913,1,0,0,,0,0
VAN DER LINDEN,Lukas,GRE,7,44,42,1,1,0.977,2,0,0,,1,0
VAN DER VORST,David,CHI,8,54,49,4,1,0.981,1,4,1,80.0,6,0
VAN GENECHTEN,Joseph,GRE,10,2,0,1,1,0.500,0,0,0,,0,0
VAN LANDUYT,Ruben,HOB,4,3,3,0,0,1.000,0,0,0,,0,0
VAN NUFFEL,Jeroen,DEU,8,11,7,4,0,1.000,0,0,0,,0,0
VAN SELM,Hendrik,GRE,2,6,4,2,0,1.000,1,0,0,,0,0
VAN THIJS,Aldrich,CHI,4,2,0,2,0,1.000,0,0,0,,0,0
VANDAELE,Joeni,GRE,8,13,12,1,0,1.000,0,0,0,,0,0
VANHOVE,Lex,CHI,1,2,0,1,1,0.500,0,0,0,,0,0
VERELST,Wesley,DEU,5,1,1,0,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,7,22,21,0,1,0.955,1,0,0,,0,0
VERVLOET,Kevin,CHI,8,31,30,1,0,1.000,4,0,0,,0,0
VINCK,Matthieu,GRE,7,14,6,5,3,0.786,0,4,0,100.0,1,0
VISCHSCHOONMAKER,Connor,GRE,8,14,10,4,0,1.000,0,0,0,,0,0
VOJTECH,Kasper,CHI,4,3,0,3,0,1.000,0,0,0,,0,0
VRIJDERS,Ewout,DEU,9,16,16,0,0,1.000,0,0,0,,0,0
WITVROUWEN,Tim,CHI,7,4,4,0,0,1.000,0,0,0,,0,0
