Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ARGUINZONES OCANTO,Johiner Alfonso,DEU,2,2,2,0,0,1.000,0,0,0,,0,0
BALLARDINI,Lino,HOB,4,30,27,1,2,0.933,2,0,0,,0,0
BEECKMANS,Tom,GRE,1,4,1,2,1,0.750,0,0,0,,0,0
BONAFASIA,Lo,CHI,2,1,0,1,0,1.000,0,0,0,,0,0
BUERMS,Lieven,HOB,10,22,8,13,1,0.955,1,0,0,,0,0
CAPPAERT,Zeb,GRE,7,19,10,8,1,0.947,0,0,0,,0,0
CELIE,Kenny,DEU,12,19,9,9,1,0.947,1,0,0,,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,7,22,21,0,1,0.955,1,0,0,,0,0
CLAES,Wesley,CHI,8,5,3,2,0,1.000,0,0,0,,0,0
CNOPS,Wout,DEU,2,1,0,0,1,0.000,0,0,0,,0,0
COPPENS,Tom,GRE,5,11,9,1,1,0.909,1,0,0,,0,0
DAELMAN,Jorne,GRE,5,11,3,5,3,0.727,0,0,0,,0,0
DE BRAUWER,Zion,HOB,2,6,5,0,1,0.833,0,0,0,,0,0
DE CLOEDT,Jelle,CHI,12,15,9,6,0,1.000,1,0,1,0.0,0,0
DE QUINT,Dennis,HOB,15,17,3,13,1,0.941,2,1,1,50.0,0,1
DE TELDER,Tony,DEU,3,6,6,0,0,1.000,0,0,0,,0,0
DE VRIENDT,Morris,DEU,11,22,21,1,0,1.000,1,0,1,0.0,3,0
DE VRIENDT,Nick,DEU,10,93,88,5,0,1.000,0,4,0,100.0,3,0
DEGROOTE,Ivan,HOB,10,32,18,13,1,0.969,1,4,0,100.0,3,0
GELDOF,Dean,GRE,16,13,4,6,3,0.769,0,2,0,100.0,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,4,2,1,0,1,0.500,0,0,0,,0,0
JANSSEN,Drew,CHI,4,18,8,9,1,0.944,3,0,0,,0,0
JANSSEN,Tom,CHI,6,11,3,4,4,0.636,0,0,0,,0,0
JANSSENS,Wesley,HOB,9,33,11,20,2,0.939,1,0,0,,0,0
JASPE AQUILAR,Néstor Adolfo,CHI,5,9,9,0,0,1.000,0,0,0,,0,0
JAVIER,Enrique,CHI,11,14,4,6,4,0.714,0,0,0,,0,0
KORTLEVEN,Rudi,CHI,1,4,1,2,1,0.750,1,0,0,,0,0
KOUDAD,Aatif,GRE,1,1,1,0,0,1.000,0,0,0,,0,0
LANOOTE,Jasper,HOB,3,1,1,0,0,1.000,0,0,0,,0,0
MARQUEZ,Alexis,CHI,9,23,7,13,3,0.870,1,0,0,,0,0
MEYERS,Fransel Adriaan,CHI,2,1,0,1,0,1.000,0,0,0,,0,0
MOSTAERT,Nando,DEU,11,22,6,14,2,0.909,1,0,0,,0,0
NIETO CASTILLO,Edgardo Jose,DEU,1,3,1,1,1,0.667,0,0,0,,0,0
PEETERS,Jamie,GRE,8,27,26,1,0,1.000,0,4,0,100.0,3,0
PRIETO BURGOS,Frank Alejandro,CHI,3,3,3,0,0,1.000,0,0,0,,0,0
RAMAROJAONA,Serge,GRE,3,2,0,0,2,0.000,0,0,0,,0,0
RIZZI,Lucas,HOB,13,16,9,6,1,0.938,2,0,0,,0,0
SELIS,Steve,CHI,5,12,8,4,0,1.000,0,0,0,,0,0
SELLICAERTS,Jarno,HOB,7,31,29,2,0,1.000,0,3,1,75.0,6,0
SOMERLINCK,Michael,HOB,6,5,3,2,0,1.000,0,0,0,,0,0
VAN AARSEN,Kristof,DEU,24,10,1,9,0,1.000,0,0,0,,0,0
VAN DE POEL,Kevin,GRE,9,10,8,0,2,0.800,0,0,0,,0,0
VAN DE POEL,Rob,GRE,2,7,7,0,0,1.000,0,0,0,,0,0
VAN DEN BOSCH,Dave,DEU,10,26,25,1,0,1.000,0,0,0,,0,0
VAN DEN BRANDEN,Kenny,HOB,3,2,2,0,0,1.000,0,0,0,,0,0
VAN DER LINDEN,Don,GRE,13,27,11,12,4,0.852,1,0,0,,0,0
VAN DER LINDEN,Lukas,GRE,10,52,50,1,1,0.981,2,0,0,,1,0
VAN DER VORST,David,CHI,10,66,60,5,1,0.985,1,4,2,66.7,6,0
VAN GENECHTEN,Joseph,GRE,14,2,0,1,1,0.500,0,0,0,,0,0
VAN LANDUYT,Ruben,HOB,8,9,7,1,1,0.889,0,0,0,,0,0
VAN NUFFEL,Jeroen,DEU,11,20,9,11,0,1.000,0,0,0,,0,0
VAN SELM,Hendrik,GRE,3,7,5,2,0,1.000,1,0,0,,0,0
VAN THIJS,Aldrich,CHI,4,2,0,2,0,1.000,0,0,0,,0,0
VANDAELE,Joeni,GRE,9,18,17,1,0,1.000,0,0,0,,0,0
VANHOVE,Lex,CHI,2,2,0,1,1,0.500,0,0,0,,0,0
VERELST,Wesley,DEU,7,1,1,0,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,11,43,40,1,2,0.953,2,0,0,,0,0
VERVLOET,Kevin,CHI,12,54,53,1,0,1.000,4,0,0,,0,0
VINCK,Matthieu,GRE,8,21,13,5,3,0.857,0,4,0,100.0,1,0
VISCHSCHOONMAKER,Connor,GRE,11,17,13,4,0,1.000,0,0,0,,0,0
VOJTECH,Kasper,CHI,8,3,0,3,0,1.000,0,1,0,100.0,0,0
VRIJDERS,Ewout,DEU,13,18,18,0,0,1.000,0,0,0,,0,0
WITVROUWEN,Tim,CHI,11,9,9,0,0,1.000,0,0,0,,0,0
