Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ARGUINZONES OCANTO,Johiner Alfonso,DEU,3,5,4,1,0,1.000,0,0,0,,0,0
BALLARDINI,Lino,HOB,10,64,58,2,4,0.938,5,0,0,,0,0
BEECKMANS,Tom,GRE,1,4,1,2,1,0.750,0,0,0,,0,0
BEYENS,Brian,HOB,6,1,1,0,0,1.000,0,0,0,,0,0
BLOM,Titus,GRE,2,1,0,1,0,1.000,0,0,0,,0,0
BONAFASIA,Lo,CHI,4,2,0,2,0,1.000,0,1,0,100.0,0,0
BUERMS,Lieven,HOB,17,51,22,28,1,0.980,4,0,0,,0,0
CAPPAERT,Zeb,GRE,9,23,12,9,2,0.913,1,0,0,,0,0
CELIE,Kenny,DEU,13,19,9,9,1,0.947,1,0,0,,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,11,35,33,1,1,0.971,3,0,0,,0,0
CLAES,Wesley,CHI,9,8,3,5,0,1.000,0,0,0,,0,0
CLOOTS,Marco,CHI,1,1,0,0,1,0.000,0,0,0,,0,0
CNOPS,Wout,DEU,4,2,1,0,1,0.500,0,0,0,,0,0
COPPENS,Tom,GRE,8,19,17,1,1,0.947,1,0,0,,0,0
DAELMAN,Jorne,GRE,7,14,3,8,3,0.786,0,0,0,,0,0
DE BRAUWER,Zion,HOB,2,6,5,0,1,0.833,0,0,0,,0,0
DE CLOEDT,Jelle,CHI,19,23,15,8,0,1.000,1,2,1,66.7,0,0
DE QUINT,Dennis,HOB,25,26,4,19,3,0.885,3,1,1,50.0,0,1
DE TELDER,Tony,DEU,5,7,6,0,1,0.857,0,0,0,,0,0
DE VRIENDT,Morris,DEU,16,31,29,2,0,1.000,1,2,1,66.7,3,0
DE VRIENDT,Nick,DEU,14,115,109,6,0,1.000,1,4,0,100.0,4,0
DEGROOTE,Ivan,HOB,15,42,23,17,2,0.952,1,4,0,100.0,3,0
GELDOF,Dean,GRE,24,23,9,11,3,0.870,1,2,0,100.0,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,5,2,1,0,1,0.500,0,0,0,,0,0
JANSSEN,Drew,CHI,5,27,13,13,1,0.963,4,0,0,,0,0
JANSSEN,Tom,CHI,9,19,8,7,4,0.789,1,0,0,,0,0
JANSSENS,Wesley,HOB,16,55,19,33,3,0.945,3,0,0,,0,0
JASPE AQUILAR,Néstor Adolfo,CHI,7,14,13,1,0,1.000,0,0,0,,0,0
JAVIER,Enrique,CHI,17,28,9,13,6,0.786,1,0,0,,0,0
KORTLEVEN,Rudi,CHI,2,7,3,3,1,0.857,1,0,0,,0,0
KOUDAD,Aatif,GRE,1,1,1,0,0,1.000,0,0,0,,0,0
LANOOTE,Jasper,HOB,3,1,1,0,0,1.000,0,0,0,,0,0
MARQUEZ,Alexis,CHI,14,39,10,26,3,0.923,2,0,0,,0,0
MEYERS,Fransel Adriaan,CHI,2,1,0,1,0,1.000,0,0,0,,0,0
MOSTAERT,Nando,DEU,16,31,10,19,2,0.935,2,0,0,,0,0
NIETO CASTILLO,Edgardo Jose,DEU,1,3,1,1,1,0.667,0,0,0,,0,0
PEETERS,Jamie,GRE,10,35,34,1,0,1.000,0,4,0,100.0,3,0
PRIETO BURGOS,Frank Alejandro,CHI,7,6,6,0,0,1.000,0,0,0,,0,0
RAMAROJAONA,Serge,GRE,3,2,0,0,2,0.000,0,0,0,,0,0
RIZZI,Lucas,HOB,21,24,13,9,2,0.917,2,0,1,0.0,0,0
ROEF,Axl,HOB,4,3,3,0,0,1.000,0,0,0,,0,0
ROEF,Yasper,HOB,1,1,1,0,0,1.000,0,0,0,,0,0
ROYMANS,Steff,DEU,2,6,2,3,1,0.833,1,0,0,,0,0
SCHAECK,Dempsey,GRE,4,2,1,0,1,0.500,0,0,0,,0,0
SELIS,Steve,CHI,7,14,10,4,0,1.000,0,0,0,,0,0
SELLICAERTS,Jarno,HOB,14,78,73,5,0,1.000,0,5,2,71.4,6,0
SMITS,Pieter,DEU,2,1,0,1,0,1.000,0,0,0,,0,0
SOMERLINCK,Michael,HOB,13,7,4,3,0,1.000,0,0,0,,0,0
VAN AARSEN,Kristof,DEU,34,21,6,13,2,0.905,3,0,0,,0,0
VAN DE POEL,Kevin,GRE,14,13,11,0,2,0.846,0,0,0,,0,0
VAN DE POEL,Rob,GRE,6,16,13,3,0,1.000,0,0,0,,0,0
