Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ARGUINZONES OCANTO,Johiner Alfonso,DEU,5,11,7,4,0,1.000,1,0,0,,0,0
BALLARDINI,Lino,HOB,12,76,68,4,4,0.947,5,0,0,,0,0
BEECKMANS,Tom,GRE,1,4,1,2,1,0.750,0,0,0,,0,0
BEYENS,Brian,HOB,7,1,1,0,0,1.000,0,0,0,,0,0
BLOM,Titus,GRE,2,1,0,1,0,1.000,0,0,0,,0,0
BONAFASIA,Lo,CHI,4,2,0,2,0,1.000,0,1,0,100.0,0,0
BUERMS,Lieven,HOB,22,65,30,34,1,0.985,4,0,0,,0,0
CAPPAERT,Zeb,GRE,13,38,24,11,3,0.921,1,0,0,,0,0
CELIE,Kenny,DEU,13,19,9,9,1,0.947,1,0,0,,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,16,57,55,1,1,0.982,6,0,0,,0,0
CLAES,Wesley,CHI,10,11,4,7,0,1.000,0,0,0,,0,0
CLOOTS,Marco,CHI,1,1,0,0,1,0.000,0,0,0,,0,0
CNOPS,Wout,DEU,9,2,1,0,1,0.500,0,0,0,,0,0
COPPENS,Tom,GRE,8,19,17,1,1,0.947,1,0,0,,0,0
DAELMAN,Jorne,GRE,10,20,6,11,3,0.850,0,0,0,,0,0
DE BRAUWER,Zion,HOB,4,7,6,0,1,0.857,0,0,0,,0,0
DE CLOEDT,Jelle,CHI,27,27,16,11,0,1.000,2,2,1,66.7,0,0
DE QUINT,Dennis,HOB,33,29,4,22,3,0.897,3,1,1,50.0,0,1
DE TELDER,Tony,DEU,7,8,7,0,1,0.875,0,0,0,,0,0
DE VRIENDT,Morris,DEU,19,33,31,2,0,1.000,1,2,1,66.7,3,0
DE VRIENDT,Nick,DEU,19,141,133,8,0,1.000,1,4,1,80.0,5,0
DEGROOTE,Ivan,HOB,18,44,24,18,2,0.955,1,4,0,100.0,3,0
EERDEKENS,Axl,GRE,1,2,2,0,0,1.000,0,0,0,,0,0
GELDOF,Dean,GRE,24,23,9,11,3,0.870,1,2,0,100.0,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,6,3,2,0,1,0.667,0,0,0,,0,0
JANSSEN,Drew,CHI,7,35,17,17,1,0.971,4,0,0,,0,0
JANSSEN,Tom,CHI,12,31,13,12,6,0.806,1,0,0,,0,0
JANSSENS,Wesley,HOB,21,70,24,42,4,0.943,3,0,0,,0,0
