Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
BALLARDINI,Lino,HOB,2,17,15,0,2,0.882,1,0,0,,0,0
BUERMS,Lieven,HOB,4,6,1,5,0,1.000,1,0,0,,0,0
CAPPAERT,Zeb,GRE,4,8,5,2,1,0.875,0,0,0,,0,0
CELIE,Kenny,DEU,6,8,4,3,1,0.875,0,0,0,,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,2,8,8,0,0,1.000,0,0,0,,0,0
CLAES,Wesley,CHI,5,3,2,1,0,1.000,0,0,0,,0,0
COPPENS,Tom,GRE,3,9,7,1,1,0.889,1,0,0,,0,0
DAELMAN,Jorne,GRE,3,7,2,3,2,0.714,0,0,0,,0,0
DE CLOEDT,Jelle,CHI,7,3,2,1,0,1.000,1,0,0,,0,0
DE QUINT,Dennis,HOB,8,7,0,7,0,1.000,1,0,0,,0,0
DE VRIENDT,Morris,DEU,6,12,12,0,0,1.000,0,0,0,,2,0
DE VRIENDT,Nick,DEU,5,59,54,5,0,1.000,0,4,0,100.0,0,0
DEGROOTE,Ivan,HOB,4,9,1,7,1,0.889,1,0,0,,0,0
GELDOF,Dean,GRE,8,9,1,5,3,0.667,0,0,0,,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,3,2,1,0,1,0.500,0,0,0,,0,0
JANSSEN,Drew,CHI,2,13,5,7,1,0.923,2,0,0,,0,0
JANSSEN,Tom,CHI,4,5,2,1,2,0.600,0,0,0,,0,0
JANSSENS,Wesley,HOB,3,7,2,5,0,1.000,1,0,0,,0,0
JASPE AQUILAR,Néstor Adolfo,CHI,1,3,3,0,0,1.000,0,0,0,,0,0
JAVIER,Enrique,CHI,6,9,2,4,3,0.667,0,0,0,,0,0
KORTLEVEN,Rudi,CHI,1,4,1,2,1,0.750,1,0,0,,0,0
MARQUEZ,Alexis,CHI,4,7,1,6,0,1.000,0,0,0,,0,0
MOSTAERT,Nando,DEU,6,11,2,7,2,0.818,0,0,0,,0,0
PEETERS,Jamie,GRE,6,22,21,1,0,1.000,0,2,0,100.0,3,0
PRIETO BURGOS,Frank Alejandro,CHI,1,2,2,0,0,1.000,0,0,0,,0,0
RAMAROJAONA,Serge,GRE,3,2,0,0,2,0.000,0,0,0,,0,0
RIZZI,Lucas,HOB,4,6,3,2,1,0.833,0,0,0,,0,0
SELIS,Steve,CHI,2,2,2,0,0,1.000,0,0,0,,0,0
SELLICAERTS,Jarno,HOB,4,23,23,0,0,1.000,0,2,0,100.0,3,0
VAN AARSEN,Kristof,DEU,12,5,0,5,0,1.000,0,0,0,,0,0
VAN DE POEL,Kevin,GRE,6,8,7,0,1,0.875,0,0,0,,0,0
VAN DEN BOSCH,Dave,DEU,5,16,15,1,0,1.000,0,0,0,,0,0
VAN DEN BRANDEN,Kenny,HOB,2,2,2,0,0,1.000,0,0,0,,0,0
VAN DER LINDEN,Don,GRE,7,19,8,10,1,0.947,1,0,0,,0,0
VAN DER LINDEN,Lukas,GRE,5,35,33,1,1,0.971,2,0,0,,0,0
VAN DER VORST,David,CHI,7,52,48,4,0,1.000,1,4,1,80.0,6,0
VAN GENECHTEN,Joseph,GRE,8,2,0,1,1,0.500,0,0,0,,0,0
VAN LANDUYT,Ruben,HOB,3,3,3,0,0,1.000,0,0,0,,0,0
VAN NUFFEL,Jeroen,DEU,5,10,6,4,0,1.000,0,0,0,,0,0
VAN SELM,Hendrik,GRE,1,4,2,2,0,1.000,1,0,0,,0,0
VAN THIJS,Aldrich,CHI,4,2,0,2,0,1.000,0,0,0,,0,0
VANDAELE,Joeni,GRE,6,12,11,1,0,1.000,0,0,0,,0,0
VANHOVE,Lex,CHI,1,2,0,1,1,0.500,0,0,0,,0,0
VERELST,Wesley,DEU,4,1,1,0,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,4,14,13,0,1,0.929,1,0,0,,0,0
VERVLOET,Kevin,CHI,6,28,27,1,0,1.000,3,0,0,,0,0
VINCK,Matthieu,GRE,6,14,6,5,3,0.786,0,4,0,100.0,1,0
VISCHSCHOONMAKER,Connor,GRE,6,12,9,3,0,1.000,0,0,0,,0,0
VOJTECH,Kasper,CHI,4,3,0,3,0,1.000,0,0,0,,0,0
VRIJDERS,Ewout,DEU,6,10,10,0,0,1.000,0,0,0,,0,0
WITVROUWEN,Tim,CHI,6,2,2,0,0,1.000,0,0,0,,0,0
