Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ARGUINZONES OCANTO,Johiner Alfonso,DEU,3,5,4,1,0,1.000,0,0,0,,0,0
BALLARDINI,Lino,HOB,7,50,45,2,3,0.940,3,0,0,,0,0
BEECKMANS,Tom,GRE,1,4,1,2,1,0.750,0,0,0,,0,0
BONAFASIA,Lo,CHI,4,2,0,2,0,1.000,0,1,0,100.0,0,0
BUERMS,Lieven,HOB,14,37,15,21,1,0.973,2,0,0,,0,0
CAPPAERT,Zeb,GRE,8,23,12,9,2,0.913,1,0,0,,0,0
CELIE,Kenny,DEU,13,19,9,9,1,0.947,1,0,0,,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,10,32,30,1,1,0.969,3,0,0,,0,0
CLAES,Wesley,CHI,9,8,3,5,0,1.000,0,0,0,,0,0
CNOPS,Wout,DEU,4,2,1,0,1,0.500,0,0,0,,0,0
COPPENS,Tom,GRE,7,16,14,1,1,0.938,1,0,0,,0,0
DAELMAN,Jorne,GRE,6,12,3,6,3,0.750,0,0,0,,0,0
DE BRAUWER,Zion,HOB,2,6,5,0,1,0.833,0,0,0,,0,0
DE CLOEDT,Jelle,CHI,15,16,10,6,0,1.000,1,2,1,66.7,0,0
DE QUINT,Dennis,HOB,21,25,3,19,3,0.880,3,1,1,50.0,0,1
DE TELDER,Tony,DEU,4,6,6,0,0,1.000,0,0,0,,0,0
DE VRIENDT,Morris,DEU,14,29,28,1,0,1.000,1,2,1,66.7,3,0
DE VRIENDT,Nick,DEU,12,103,98,5,0,1.000,0,4,0,100.0,4,0
DEGROOTE,Ivan,HOB,13,39,23,14,2,0.949,1,4,0,100.0,3,0
GELDOF,Dean,GRE,24,23,9,11,3,0.870,1,2,0,100.0,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,4,2,1,0,1,0.500,0,0,0,,0,0
JANSSEN,Drew,CHI,4,18,8,9,1,0.944,3,0,0,,0,0
JANSSEN,Tom,CHI,9,19,8,7,4,0.789,1,0,0,,0,0
JANSSENS,Wesley,HOB,13,43,15,25,3,0.930,1,0,0,,0,0
JASPE AQUILAR,Néstor Adolfo,CHI,6,12,11,1,0,1.000,0,0,0,,0,0
JAVIER,Enrique,CHI,14,17,5,8,4,0.765,1,0,0,,0,0
KORTLEVEN,Rudi,CHI,1,4,1,2,1,0.750,1,0,0,,0,0
KOUDAD,Aatif,GRE,1,1,1,0,0,1.000,0,0,0,,0,0
LANOOTE,Jasper,HOB,3,1,1,0,0,1.000,0,0,0,,0,0
MARQUEZ,Alexis,CHI,12,32,10,19,3,0.906,2,0,0,,0,0
MEYERS,Fransel Adriaan,CHI,2,1,0,1,0,1.000,0,0,0,,0,0
MOSTAERT,Nando,DEU,14,30,10,18,2,0.933,2,0,0,,0,0
NIETO CASTILLO,Edgardo Jose,DEU,1,3,1,1,1,0.667,0,0,0,,0,0
PEETERS,Jamie,GRE,10,35,34,1,0,1.000,0,4,0,100.0,3,0
PRIETO BURGOS,Frank Alejandro,CHI,6,5,5,0,0,1.000,0,0,0,,0,0
RAMAROJAONA,Serge,GRE,3,2,0,0,2,0.000,0,0,0,,0,0
RIZZI,Lucas,HOB,19,23,12,9,2,0.913,2,0,1,0.0,0,0
SCHAECK,Dempsey,GRE,3,2,1,0,1,0.500,0,0,0,,0,0
SELIS,Steve,CHI,7,14,10,4,0,1.000,0,0,0,,0,0
SELLICAERTS,Jarno,HOB,11,61,56,5,0,1.000,0,4,2,66.7,6,0
SMITS,Pieter,DEU,2,1,0,1,0,1.000,0,0,0,,0,0
SOMERLINCK,Michael,HOB,10,6,4,2,0,1.000,0,0,0,,0,0
VAN AARSEN,Kristof,DEU,30,15,2,12,1,0.933,1,0,0,,0,0
VAN DE POEL,Kevin,GRE,12,11,9,0,2,0.818,0,0,0,,0,0
VAN DE POEL,Rob,GRE,4,10,8,2,0,1.000,0,0,0,,0,0
VAN DEN BOSCH,Dave,DEU,13,30,28,2,0,1.000,0,0,0,,0,0
VAN DEN BRANDEN,Kenny,HOB,7,5,5,0,0,1.000,0,0,0,,0,0
VAN DER LINDEN,Don,GRE,15,28,12,12,4,0.857,1,0,0,,0,0
VAN DER LINDEN,Lukas,GRE,13,63,60,1,2,0.968,3,0,0,,1,0
VAN DER VORST,David,CHI,13,84,78,5,1,0.988,1,5,2,71.4,8,0
VAN GENECHTEN,Joseph,GRE,21,13,10,2,1,0.923,0,0,0,,0,0
VAN LANDUYT,Ruben,HOB,9,9,7,1,1,0.889,0,0,0,,0,0
VAN NUFFEL,Jeroen,DEU,13,20,9,11,0,1.000,0,0,0,,0,0
VAN SELM,Hendrik,GRE,4,8,5,3,0,1.000,1,0,0,,0,0
VAN THIJS,Aldrich,CHI,8,2,0,2,0,1.000,0,1,0,100.0,0,0
VANDAELE,Joeni,GRE,13,31,29,2,0,1.000,0,11,0,100.0,0,0
VANHOVE,Lex,CHI,2,2,0,1,1,0.500,0,0,0,,0,0
VERELST,Wesley,DEU,8,1,1,0,0,1.000,0,0,0,,0,0
VERHAEGEN,Arvid,CHI,4,1,1,0,0,1.000,0,0,0,,0,0
VERHEYDEN,Djamy,DEU,2,2,1,1,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,15,51,47,1,3,0.941,2,0,0,,0,0
VERVLOET,Kevin,CHI,15,67,66,1,0,1.000,5,0,0,,0,0
VINCK,Matthieu,GRE,12,30,20,6,4,0.867,0,6,0,100.0,5,0
VISCHSCHOONMAKER,Connor,GRE,14,20,15,5,0,1.000,0,0,0,,0,0
VOJTECH,Kasper,CHI,8,3,0,3,0,1.000,0,1,0,100.0,0,0
VRIJDERS,Ewout,DEU,15,22,22,0,0,1.000,0,0,0,,0,0
WITVROUWEN,Tim,CHI,13,9,9,0,0,1.000,0,0,0,,0,0
