Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ARGUINZONES OCANTO,Johiner Alfonso,DEU,7,17,10,7,0,1.000,1,0,0,,0,0
BALLARDINI,Lino,HOB,12,76,68,4,4,0.947,5,0,0,,0,0
BEECKMANS,Tom,GRE,1,4,1,2,1,0.750,0,0,0,,0,0
BEYENS,Brian,HOB,9,2,2,0,0,1.000,0,0,0,,0,0
BLOM,Titus,GRE,2,1,0,1,0,1.000,0,0,0,,0,0
BONAFASIA,Lo,CHI,4,2,0,2,0,1.000,0,1,0,100.0,0,0
BUERMS,Lieven,HOB,24,69,32,36,1,0.986,4,0,0,,0,0
CAPPAERT,Zeb,GRE,13,38,24,11,3,0.921,1,0,0,,0,0
CELIE,Kenny,DEU,13,19,9,9,1,0.947,1,0,0,,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,18,63,59,1,3,0.952,6,0,0,,0,0
CLAES,Wesley,CHI,10,11,4,7,0,1.000,0,0,0,,0,0
CLOOTS,Marco,CHI,1,1,0,0,1,0.000,0,0,0,,0,0
CNOPS,Wout,DEU,12,2,1,0,1,0.500,0,0,0,,0,0
COPPENS,Tom,GRE,8,19,17,1,1,0.947,1,0,0,,0,0
DAELMAN,Jorne,GRE,10,20,6,11,3,0.850,0,0,0,,0,0
DE BRAUWER,Zion,HOB,4,7,6,0,1,0.857,0,0,0,,0,0
DE CLOEDT,Jelle,CHI,27,27,16,11,0,1.000,2,2,1,66.7,0,0
DE QUINT,Dennis,HOB,35,31,6,22,3,0.903,3,1,1,50.0,0,1
DE TELDER,Tony,DEU,9,9,8,0,1,0.889,0,0,0,,0,0
DE VRIENDT,Morris,DEU,20,34,32,2,0,1.000,1,2,1,66.7,3,0
DE VRIENDT,Nick,DEU,21,154,145,9,0,1.000,1,4,1,80.0,5,0
DEGROOTE,Ivan,HOB,20,47,25,19,3,0.936,2,4,0,100.0,3,0
EERDEKENS,Axl,GRE,1,2,2,0,0,1.000,0,0,0,,0,0
GELDOF,Dean,GRE,24,23,9,11,3,0.870,1,2,0,100.0,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,6,3,2,0,1,0.667,0,0,0,,0,0
JANSSEN,Drew,CHI,7,35,17,17,1,0.971,4,0,0,,0,0
JANSSEN,Tom,CHI,12,31,13,12,6,0.806,1,0,0,,0,0
JANSSENS,Wesley,HOB,22,72,24,44,4,0.944,3,0,0,,0,0
JASPE AQUILAR,Néstor Adolfo,CHI,9,16,14,2,0,1.000,0,0,0,,0,0
JAVIER,Enrique,CHI,20,30,10,14,6,0.800,1,0,0,,0,0
KORTLEVEN,Rudi,CHI,2,7,3,3,1,0.857,1,0,0,,0,0
KOUDAD,Aatif,GRE,1,1,1,0,0,1.000,0,0,0,,0,0
LANOOTE,Jasper,HOB,4,5,5,0,0,1.000,1,0,0,,0,0
MARQUEZ,Alexis,CHI,19,55,16,34,5,0.909,4,0,0,,0,0
MEYERS,Fransel Adriaan,CHI,2,1,0,1,0,1.000,0,0,0,,0,0
MOSTAERT,Nando,DEU,23,47,18,27,2,0.957,4,0,0,,0,0
NIAZI,Hsibullah,GRE,3,4,4,0,0,1.000,0,0,0,,0,0
NIETO CASTILLO,Edgardo Jose,DEU,1,3,1,1,1,0.667,0,0,0,,0,0
PEETERS,Jamie,GRE,12,37,36,1,0,1.000,0,4,0,100.0,3,0
PRIETO BURGOS,Frank Alejandro,CHI,8,8,8,0,0,1.000,0,0,0,,0,0
RAMAROJAONA,Serge,GRE,4,4,1,1,2,0.500,0,0,0,,1,0
RIZZI,Lucas,HOB,26,27,14,11,2,0.926,2,0,1,0.0,0,0
ROEF,Axl,HOB,8,9,8,0,1,0.889,0,0,0,,0,0
ROEF,Yasper,HOB,1,1,1,0,0,1.000,0,0,0,,0,0
ROYMANS,Steff,DEU,6,13,3,9,1,0.923,3,0,0,,0,0
SCHAECK,Dempsey,GRE,7,3,1,0,2,0.333,0,0,0,,0,0
SELIS,Steve,CHI,10,19,12,7,0,1.000,1,0,0,,0,0
SELLICAERTS,Jarno,HOB,21,111,105,6,0,1.000,0,9,3,75.0,7,0
SMITS,Pieter,DEU,2,1,0,1,0,1.000,0,0,0,,0,0
SOMERLINCK,Michael,HOB,17,15,8,7,0,1.000,0,0,0,,0,0
VAN AARSEN,Kristof,DEU,47,26,8,16,2,0.923,3,0,0,,0,0
VAN DE POEL,Kevin,GRE,17,15,13,0,2,0.867,0,0,0,,0,0
VAN DE POEL,Rob,GRE,8,19,15,4,0,1.000,0,0,0,,0,0
VAN DEN BOSCH,Dave,DEU,19,32,30,2,0,1.000,0,0,0,,0,0
VAN DEN BRANDEN,Kenny,HOB,15,6,6,0,0,1.000,0,0,0,,0,0
VAN DER LINDEN,Don,GRE,22,36,19,13,4,0.889,1,0,0,,0,0
VAN DER LINDEN,Lukas,GRE,17,76,73,1,2,0.974,3,0,0,,1,0
VAN DER VORST,David,CHI,21,100,92,6,2,0.980,1,6,3,66.7,9,0
VAN GENECHTEN,Joseph,GRE,31,16,10,5,1,0.938,0,1,0,100.0,0,0
VAN LANDUYT,Ruben,HOB,15,13,8,3,2,0.846,0,0,0,,0,0
VAN NUFFEL,Jeroen,DEU,22,34,13,21,0,1.000,1,0,0,,0,0
VAN SELM,Hendrik,GRE,5,8,5,3,0,1.000,1,0,0,,0,0
VAN THIJS,Aldrich,CHI,12,4,0,4,0,1.000,0,1,0,100.0,0,0
VANDAELE,Joeni,GRE,19,39,37,2,0,1.000,0,11,0,100.0,0,0
VANHOVE,Lex,CHI,7,8,2,5,1,0.875,0,0,0,,0,0
VERELST,Wesley,DEU,14,3,3,0,0,1.000,0,0,0,,0,0
VERHAEGEN,Arvid,CHI,10,5,5,0,0,1.000,0,0,0,,0,0
VERHEYDEN,Djamy,DEU,4,2,1,1,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,27,62,55,3,4,0.935,2,0,0,,0,0
VERVLOET,Kevin,CHI,23,109,107,1,1,0.991,9,0,0,,0,0
VINCK,Matthieu,GRE,17,49,36,7,6,0.878,0,11,0,100.0,8,0
VISCHSCHOONMAKER,Connor,GRE,17,23,18,5,0,1.000,0,0,0,,0,0
VOJTECH,Kasper,CHI,8,3,0,3,0,1.000,0,1,0,100.0,0,0
VRIJDERS,Ewout,DEU,22,28,28,0,0,1.000,0,0,0,,0,0
WITVROUWEN,Tim,CHI,19,11,11,0,0,1.000,0,0,0,,0,0
