Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
BALLARDINI,Lino,HOB,2,17,15,0,2,0.882,1,0,0,,0,0
BUERMS,Lieven,HOB,4,6,1,5,0,1.000,1,0,0,,0,0
CAPPAERT,Zeb,GRE,2,2,2,0,0,1.000,0,0,0,,0,0
CELIE,Kenny,DEU,5,8,4,3,1,0.875,0,0,0,,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,1,4,4,0,0,1.000,0,0,0,,0,0
CLAES,Wesley,CHI,3,1,1,0,0,1.000,0,0,0,,0,0
COPPENS,Tom,GRE,1,3,2,0,1,0.667,0,0,0,,0,0
DAELMAN,Jorne,GRE,3,7,2,3,2,0.714,0,0,0,,0,0
DE CLOEDT,Jelle,CHI,5,2,2,0,0,1.000,0,0,0,,0,0
DE QUINT,Dennis,HOB,8,7,0,7,0,1.000,1,0,0,,0,0
DE VRIENDT,Morris,DEU,5,12,12,0,0,1.000,0,0,0,,2,0
DE VRIENDT,Nick,DEU,4,46,43,3,0,1.000,0,3,0,100.0,0,0
DEGROOTE,Ivan,HOB,4,9,1,7,1,0.889,1,0,0,,0,0
GELDOF,Dean,GRE,6,7,1,3,3,0.571,0,0,0,,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,3,2,1,0,1,0.500,0,0,0,,0,0
JANSSEN,Drew,CHI,1,3,3,0,0,1.000,0,0,0,,0,0
JANSSEN,Tom,CHI,4,5,2,1,2,0.600,0,0,0,,0,0
JANSSENS,Wesley,HOB,3,7,2,5,0,1.000,1,0,0,,0,0
JAVIER,Enrique,CHI,4,4,1,2,1,0.750,0,0,0,,0,0
MARQUEZ,Alexis,CHI,4,7,1,6,0,1.000,0,0,0,,0,0
MOSTAERT,Nando,DEU,5,9,2,5,2,0.778,0,0,0,,0,0
PEETERS,Jamie,GRE,3,9,8,1,0,1.000,0,0,0,,0,0
PRIETO BURGOS,Frank Alejandro,CHI,1,2,2,0,0,1.000,0,0,0,,0,0
RAMAROJAONA,Serge,GRE,2,1,0,0,1,0.000,0,0,0,,0,0
RIZZI,Lucas,HOB,4,6,3,2,1,0.833,0,0,0,,0,0
SELLICAERTS,Jarno,HOB,4,23,23,0,0,1.000,0,2,0,100.0,3,0
VAN AARSEN,Kristof,DEU,10,5,0,5,0,1.000,0,0,0,,0,0
VAN DE POEL,Kevin,GRE,3,4,3,0,1,0.750,0,0,0,,0,0
VAN DEN BOSCH,Dave,DEU,5,16,15,1,0,1.000,0,0,0,,0,0
VAN DEN BRANDEN,Kenny,HOB,2,2,2,0,0,1.000,0,0,0,,0,0
VAN DER LINDEN,Don,GRE,4,9,4,5,0,1.000,1,0,0,,0,0
VAN DER LINDEN,Lukas,GRE,2,16,15,1,0,1.000,1,0,0,,0,0
VAN DER VORST,David,CHI,5,29,26,3,0,1.000,0,3,0,100.0,4,0
VAN LANDUYT,Ruben,HOB,3,3,3,0,0,1.000,0,0,0,,0,0
VAN NUFFEL,Jeroen,DEU,4,9,5,4,0,1.000,0,0,0,,0,0
VANDAELE,Joeni,GRE,3,4,3,1,0,1.000,0,0,0,,0,0
VERELST,Wesley,DEU,3,1,1,0,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,4,14,13,0,1,0.929,1,0,0,,0,0
VERVLOET,Kevin,CHI,4,18,18,0,0,1.000,0,0,0,,0,0
VINCK,Matthieu,GRE,3,11,5,4,2,0.818,0,4,0,100.0,1,0
VISCHSCHOONMAKER,Connor,GRE,3,7,7,0,0,1.000,0,0,0,,0,0
VOJTECH,Kasper,CHI,4,3,0,3,0,1.000,0,0,0,,0,0
VRIJDERS,Ewout,DEU,5,8,8,0,0,1.000,0,0,0,,0,0
WITVROUWEN,Tim,CHI,4,1,1,0,0,1.000,0,0,0,,0,0
