Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ARGUINZONES OCANTO,Johiner Alfonso,DEU,2,2,2,0,0,1.000,0,0,0,,0,0
BALLARDINI,Lino,HOB,3,25,22,1,2,0.920,1,0,0,,0,0
BEECKMANS,Tom,GRE,1,4,1,2,1,0.750,0,0,0,,0,0
BONAFASIA,Lo,CHI,2,1,0,1,0,1.000,0,0,0,,0,0
BUERMS,Lieven,HOB,7,13,3,9,1,0.923,1,0,0,,0,0
CAPPAERT,Zeb,GRE,6,14,9,4,1,0.929,0,0,0,,0,0
CELIE,Kenny,DEU,10,18,8,9,1,0.944,1,0,0,,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,6,18,17,0,1,0.944,1,0,0,,0,0
CLAES,Wesley,CHI,7,5,3,2,0,1.000,0,0,0,,0,0
CNOPS,Wout,DEU,2,1,0,0,1,0.000,0,0,0,,0,0
COPPENS,Tom,GRE,4,11,9,1,1,0.909,1,0,0,,0,0
DAELMAN,Jorne,GRE,5,11,3,5,3,0.727,0,0,0,,0,0
DE BRAUWER,Zion,HOB,1,3,2,0,1,0.667,0,0,0,,0,0
DE CLOEDT,Jelle,CHI,9,5,3,2,0,1.000,1,0,0,,0,0
DE QUINT,Dennis,HOB,11,9,0,9,0,1.000,1,0,0,,0,0
DE VRIENDT,Morris,DEU,10,22,21,1,0,1.000,1,0,1,0.0,3,0
DE VRIENDT,Nick,DEU,8,74,69,5,0,1.000,0,4,0,100.0,1,0
DEGROOTE,Ivan,HOB,7,19,8,10,1,0.947,1,2,0,100.0,1,0
GELDOF,Dean,GRE,12,10,1,6,3,0.700,0,0,0,,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,3,2,1,0,1,0.500,0,0,0,,0,0
JANSSEN,Drew,CHI,4,18,8,9,1,0.944,3,0,0,,0,0
JANSSEN,Tom,CHI,4,5,2,1,2,0.600,0,0,0,,0,0
JANSSENS,Wesley,HOB,6,15,6,9,0,1.000,1,0,0,,0,0
JASPE AQUILAR,Néstor Adolfo,CHI,2,5,5,0,0,1.000,0,0,0,,0,0
JAVIER,Enrique,CHI,8,13,4,5,4,0.692,0,0,0,,0,0
KORTLEVEN,Rudi,CHI,1,4,1,2,1,0.750,1,0,0,,0,0
KOUDAD,Aatif,GRE,1,1,1,0,0,1.000,0,0,0,,0,0
LANOOTE,Jasper,HOB,3,1,1,0,0,1.000,0,0,0,,0,0
MARQUEZ,Alexis,CHI,6,13,4,8,1,0.923,1,0,0,,0,0
MOSTAERT,Nando,DEU,10,20,6,12,2,0.900,1,0,0,,0,0
PEETERS,Jamie,GRE,7,24,23,1,0,1.000,0,2,0,100.0,3,0
PRIETO BURGOS,Frank Alejandro,CHI,1,2,2,0,0,1.000,0,0,0,,0,0
RAMAROJAONA,Serge,GRE,3,2,0,0,2,0.000,0,0,0,,0,0
RIZZI,Lucas,HOB,8,9,4,4,1,0.889,0,0,0,,0,0
SELIS,Steve,CHI,3,4,4,0,0,1.000,0,0,0,,0,0
SELLICAERTS,Jarno,HOB,6,28,27,1,0,1.000,0,2,0,100.0,6,0
SOMERLINCK,Michael,HOB,4,4,2,2,0,1.000,0,0,0,,0,0
VAN AARSEN,Kristof,DEU,20,7,0,7,0,1.000,0,0,0,,0,0
VAN DE POEL,Kevin,GRE,7,8,7,0,1,0.875,0,0,0,,0,0
VAN DE POEL,Rob,GRE,1,6,6,0,0,1.000,0,0,0,,0,0
VAN DEN BOSCH,Dave,DEU,9,25,24,1,0,1.000,0,0,0,,0,0
VAN DEN BRANDEN,Kenny,HOB,3,2,2,0,0,1.000,0,0,0,,0,0
VAN DER LINDEN,Don,GRE,11,24,9,12,3,0.875,1,0,0,,0,0
VAN DER LINDEN,Lukas,GRE,8,47,45,1,1,0.979,2,0,0,,1,0
VAN DER VORST,David,CHI,9,58,52,5,1,0.983,1,4,2,66.7,6,0
VAN GENECHTEN,Joseph,GRE,10,2,0,1,1,0.500,0,0,0,,0,0
VAN LANDUYT,Ruben,HOB,5,3,3,0,0,1.000,0,0,0,,0,0
VAN NUFFEL,Jeroen,DEU,9,15,7,8,0,1.000,0,0,0,,0,0
VAN SELM,Hendrik,GRE,2,6,4,2,0,1.000,1,0,0,,0,0
VAN THIJS,Aldrich,CHI,4,2,0,2,0,1.000,0,0,0,,0,0
VANDAELE,Joeni,GRE,8,13,12,1,0,1.000,0,0,0,,0,0
VANHOVE,Lex,CHI,1,2,0,1,1,0.500,0,0,0,,0,0
VERELST,Wesley,DEU,5,1,1,0,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,8,29,26,1,2,0.931,1,0,0,,0,0
VERVLOET,Kevin,CHI,9,36,35,1,0,1.000,4,0,0,,0,0
VINCK,Matthieu,GRE,7,14,6,5,3,0.786,0,4,0,100.0,1,0
VISCHSCHOONMAKER,Connor,GRE,9,16,12,4,0,1.000,0,0,0,,0,0
VOJTECH,Kasper,CHI,4,3,0,3,0,1.000,0,0,0,,0,0
VRIJDERS,Ewout,DEU,11,17,17,0,0,1.000,0,0,0,,0,0
WITVROUWEN,Tim,CHI,8,4,4,0,0,1.000,0,0,0,,0,0
