Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ARGUINZONES OCANTO,Johiner Alfonso,DEU,3,5,4,1,0,1.000,0,0,0,,0,0
BALLARDINI,Lino,HOB,6,45,40,2,3,0.933,3,0,0,,0,0
BEECKMANS,Tom,GRE,1,4,1,2,1,0.750,0,0,0,,0,0
BONAFASIA,Lo,CHI,4,2,0,2,0,1.000,0,1,0,100.0,0,0
BUERMS,Lieven,HOB,12,29,11,17,1,0.966,2,0,0,,0,0
CAPPAERT,Zeb,GRE,8,23,12,9,2,0.913,1,0,0,,0,0
CELIE,Kenny,DEU,13,19,9,9,1,0.947,1,0,0,,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,9,27,26,0,1,0.963,3,0,0,,0,0
CLAES,Wesley,CHI,9,8,3,5,0,1.000,0,0,0,,0,0
CNOPS,Wout,DEU,4,2,1,0,1,0.500,0,0,0,,0,0
COPPENS,Tom,GRE,5,11,9,1,1,0.909,1,0,0,,0,0
DAELMAN,Jorne,GRE,6,12,3,6,3,0.750,0,0,0,,0,0
DE BRAUWER,Zion,HOB,2,6,5,0,1,0.833,0,0,0,,0,0
DE CLOEDT,Jelle,CHI,13,16,10,6,0,1.000,1,0,1,0.0,0,0
DE QUINT,Dennis,HOB,19,21,3,16,2,0.905,3,1,1,50.0,0,1
DE TELDER,Tony,DEU,3,6,6,0,0,1.000,0,0,0,,0,0
DE VRIENDT,Morris,DEU,13,24,23,1,0,1.000,1,0,1,0.0,3,0
DE VRIENDT,Nick,DEU,12,103,98,5,0,1.000,0,4,0,100.0,4,0
DEGROOTE,Ivan,HOB,11,32,18,13,1,0.969,1,4,0,100.0,3,0
GELDOF,Dean,GRE,20,17,7,7,3,0.824,1,2,0,100.0,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,4,2,1,0,1,0.500,0,0,0,,0,0
JANSSEN,Drew,CHI,4,18,8,9,1,0.944,3,0,0,,0,0
JANSSEN,Tom,CHI,8,14,4,6,4,0.714,1,0,0,,0,0
JANSSENS,Wesley,HOB,11,35,13,20,2,0.943,1,0,0,,0,0
JASPE AQUILAR,Néstor Adolfo,CHI,5,9,9,0,0,1.000,0,0,0,,0,0
JAVIER,Enrique,CHI,13,14,4,6,4,0.714,0,0,0,,0,0
KORTLEVEN,Rudi,CHI,1,4,1,2,1,0.750,1,0,0,,0,0
KOUDAD,Aatif,GRE,1,1,1,0,0,1.000,0,0,0,,0,0
LANOOTE,Jasper,HOB,3,1,1,0,0,1.000,0,0,0,,0,0
MARQUEZ,Alexis,CHI,11,26,8,15,3,0.885,1,0,0,,0,0
MEYERS,Fransel Adriaan,CHI,2,1,0,1,0,1.000,0,0,0,,0,0
MOSTAERT,Nando,DEU,13,26,8,16,2,0.923,2,0,0,,0,0
NIETO CASTILLO,Edgardo Jose,DEU,1,3,1,1,1,0.667,0,0,0,,0,0
PEETERS,Jamie,GRE,10,35,34,1,0,1.000,0,4,0,100.0,3,0
PRIETO BURGOS,Frank Alejandro,CHI,5,4,4,0,0,1.000,0,0,0,,0,0
RAMAROJAONA,Serge,GRE,3,2,0,0,2,0.000,0,0,0,,0,0
RIZZI,Lucas,HOB,16,20,10,9,1,0.950,2,0,0,,0,0
SCHAECK,Dempsey,GRE,3,2,1,0,1,0.500,0,0,0,,0,0
SELIS,Steve,CHI,7,14,10,4,0,1.000,0,0,0,,0,0
SELLICAERTS,Jarno,HOB,9,46,42,4,0,1.000,0,3,1,75.0,6,0
SOMERLINCK,Michael,HOB,8,6,4,2,0,1.000,0,0,0,,0,0
VAN AARSEN,Kristof,DEU,28,14,2,11,1,0.929,1,0,0,,0,0
VAN DE POEL,Kevin,GRE,10,11,9,0,2,0.818,0,0,0,,0,0
VAN DE POEL,Rob,GRE,2,7,7,0,0,1.000,0,0,0,,0,0
VAN DEN BOSCH,Dave,DEU,12,28,27,1,0,1.000,0,0,0,,0,0
VAN DEN BRANDEN,Kenny,HOB,5,2,2,0,0,1.000,0,0,0,,0,0
VAN DER LINDEN,Don,GRE,14,27,11,12,4,0.852,1,0,0,,0,0
VAN DER LINDEN,Lukas,GRE,12,60,57,1,2,0.967,3,0,0,,1,0
VAN DER VORST,David,CHI,12,79,73,5,1,0.987,1,5,2,71.4,8,0
VAN GENECHTEN,Joseph,GRE,18,3,1,1,1,0.667,0,0,0,,0,0
VAN LANDUYT,Ruben,HOB,9,9,7,1,1,0.889,0,0,0,,0,0
VAN NUFFEL,Jeroen,DEU,13,20,9,11,0,1.000,0,0,0,,0,0
