Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ARGUINZONES OCANTO,Johiner Alfonso,DEU,1,1,1,0,0,1.000,0,0,0,,0,0
BALLARDINI,Lino,HOB,2,17,15,0,2,0.882,1,0,0,,0,0
BUERMS,Lieven,HOB,5,8,1,7,0,1.000,1,0,0,,0,0
CAPPAERT,Zeb,GRE,4,8,5,2,1,0.875,0,0,0,,0,0
CELIE,Kenny,DEU,7,10,4,5,1,0.900,0,0,0,,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,3,13,12,0,1,0.923,0,0,0,,0,0
CLAES,Wesley,CHI,6,3,2,1,0,1.000,0,0,0,,0,0
COPPENS,Tom,GRE,3,9,7,1,1,0.889,1,0,0,,0,0
DAELMAN,Jorne,GRE,4,9,2,5,2,0.778,0,0,0,,0,0
DE BRAUWER,Zion,HOB,1,3,2,0,1,0.667,0,0,0,,0,0
DE CLOEDT,Jelle,CHI,9,5,3,2,0,1.000,1,0,0,,0,0
DE QUINT,Dennis,HOB,10,9,0,9,0,1.000,1,0,0,,0,0
DE VRIENDT,Morris,DEU,7,12,12,0,0,1.000,0,0,0,,2,0
DE VRIENDT,Nick,DEU,6,65,60,5,0,1.000,0,4,0,100.0,0,0
DEGROOTE,Ivan,HOB,5,15,7,7,1,0.933,1,2,0,100.0,1,0
GELDOF,Dean,GRE,8,9,1,5,3,0.667,0,0,0,,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,3,2,1,0,1,0.500,0,0,0,,0,0
JANSSEN,Drew,CHI,3,15,6,8,1,0.933,3,0,0,,0,0
JANSSEN,Tom,CHI,4,5,2,1,2,0.600,0,0,0,,0,0
JANSSENS,Wesley,HOB,4,7,2,5,0,1.000,1,0,0,,0,0
JASPE AQUILAR,Néstor Adolfo,CHI,1,3,3,0,0,1.000,0,0,0,,0,0
JAVIER,Enrique,CHI,7,10,3,4,3,0.700,0,0,0,,0,0
KORTLEVEN,Rudi,CHI,1,4,1,2,1,0.750,1,0,0,,0,0
MARQUEZ,Alexis,CHI,5,10,2,7,1,0.900,1,0,0,,0,0
MOSTAERT,Nando,DEU,7,13,3,8,2,0.846,0,0,0,,0,0
PEETERS,Jamie,GRE,6,22,21,1,0,1.000,0,2,0,100.0,3,0
PRIETO BURGOS,Frank Alejandro,CHI,1,2,2,0,0,1.000,0,0,0,,0,0
RAMAROJAONA,Serge,GRE,3,2,0,0,2,0.000,0,0,0,,0,0
RIZZI,Lucas,HOB,4,6,3,2,1,0.833,0,0,0,,0,0
SELIS,Steve,CHI,3,4,4,0,0,1.000,0,0,0,,0,0
SELLICAERTS,Jarno,HOB,4,23,23,0,0,1.000,0,2,0,100.0,3,0
SOMERLINCK,Michael,HOB,3,2,0,2,0,1.000,0,0,0,,0,0
VAN AARSEN,Kristof,DEU,14,7,0,7,0,1.000,0,0,0,,0,0
VAN DE POEL,Kevin,GRE,6,8,7,0,1,0.875,0,0,0,,0,0
VAN DE POEL,Rob,GRE,1,6,6,0,0,1.000,0,0,0,,0,0
VAN DEN BOSCH,Dave,DEU,6,16,15,1,0,1.000,0,0,0,,0,0
VAN DEN BRANDEN,Kenny,HOB,3,2,2,0,0,1.000,0,0,0,,0,0
VAN DER LINDEN,Don,GRE,8,21,8,12,1,0.952,1,0,0,,0,0
VAN DER LINDEN,Lukas,GRE,6,40,38,1,1,0.975,2,0,0,,1,0
VAN DER VORST,David,CHI,8,54,49,4,1,0.981,1,4,1,80.0,6,0
VAN GENECHTEN,Joseph,GRE,10,2,0,1,1,0.500,0,0,0,,0,0
VAN LANDUYT,Ruben,HOB,4,3,3,0,0,1.000,0,0,0,,0,0
VAN NUFFEL,Jeroen,DEU,6,10,6,4,0,1.000,0,0,0,,0,0
VAN SELM,Hendrik,GRE,2,6,4,2,0,1.000,1,0,0,,0,0
VAN THIJS,Aldrich,CHI,4,2,0,2,0,1.000,0,0,0,,0,0
VANDAELE,Joeni,GRE,7,13,12,1,0,1.000,0,0,0,,0,0
VANHOVE,Lex,CHI,1,2,0,1,1,0.500,0,0,0,,0,0
VERELST,Wesley,DEU,4,1,1,0,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,5,21,20,0,1,0.952,1,0,0,,0,0
VERVLOET,Kevin,CHI,8,31,30,1,0,1.000,4,0,0,,0,0
VINCK,Matthieu,GRE,7,14,6,5,3,0.786,0,4,0,100.0,1,0
VISCHSCHOONMAKER,Connor,GRE,7,14,10,4,0,1.000,0,0,0,,0,0
VOJTECH,Kasper,CHI,4,3,0,3,0,1.000,0,0,0,,0,0
VRIJDERS,Ewout,DEU,6,10,10,0,0,1.000,0,0,0,,0,0
WITVROUWEN,Tim,CHI,7,4,4,0,0,1.000,0,0,0,,0,0
