Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ARGUINZONES OCANTO,Johiner Alfonso,DEU,3,5,4,1,0,1.000,0,0,0,,0,0
BALLARDINI,Lino,HOB,10,64,58,2,4,0.938,5,0,0,,0,0
BEECKMANS,Tom,GRE,1,4,1,2,1,0.750,0,0,0,,0,0
BEYENS,Brian,HOB,6,1,1,0,0,1.000,0,0,0,,0,0
BLOM,Titus,GRE,2,1,0,1,0,1.000,0,0,0,,0,0
BONAFASIA,Lo,CHI,4,2,0,2,0,1.000,0,1,0,100.0,0,0
BUERMS,Lieven,HOB,18,52,22,29,1,0.981,4,0,0,,0,0
CAPPAERT,Zeb,GRE,10,30,17,10,3,0.900,1,0,0,,0,0
CELIE,Kenny,DEU,13,19,9,9,1,0.947,1,0,0,,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,12,39,37,1,1,0.974,3,0,0,,0,0
CLAES,Wesley,CHI,9,8,3,5,0,1.000,0,0,0,,0,0
CLOOTS,Marco,CHI,1,1,0,0,1,0.000,0,0,0,,0,0
CNOPS,Wout,DEU,5,2,1,0,1,0.500,0,0,0,,0,0
COPPENS,Tom,GRE,8,19,17,1,1,0.947,1,0,0,,0,0
DAELMAN,Jorne,GRE,7,14,3,8,3,0.786,0,0,0,,0,0
DE BRAUWER,Zion,HOB,2,6,5,0,1,0.833,0,0,0,,0,0
DE CLOEDT,Jelle,CHI,21,24,15,9,0,1.000,1,2,1,66.7,0,0
DE QUINT,Dennis,HOB,25,26,4,19,3,0.885,3,1,1,50.0,0,1
DE TELDER,Tony,DEU,5,7,6,0,1,0.857,0,0,0,,0,0
DE VRIENDT,Morris,DEU,17,32,30,2,0,1.000,1,2,1,66.7,3,0
DE VRIENDT,Nick,DEU,15,122,116,6,0,1.000,1,4,0,100.0,4,0
DEGROOTE,Ivan,HOB,15,42,23,17,2,0.952,1,4,0,100.0,3,0
EERDEKENS,Axl,GRE,1,2,2,0,0,1.000,0,0,0,,0,0
GELDOF,Dean,GRE,24,23,9,11,3,0.870,1,2,0,100.0,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,5,2,1,0,1,0.500,0,0,0,,0,0
JANSSEN,Drew,CHI,6,29,15,13,1,0.966,4,0,0,,0,0
JANSSEN,Tom,CHI,10,25,12,8,5,0.800,1,0,0,,0,0
JANSSENS,Wesley,HOB,17,57,19,35,3,0.947,3,0,0,,0,0
JASPE AQUILAR,Néstor Adolfo,CHI,7,14,13,1,0,1.000,0,0,0,,0,0
JAVIER,Enrique,CHI,18,30,10,14,6,0.800,1,0,0,,0,0
KORTLEVEN,Rudi,CHI,2,7,3,3,1,0.857,1,0,0,,0,0
KOUDAD,Aatif,GRE,1,1,1,0,0,1.000,0,0,0,,0,0
LANOOTE,Jasper,HOB,3,1,1,0,0,1.000,0,0,0,,0,0
MARQUEZ,Alexis,CHI,15,41,11,27,3,0.927,2,0,0,,0,0
MEYERS,Fransel Adriaan,CHI,2,1,0,1,0,1.000,0,0,0,,0,0
MOSTAERT,Nando,DEU,17,33,11,20,2,0.939,2,0,0,,0,0
NIETO CASTILLO,Edgardo Jose,DEU,1,3,1,1,1,0.667,0,0,0,,0,0
PEETERS,Jamie,GRE,12,37,36,1,0,1.000,0,4,0,100.0,3,0
PRIETO BURGOS,Frank Alejandro,CHI,8,8,8,0,0,1.000,0,0,0,,0,0
RAMAROJAONA,Serge,GRE,4,4,1,1,2,0.500,0,0,0,,1,0
RIZZI,Lucas,HOB,23,26,13,11,2,0.923,2,0,1,0.0,0,0
ROEF,Axl,HOB,5,3,3,0,0,1.000,0,0,0,,0,0
ROEF,Yasper,HOB,1,1,1,0,0,1.000,0,0,0,,0,0
ROYMANS,Steff,DEU,4,7,2,4,1,0.857,1,0,0,,0,0
SCHAECK,Dempsey,GRE,4,2,1,0,1,0.500,0,0,0,,0,0
SELIS,Steve,CHI,7,14,10,4,0,1.000,0,0,0,,0,0
SELLICAERTS,Jarno,HOB,15,84,79,5,0,1.000,0,6,2,75.0,6,0
SMITS,Pieter,DEU,2,1,0,1,0,1.000,0,0,0,,0,0
SOMERLINCK,Michael,HOB,14,9,5,4,0,1.000,0,0,0,,0,0
VAN AARSEN,Kristof,DEU,36,23,7,14,2,0.913,3,0,0,,0,0
VAN DE POEL,Kevin,GRE,15,13,11,0,2,0.846,0,0,0,,0,0
