Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ARGUINZONES OCANTO,Johiner Alfonso,DEU,3,5,4,1,0,1.000,0,0,0,,0,0
BALLARDINI,Lino,HOB,11,70,63,3,4,0.943,5,0,0,,0,0
BEECKMANS,Tom,GRE,1,4,1,2,1,0.750,0,0,0,,0,0
BEYENS,Brian,HOB,7,1,1,0,0,1.000,0,0,0,,0,0
BLOM,Titus,GRE,2,1,0,1,0,1.000,0,0,0,,0,0
BONAFASIA,Lo,CHI,4,2,0,2,0,1.000,0,1,0,100.0,0,0
BUERMS,Lieven,HOB,20,55,23,31,1,0.982,4,0,0,,0,0
CAPPAERT,Zeb,GRE,13,38,24,11,3,0.921,1,0,0,,0,0
CELIE,Kenny,DEU,13,19,9,9,1,0.947,1,0,0,,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,14,49,47,1,1,0.980,5,0,0,,0,0
CLAES,Wesley,CHI,10,11,4,7,0,1.000,0,0,0,,0,0
CLOOTS,Marco,CHI,1,1,0,0,1,0.000,0,0,0,,0,0
CNOPS,Wout,DEU,7,2,1,0,1,0.500,0,0,0,,0,0
COPPENS,Tom,GRE,8,19,17,1,1,0.947,1,0,0,,0,0
DAELMAN,Jorne,GRE,10,20,6,11,3,0.850,0,0,0,,0,0
DE BRAUWER,Zion,HOB,4,7,6,0,1,0.857,0,0,0,,0,0
DE CLOEDT,Jelle,CHI,27,27,16,11,0,1.000,2,2,1,66.7,0,0
DE QUINT,Dennis,HOB,29,28,4,21,3,0.893,3,1,1,50.0,0,1
DE TELDER,Tony,DEU,7,8,7,0,1,0.875,0,0,0,,0,0
DE VRIENDT,Morris,DEU,18,32,30,2,0,1.000,1,2,1,66.7,3,0
DE VRIENDT,Nick,DEU,17,132,126,6,0,1.000,1,4,0,100.0,4,0
DEGROOTE,Ivan,HOB,16,43,24,17,2,0.953,1,4,0,100.0,3,0
EERDEKENS,Axl,GRE,1,2,2,0,0,1.000,0,0,0,,0,0
GELDOF,Dean,GRE,24,23,9,11,3,0.870,1,2,0,100.0,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,5,2,1,0,1,0.500,0,0,0,,0,0
JANSSEN,Drew,CHI,7,35,17,17,1,0.971,4,0,0,,0,0
JANSSEN,Tom,CHI,12,31,13,12,6,0.806,1,0,0,,0,0
JANSSENS,Wesley,HOB,19,61,21,37,3,0.951,3,0,0,,0,0
JASPE AQUILAR,Néstor Adolfo,CHI,9,16,14,2,0,1.000,0,0,0,,0,0
JAVIER,Enrique,CHI,20,30,10,14,6,0.800,1,0,0,,0,0
KORTLEVEN,Rudi,CHI,2,7,3,3,1,0.857,1,0,0,,0,0
KOUDAD,Aatif,GRE,1,1,1,0,0,1.000,0,0,0,,0,0
LANOOTE,Jasper,HOB,3,1,1,0,0,1.000,0,0,0,,0,0
MARQUEZ,Alexis,CHI,19,55,16,34,5,0.909,4,0,0,,0,0
MEYERS,Fransel Adriaan,CHI,2,1,0,1,0,1.000,0,0,0,,0,0
MOSTAERT,Nando,DEU,19,37,12,23,2,0.946,3,0,0,,0,0
NIAZI,Hsibullah,GRE,3,4,4,0,0,1.000,0,0,0,,0,0
NIETO CASTILLO,Edgardo Jose,DEU,1,3,1,1,1,0.667,0,0,0,,0,0
PEETERS,Jamie,GRE,12,37,36,1,0,1.000,0,4,0,100.0,3,0
PRIETO BURGOS,Frank Alejandro,CHI,8,8,8,0,0,1.000,0,0,0,,0,0
RAMAROJAONA,Serge,GRE,4,4,1,1,2,0.500,0,0,0,,1,0
RIZZI,Lucas,HOB,23,26,13,11,2,0.923,2,0,1,0.0,0,0
ROEF,Axl,HOB,6,4,4,0,0,1.000,0,0,0,,0,0
ROEF,Yasper,HOB,1,1,1,0,0,1.000,0,0,0,,0,0
ROYMANS,Steff,DEU,6,13,3,9,1,0.923,3,0,0,,0,0
SCHAECK,Dempsey,GRE,7,3,1,0,2,0.333,0,0,0,,0,0
SELIS,Steve,CHI,10,19,12,7,0,1.000,1,0,0,,0,0
SELLICAERTS,Jarno,HOB,17,98,92,6,0,1.000,0,7,3,70.0,7,0
SMITS,Pieter,DEU,2,1,0,1,0,1.000,0,0,0,,0,0
SOMERLINCK,Michael,HOB,16,14,7,7,0,1.000,0,0,0,,0,0
VAN AARSEN,Kristof,DEU,39,24,8,14,2,0.917,3,0,0,,0,0
VAN DE POEL,Kevin,GRE,17,15,13,0,2,0.867,0,0,0,,0,0
VAN DE POEL,Rob,GRE,8,19,15,4,0,1.000,0,0,0,,0,0
VAN DEN BOSCH,Dave,DEU,16,30,28,2,0,1.000,0,0,0,,0,0
VAN DEN BRANDEN,Kenny,HOB,11,5,5,0,0,1.000,0,0,0,,0,0
VAN DER LINDEN,Don,GRE,22,36,19,13,4,0.889,1,0,0,,0,0
VAN DER LINDEN,Lukas,GRE,17,76,73,1,2,0.974,3,0,0,,1,0
VAN DER VORST,David,CHI,21,100,92,6,2,0.980,1,6,3,66.7,9,0
VAN GENECHTEN,Joseph,GRE,31,16,10,5,1,0.938,0,1,0,100.0,0,0
VAN LANDUYT,Ruben,HOB,12,11,7,3,1,0.909,0,0,0,,0,0
VAN NUFFEL,Jeroen,DEU,18,28,12,16,0,1.000,1,0,0,,0,0
VAN SELM,Hendrik,GRE,5,8,5,3,0,1.000,1,0,0,,0,0
VAN THIJS,Aldrich,CHI,12,4,0,4,0,1.000,0,1,0,100.0,0,0
VANDAELE,Joeni,GRE,19,39,37,2,0,1.000,0,11,0,100.0,0,0
VANHOVE,Lex,CHI,7,8,2,5,1,0.875,0,0,0,,0,0
VERELST,Wesley,DEU,11,3,3,0,0,1.000,0,0,0,,0,0
VERHAEGEN,Arvid,CHI,10,5,5,0,0,1.000,0,0,0,,0,0
VERHEYDEN,Djamy,DEU,4,2,1,1,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,22,58,53,1,4,0.931,2,0,0,,0,0
VERVLOET,Kevin,CHI,23,109,107,1,1,0.991,9,0,0,,0,0
VINCK,Matthieu,GRE,17,49,36,7,6,0.878,0,11,0,100.0,8,0
VISCHSCHOONMAKER,Connor,GRE,17,23,18,5,0,1.000,0,0,0,,0,0
VOJTECH,Kasper,CHI,8,3,0,3,0,1.000,0,1,0,100.0,0,0
VRIJDERS,Ewout,DEU,18,24,24,0,0,1.000,0,0,0,,0,0
WITVROUWEN,Tim,CHI,19,11,11,0,0,1.000,0,0,0,,0,0
