Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
BUERMS,Lieven,HOB,2,6,1,5,0,1.000,1,0,0,,0,0
CAPPAERT,Zeb,GRE,2,2,2,0,0,1.000,0,0,0,,0,0
CELIE,Kenny,DEU,3,5,2,3,0,1.000,0,0,0,,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,1,4,4,0,0,1.000,0,0,0,,0,0
CLAES,Wesley,CHI,2,1,1,0,0,1.000,0,0,0,,0,0
DAELMAN,Jorne,GRE,2,5,2,3,0,1.000,0,0,0,,0,0
DE CLOEDT,Jelle,CHI,3,2,2,0,0,1.000,0,0,0,,0,0
DE QUINT,Dennis,HOB,4,3,0,3,0,1.000,0,0,0,,0,0
DE VRIENDT,Morris,DEU,3,12,12,0,0,1.000,0,0,0,,2,0
DE VRIENDT,Nick,DEU,2,24,23,1,0,1.000,0,0,0,,0,0
DEGROOTE,Ivan,HOB,2,4,0,3,1,0.750,0,0,0,,0,0
GELDOF,Dean,GRE,4,7,1,3,3,0.571,0,0,0,,0,0
JANSSEN,Drew,CHI,1,3,3,0,0,1.000,0,0,0,,0,0
JANSSEN,Tom,CHI,3,4,1,1,2,0.500,0,0,0,,0,0
JANSSENS,Wesley,HOB,2,2,0,2,0,1.000,1,0,0,,0,0
JAVIER,Enrique,CHI,3,4,1,2,1,0.750,0,0,0,,0,0
MARQUEZ,Alexis,CHI,3,5,1,4,0,1.000,0,0,0,,0,0
MOSTAERT,Nando,DEU,3,4,1,1,2,0.500,0,0,0,,0,0
PEETERS,Jamie,GRE,2,8,8,0,0,1.000,0,0,0,,0,0
SELLICAERTS,Jarno,HOB,2,13,13,0,0,1.000,0,1,0,100.0,2,0
VAN AARSEN,Kristof,DEU,6,3,0,3,0,1.000,0,0,0,,0,0
VAN DE POEL,Kevin,GRE,2,3,2,0,1,0.667,0,0,0,,0,0
VAN DEN BOSCH,Dave,DEU,3,11,11,0,0,1.000,0,0,0,,0,0
VAN DEN BRANDEN,Kenny,HOB,1,1,1,0,0,1.000,0,0,0,,0,0
VAN DER LINDEN,Don,GRE,2,6,2,4,0,1.000,1,0,0,,0,0
VAN DER LINDEN,Lukas,GRE,1,12,11,1,0,1.000,1,0,0,,0,0
VAN DER VORST,David,CHI,4,26,23,3,0,1.000,0,1,0,100.0,0,0
VAN LANDUYT,Ruben,HOB,2,1,1,0,0,1.000,0,0,0,,0,0
VAN NUFFEL,Jeroen,DEU,3,4,0,4,0,1.000,0,0,0,,0,0
VANDAELE,Joeni,GRE,2,3,2,1,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,2,12,11,0,1,0.917,1,0,0,,0,0
VERVLOET,Kevin,CHI,3,15,15,0,0,1.000,0,0,0,,0,0
VINCK,Matthieu,GRE,2,6,0,4,2,0.667,0,0,0,,0,0
VISCHSCHOONMAKER,Connor,GRE,2,7,7,0,0,1.000,0,0,0,,0,0
VOJTECH,Kasper,CHI,4,3,0,3,0,1.000,0,0,0,,0,0
VRIJDERS,Ewout,DEU,3,4,4,0,0,1.000,0,0,0,,0,0
WITVROUWEN,Tim,CHI,3,1,1,0,0,1.000,0,0,0,,0,0
