Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ARGUINZONES OCANTO,Johiner Alfonso,DEU,2,2,2,0,0,1.000,0,0,0,,0,0
BALLARDINI,Lino,HOB,4,30,27,1,2,0.933,2,0,0,,0,0
BEECKMANS,Tom,GRE,1,4,1,2,1,0.750,0,0,0,,0,0
BONAFASIA,Lo,CHI,2,1,0,1,0,1.000,0,0,0,,0,0
BUERMS,Lieven,HOB,8,16,6,9,1,0.938,1,0,0,,0,0
CAPPAERT,Zeb,GRE,7,19,10,8,1,0.947,0,0,0,,0,0
CELIE,Kenny,DEU,11,18,8,9,1,0.944,1,0,0,,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,6,18,17,0,1,0.944,1,0,0,,0,0
CLAES,Wesley,CHI,7,5,3,2,0,1.000,0,0,0,,0,0
CNOPS,Wout,DEU,2,1,0,0,1,0.000,0,0,0,,0,0
COPPENS,Tom,GRE,5,11,9,1,1,0.909,1,0,0,,0,0
DAELMAN,Jorne,GRE,5,11,3,5,3,0.727,0,0,0,,0,0
DE BRAUWER,Zion,HOB,2,6,5,0,1,0.833,0,0,0,,0,0
DE CLOEDT,Jelle,CHI,10,5,3,2,0,1.000,1,0,0,,0,0
DE QUINT,Dennis,HOB,11,9,0,9,0,1.000,1,0,0,,0,0
DE TELDER,Tony,DEU,2,5,5,0,0,1.000,0,0,0,,0,0
DE VRIENDT,Morris,DEU,11,22,21,1,0,1.000,1,0,1,0.0,3,0
DE VRIENDT,Nick,DEU,9,86,81,5,0,1.000,0,4,0,100.0,2,0
DEGROOTE,Ivan,HOB,8,21,8,12,1,0.952,1,2,0,100.0,1,0
GELDOF,Dean,GRE,14,13,4,6,3,0.769,0,0,0,,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,4,2,1,0,1,0.500,0,0,0,,0,0
JANSSEN,Drew,CHI,4,18,8,9,1,0.944,3,0,0,,0,0
JANSSEN,Tom,CHI,5,7,2,3,2,0.714,0,0,0,,0,0
JANSSENS,Wesley,HOB,7,21,9,12,0,1.000,1,0,0,,0,0
JASPE AQUILAR,Néstor Adolfo,CHI,3,5,5,0,0,1.000,0,0,0,,0,0
JAVIER,Enrique,CHI,9,13,4,5,4,0.692,0,0,0,,0,0
KORTLEVEN,Rudi,CHI,1,4,1,2,1,0.750,1,0,0,,0,0
KOUDAD,Aatif,GRE,1,1,1,0,0,1.000,0,0,0,,0,0
LANOOTE,Jasper,HOB,3,1,1,0,0,1.000,0,0,0,,0,0
MARQUEZ,Alexis,CHI,7,13,4,8,1,0.923,1,0,0,,0,0
MOSTAERT,Nando,DEU,11,22,6,14,2,0.909,1,0,0,,0,0
PEETERS,Jamie,GRE,8,27,26,1,0,1.000,0,4,0,100.0,3,0
PRIETO BURGOS,Frank Alejandro,CHI,1,2,2,0,0,1.000,0,0,0,,0,0
RAMAROJAONA,Serge,GRE,3,2,0,0,2,0.000,0,0,0,,0,0
RIZZI,Lucas,HOB,10,11,5,5,1,0.909,1,0,0,,0,0
SELIS,Steve,CHI,4,6,6,0,0,1.000,0,0,0,,0,0
SELLICAERTS,Jarno,HOB,7,31,29,2,0,1.000,0,3,1,75.0,6,0
SOMERLINCK,Michael,HOB,4,4,2,2,0,1.000,0,0,0,,0,0
VAN AARSEN,Kristof,DEU,22,8,0,8,0,1.000,0,0,0,,0,0
VAN DE POEL,Kevin,GRE,8,8,7,0,1,0.875,0,0,0,,0,0
VAN DE POEL,Rob,GRE,1,6,6,0,0,1.000,0,0,0,,0,0
VAN DEN BOSCH,Dave,DEU,9,25,24,1,0,1.000,0,0,0,,0,0
VAN DEN BRANDEN,Kenny,HOB,3,2,2,0,0,1.000,0,0,0,,0,0
VAN DER LINDEN,Don,GRE,12,24,9,12,3,0.875,1,0,0,,0,0
VAN DER LINDEN,Lukas,GRE,9,52,50,1,1,0.981,2,0,0,,1,0
VAN DER VORST,David,CHI,10,66,60,5,1,0.985,1,4,2,66.7,6,0
VAN GENECHTEN,Joseph,GRE,12,2,0,1,1,0.500,0,0,0,,0,0
VAN LANDUYT,Ruben,HOB,6,4,4,0,0,1.000,0,0,0,,0,0
VAN NUFFEL,Jeroen,DEU,10,17,8,9,0,1.000,0,0,0,,0,0
VAN SELM,Hendrik,GRE,2,6,4,2,0,1.000,1,0,0,,0,0
VAN THIJS,Aldrich,CHI,4,2,0,2,0,1.000,0,0,0,,0,0
VANDAELE,Joeni,GRE,8,13,12,1,0,1.000,0,0,0,,0,0
VANHOVE,Lex,CHI,1,2,0,1,1,0.500,0,0,0,,0,0
VERELST,Wesley,DEU,6,1,1,0,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,8,29,26,1,2,0.931,1,0,0,,0,0
VERVLOET,Kevin,CHI,10,40,39,1,0,1.000,4,0,0,,0,0
VINCK,Matthieu,GRE,7,14,6,5,3,0.786,0,4,0,100.0,1,0
VISCHSCHOONMAKER,Connor,GRE,10,16,12,4,0,1.000,0,0,0,,0,0
VOJTECH,Kasper,CHI,6,3,0,3,0,1.000,0,0,0,,0,0
VRIJDERS,Ewout,DEU,12,17,17,0,0,1.000,0,0,0,,0,0
WITVROUWEN,Tim,CHI,9,5,5,0,0,1.000,0,0,0,,0,0
