Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
Lee Pugh,Ashton,NAVY,2,0,,2,0,0,0,0,5.0,2,0,0,0,11,1,1,0,17,,1,0,0,,,,
Grassellini,Luca,GOLD,0,1,,2,2,0,0,0,5.0,3,2,0,1,6,1,0,0,19,,0,0,0,,,,
Diaz,Enmanuel,AQUA,1,0,,2,1,0,0,0,4.0,2,0,0,4,5,0,0,0,12,,0,1,0,,,,
Magalotti,Federico,ORANG,0,0,,2,0,0,0,0,3.2,0,0,0,0,8,0,0,0,11,,0,1,0,,,,
Rojas,Angel,ROYAL,0,0,,1,1,0,0,0,3.0,2,0,0,2,4,0,0,0,10,,0,0,0,,,,
Uhlmann,Jannik,RED,0,0,,1,1,0,0,0,3.0,0,0,0,1,4,0,0,0,9,,0,0,0,,,,
Reenock,Lucas,ORANG,0,0,,1,1,0,0,0,3.0,1,0,0,1,3,0,0,0,9,,0,0,0,,,,
Boll,Linus,ORANG,0,0,,1,0,0,0,0,3.0,2,0,0,1,3,0,0,0,10,,0,0,0,,,,
Benelli,Serse,GOLD,0,0,,1,0,0,0,0,3.0,0,0,0,0,6,0,0,0,9,,0,0,0,,,,
Guehring,Samuel,RED,1,0,,1,0,0,0,0,3.0,2,1,1,1,3,2,0,0,11,,1,0,0,,,,
Linares,Emanuel,GOLD,1,0,,3,0,0,0,0,3.0,2,1,1,2,1,0,0,0,9,,2,0,0,,,,
Esposito,Daniel,ROYAL,1,0,,1,0,0,0,0,3.0,3,1,1,1,2,2,0,0,11,,2,0,0,,,,
Maibaum,Max,NAVY,0,0,,1,0,0,0,0,3.0,2,1,1,2,1,0,0,0,8,,0,1,0,,,,
de Cesaris,Tiziano,ROYAL,0,0,,2,0,0,0,0,3.0,2,2,1,2,1,0,1,0,11,,0,0,0,,,,
Bolz,Maximilian,BLACK,0,1,,1,1,0,0,0,3.0,3,1,1,3,2,1,0,0,12,,4,0,0,,,,
Schoepplenber,Julius,BLACK,0,0,,2,0,0,0,0,4.0,2,3,2,3,5,0,0,0,13,,2,0,0,,,,
Garcia,Victor,AQUA,1,0,,3,0,0,0,0,4.0,3,2,2,3,7,1,0,0,14,,3,1,0,,,,
Naranjo,Gabriel,ROYAL,1,0,,1,0,0,0,0,3.0,3,2,2,2,2,2,0,0,13,,0,1,0,,,,
Castillo,Adrian,AQUA,1,0,,1,0,0,0,0,3.0,2,2,2,1,5,0,0,0,9,,1,1,0,,,,
Uher,Jan,NAVY,0,0,,1,1,0,0,0,3.0,1,3,2,5,5,0,1,0,10,,4,0,0,,,,
Hunte,Canyon,RED,0,0,,1,0,0,0,0,2.2,3,2,2,4,2,0,1,0,8,,7,0,0,,,,
Stroll,Johannes,GOLD,0,0,,2,0,0,0,0,4.0,5,4,4,8,4,1,1,0,16,,1,0,0,,,,
Fajmon,Martin,AQUA,0,0,,2,0,1,0,0,3.0,5,3,3,3,5,1,0,0,13,,0,0,0,,,,
Spitzenberger,Lukas,GREEN,0,2,,2,0,0,0,0,3.0,4,4,3,2,5,0,0,0,14,,8,1,0,,,,
Weiss,Fynn,RED,0,0,,1,1,0,0,0,3.0,5,4,4,2,2,3,0,0,12,,0,0,0,,,,
Beljak,Marian,BLACK,0,0,,1,0,0,0,0,3.0,9,6,4,3,3,1,0,0,15,,0,0,0,,,,
Zaninello,Daniel,GOLD,0,0,,1,1,0,0,0,3.0,4,4,4,2,4,0,1,0,13,,1,1,0,,,,
Vancura,Vilem,NAVY,0,0,,1,1,0,0,0,3.0,5,4,4,0,4,3,0,0,15,,1,0,0,,,,
von Jagemann,Hannes,BLACK,1,1,,2,1,0,0,0,4.0,8,8,7,6,4,3,0,0,18,,2,1,0,,,,
Tanabe,Ikuma,RED,0,1,,2,1,0,0,0,3.0,5,8,6,7,6,1,0,0,14,,3,0,0,,,,
Loub,Matous,GREEN,0,0,,2,1,0,0,0,3.0,1,8,7,10,4,0,0,0,9,,7,1,0,,,,
Corredera,Guillermo,GREEN,0,0,,2,0,0,0,0,3.0,7,9,7,4,3,1,0,0,15,,9,0,0,,,,
Herrmann,Kiian,BLACK,0,0,,1,1,0,0,0,3.0,5,8,8,6,3,2,0,1,12,,2,0,0,,,,
Maibaum,Pascal,NAVY,0,0,,1,1,0,0,0,2.0,0,0,0,0,1,0,0,0,6,,0,0,0,,,,
de Nasare,Mickleyner,AQUA,0,0,,1,0,0,0,0,2.0,0,0,0,0,4,0,0,0,6,,0,0,0,,,,
Osechas,Jose,ROYAL,0,0,,2,0,0,0,0,2.0,0,0,0,0,6,0,0,0,6,,0,0,0,,,,
Harmsen,Keano,ROYAL,0,0,,1,0,0,0,0,2.0,4,0,0,1,5,0,0,0,10,,0,0,0,,,,
Rudolph,Tom,GOLD,0,0,,1,0,0,0,0,2.0,4,5,0,2,2,1,0,0,10,,3,0,0,,,,
Chance,Javier,ORANG,0,0,,1,0,0,0,0,1.0,0,0,0,0,1,0,0,0,3,,1,0,0,,,,
Halena,Hynek,GREEN,0,0,,1,0,0,0,0,1.0,1,0,0,0,1,0,0,0,4,,0,0,0,,,,
Diarte,Urbez,ORANG,0,0,,1,0,0,0,0,1.0,0,0,0,3,3,0,0,0,3,,0,0,0,,,,
Arenas,Ruben,NAVY,0,0,,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,,0,0,0,,,,
Marusczyk,Oswin,BLACK,0,0,,1,0,0,0,0,1.0,0,0,0,2,0,0,0,0,3,,2,0,0,,,,
Lieb,Henri,RED,0,0,,1,0,0,0,0,2.1,4,1,1,1,2,0,0,0,10,,2,0,0,,,,
Moreno,Moises,ORANG,0,1,,1,0,0,0,0,2.0,2,1,1,3,4,1,0,0,8,,0,0,0,,,,
van Gool,Sjors,AQUA,0,0,,1,1,0,0,0,2.0,0,1,1,2,4,0,0,0,7,,3,1,0,,,,
Balaz,Jakub,GREEN,0,0,,1,1,0,0,0,2.0,6,5,1,0,1,2,0,0,11,,1,0,0,,,,
Moserratte,Daniel,AQUA,0,0,,1,1,0,0,0,2.0,2,1,1,1,5,1,0,0,9,,0,0,0,,,,
Faccincani,Leonardo,NAVY,0,0,,1,0,1,0,0,2.0,0,2,1,4,3,0,0,0,7,,3,0,0,,,,
Cegiel,Nalu,BLACK,0,0,,2,0,1,0,0,2.0,1,1,1,5,1,0,0,0,5,,1,0,0,,,,
Pleizier,Kenji,ORANG,0,0,,1,0,0,0,0,2.1,3,4,2,3,2,0,0,0,9,,1,0,0,,,,
van dan Broek,Mats,ORANG,0,1,,1,1,0,0,0,2.0,1,2,2,4,1,0,1,0,5,,2,0,0,,,,
Okac,Filip,GREEN,0,0,,1,0,0,0,0,2.0,2,3,2,2,3,1,1,0,10,,2,1,0,,,,
Echavarria,Osdaniel,AQUA,0,0,,1,0,0,0,0,1.0,3,2,1,0,0,0,0,0,6,,0,1,0,,,,
Dusek,Petr,GREEN,0,0,,1,1,0,0,0,2.0,4,6,3,2,4,1,1,0,12,,2,0,0,,,,
Ziliani,Matteo,NAVY,0,0,,1,0,0,0,0,0.2,2,2,1,2,1,1,0,0,4,,0,0,0,,,,
