Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
Magalotti,Federico,ORANG,0,0,,2,0,0,0,0,3.2,0,0,0,0,8,0,0,0,11,,0,1,0,,,,
Benelli,Serse,GOLD,0,0,,1,0,0,0,0,3.0,0,0,0,0,6,0,0,0,9,,0,0,0,,,,
Rojas,Angel,ROYAL,0,0,,1,1,0,0,0,3.0,2,0,0,2,4,0,0,0,10,,0,0,0,,,,
Uhlmann,Jannik,RED,0,0,,1,1,0,0,0,3.0,0,0,0,1,4,0,0,0,9,,0,0,0,,,,
Boll,Linus,ORANG,0,0,,1,0,0,0,0,3.0,2,0,0,1,3,0,0,0,10,,0,0,0,,,,
Diaz,Enmanuel,AQUA,0,0,,1,1,0,0,0,2.0,1,0,0,3,2,0,0,0,7,,0,0,0,,,,
Grassellini,Luca,GOLD,0,1,,1,1,0,0,0,2.0,3,2,0,1,2,1,0,0,10,,0,0,0,,,,
Lee Pugh,Ashton,NAVY,1,0,,1,0,0,0,0,2.0,1,0,0,0,4,0,1,0,7,,0,0,0,,,,
Fajmon,Martin,AQUA,0,0,,1,0,0,0,0,2.0,1,0,0,2,4,1,0,0,6,,0,0,0,,,,
de Nasare,Mickleyner,AQUA,0,0,,1,0,0,0,0,2.0,0,0,0,0,4,0,0,0,6,,0,0,0,,,,
Rudolph,Tom,GOLD,0,0,,1,0,0,0,0,2.0,4,5,0,2,2,1,0,0,10,,3,0,0,,,,
Osechas,Jose,ROYAL,0,0,,2,0,0,0,0,2.0,0,0,0,0,6,0,0,0,6,,0,0,0,,,,
Maibaum,Pascal,NAVY,0,0,,1,1,0,0,0,2.0,0,0,0,0,1,0,0,0,6,,0,0,0,,,,
Maibaum,Max,NAVY,0,0,,1,0,0,0,0,3.0,2,1,1,2,1,0,0,0,8,,0,1,0,,,,
Bolz,Maximilian,BLACK,0,1,,1,1,0,0,0,3.0,3,1,1,3,2,1,0,0,12,,4,0,0,,,,
Guehring,Samuel,RED,1,0,,1,0,0,0,0,3.0,2,1,1,1,3,2,0,0,11,,1,0,0,,,,
Lieb,Henri,RED,0,0,,1,0,0,0,0,2.1,4,1,1,1,2,0,0,0,10,,2,0,0,,,,
Balaz,Jakub,GREEN,0,0,,1,1,0,0,0,2.0,6,5,1,0,1,2,0,0,11,,1,0,0,,,,
Garcia,Victor,AQUA,1,0,,2,0,0,0,0,2.0,1,1,1,3,4,0,0,0,6,,2,0,0,,,,
de Cesaris,Tiziano,ROYAL,0,0,,1,0,0,0,0,2.0,1,2,1,1,1,0,1,0,8,,0,0,0,,,,
Faccincani,Leonardo,NAVY,0,0,,1,0,1,0,0,2.0,0,2,1,4,3,0,0,0,7,,3,0,0,,,,
van Gool,Sjors,AQUA,0,0,,1,1,0,0,0,2.0,0,1,1,2,4,0,0,0,7,,3,1,0,,,,
Linares,Emanuel,GOLD,0,0,,2,0,0,0,0,2.0,2,1,1,2,0,0,0,0,6,,2,0,0,,,,
Uher,Jan,NAVY,0,0,,1,1,0,0,0,3.0,1,3,2,5,5,0,1,0,10,,4,0,0,,,,
Naranjo,Gabriel,ROYAL,1,0,,1,0,0,0,0,3.0,3,2,2,2,2,2,0,0,13,,0,1,0,,,,
Castillo,Adrian,AQUA,1,0,,1,0,0,0,0,3.0,2,2,2,1,5,0,0,0,9,,1,1,0,,,,
Pleizier,Kenji,ORANG,0,0,,1,0,0,0,0,2.1,3,4,2,3,2,0,0,0,9,,1,0,0,,,,
van dan Broek,Mats,ORANG,0,1,,1,1,0,0,0,2.0,1,2,2,4,1,0,1,0,5,,2,0,0,,,,
Schoepplenber,Julius,BLACK,0,0,,1,0,0,0,0,2.0,2,3,2,2,3,0,0,0,7,,2,0,0,,,,
Okac,Filip,GREEN,0,0,,1,0,0,0,0,2.0,2,3,2,2,3,1,1,0,10,,2,1,0,,,,
