Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ALMONTE BERROA,Oliver,MER,12,45,16,26,3,0.933,2,0,0,,0,0
ARGUINZONES OCANTO,Johiner Alfonso,DEU,11,68,60,8,0,1.000,1,5,1,83.3,1,0
BALLARDINI,Lino,HOB,9,10,3,7,0,1.000,0,0,0,,0,0
BELMANS,Jonas,BRA,1,1,1,0,0,1.000,0,0,0,,0,0
BIESEMANS,Leko,MER,17,19,13,5,1,0.947,0,0,0,,0,0
BLAKE,Isaac,MER,17,29,22,5,2,0.931,1,2,0,100.0,0,0
BOERMANS,Jens,BOR,4,17,14,2,1,0.941,0,6,0,100.0,0,0
BOERMANS,Sam,BOR,10,78,70,6,2,0.974,4,0,1,0.0,2,0
BUSTAMANTE,Daniel,DEU,7,11,10,1,0,1.000,0,0,0,,0,0
CAPPAERT,Zeb,BOR,5,4,1,3,0,1.000,0,2,0,100.0,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,9,50,43,4,3,0.940,1,0,0,,0,0
CLESSE,Tashi-Phuntsok,MSG,13,4,2,2,0,1.000,0,0,0,,0,0
CLINCKART,Emeric,MSG,5,3,2,1,0,1.000,0,0,0,,0,0
COLLAZOS MUNOZ,Nathéo,MSG,10,36,30,4,2,0.944,2,0,0,,0,0
COLLE,Florian,MSG,14,28,28,0,0,1.000,1,0,0,,0,0
COOPER,Hunter,BRA,18,12,3,8,1,0.917,0,1,0,100.0,0,0
CROMWELL,Andrew,MSG,15,32,32,0,0,1.000,0,0,0,,0,0
D'HALLEWIN,Alexandre,MSG,10,37,24,11,2,0.946,1,12,2,85.7,2,0
DASPREMONT,Stéphane,NAM,11,12,9,2,1,0.917,0,0,1,0.0,0,0
DASSY,Noah,MSG,16,75,23,47,5,0.933,4,4,0,100.0,1,0
DE BAETS,Matthias,BOR,7,3,3,0,0,1.000,0,1,0,100.0,1,0
DE BOEY,Robbe,BRA,12,33,17,13,3,0.909,2,0,0,,0,0
DE BRAUWER,Zion,HOB,9,24,15,7,2,0.917,3,0,0,,0,0
DE JONGH,Robbe,MSG,9,5,2,3,0,1.000,0,0,0,,0,0
DE LANNOY,Steven,BRA,14,21,19,2,0,1.000,0,0,0,,0,0
DE LAUW,Zino,MER,7,21,16,3,2,0.905,1,3,1,75.0,0,0
DE NIJS BIK,Floris,BRA,5,9,8,0,1,0.889,0,0,0,,0,0
DE QUINT,Dennis,HOB,9,40,26,13,1,0.975,6,0,0,,0,0
DE SAEDELEER,Roche Junior,DEU,7,8,1,4,3,0.625,0,0,0,,0,0
DE SAEDELEER,Sander,BOR,10,45,22,22,1,0.978,2,0,0,,0,0
DELGADO,Kelvin,BRA,9,29,12,16,1,0.966,1,0,0,,0,0
DELORY,Arthur,NAM,14,25,6,16,3,0.880,1,0,0,,0,0
DESMEDT,Kevin,HOB,6,11,3,8,0,1.000,1,0,0,,0,0
DOM,Glenn,MER,2,6,2,4,0,1.000,0,0,0,,0,0
DOM,Kenny,MER,7,10,10,0,0,1.000,0,0,0,,0,0
DRIESSENS,Artuur,BRA,5,7,1,6,0,1.000,2,0,0,,0,0
FATIHI,Ayoub,BOR,3,2,2,0,0,1.000,0,0,0,,0,0
FUNDORA BASNUEVA,Elio,DEU,7,50,48,0,2,0.960,1,0,0,,0,0
GERDEL NIETO,Anderson Denny,DEU,6,8,4,4,0,1.000,0,0,0,,0,0
GILPIN,Zane Thomas,MER,8,57,50,4,3,0.947,2,12,0,100.0,4,0
GOFFAUX,Benjamin,HOB,8,49,34,15,0,1.000,2,1,0,100.0,0,0
GROUP,Matthias,BOR,11,36,28,7,1,0.972,2,0,0,,0,0
HAESAERT,Geoffrey,MSG,12,66,50,14,2,0.970,4,0,0,,0,0
HENDRICKX,Zane,HOB,2,3,1,1,1,0.667,0,0,0,,0,0
HERNANDEZ SARAO,Eder,DEU,4,1,1,0,0,1.000,0,0,0,,0,0
HEYMANS,Arthur,NAM,13,62,27,31,4,0.935,6,3,4,42.9,1,0
HEYMANS,Lucas,NAM,9,9,2,4,3,0.667,0,0,0,,0,0
IMBERT,Nils,BOR,10,66,58,6,2,0.970,0,22,3,88.0,5,0
JANSSENS,Wesley,HOB,9,29,9,18,2,0.931,2,0,0,,0,0
JOOSSENS,Matthew,BRA,8,17,13,1,3,0.824,1,0,0,,0,0
JORDENS,Steve,NAM,14,25,21,1,3,0.880,0,0,0,,0,0
KOLB,Owen,MSG,8,15,15,0,0,1.000,0,0,0,,0,0
