Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ALMONTE BERROA,Oliver,MER,8,28,11,15,2,0.929,2,0,0,,0,0
ARGUINZONES OCANTO,Johiner Alfonso,DEU,7,51,44,7,0,1.000,1,3,1,75.0,0,0
BALLARDINI,Lino,HOB,8,7,2,5,0,1.000,0,0,0,,0,0
BELMANS,Jonas,BRA,1,1,1,0,0,1.000,0,0,0,,0,0
BIESEMANS,Leko,MER,13,12,7,4,1,0.917,0,0,0,,0,0
BLAKE,Isaac,MER,11,11,8,3,0,1.000,1,0,0,,0,0
BOERMANS,Jens,BOR,2,5,2,2,1,0.800,0,4,0,100.0,0,0
BOERMANS,Sam,BOR,8,73,68,3,2,0.973,3,0,1,0.0,2,0
BUSTAMANTE,Daniel,DEU,7,11,10,1,0,1.000,0,0,0,,0,0
CAPPAERT,Zeb,BOR,5,4,1,3,0,1.000,0,2,0,100.0,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,6,18,17,1,0,1.000,0,0,0,,0,0
CLESSE,Tashi-Phuntsok,MSG,10,4,2,2,0,1.000,0,0,0,,0,0
CLINCKART,Emeric,MSG,5,3,2,1,0,1.000,0,0,0,,0,0
COLLAZOS MUNOZ,Nathéo,MSG,8,32,28,3,1,0.969,2,0,0,,0,0
COLLE,Florian,MSG,10,22,22,0,0,1.000,1,0,0,,0,0
COOPER,Hunter,BRA,13,7,2,4,1,0.857,0,1,0,100.0,0,0
CROMWELL,Andrew,MSG,11,21,21,0,0,1.000,0,0,0,,0,0
D'HALLEWIN,Alexandre,MSG,6,24,17,5,2,0.917,1,7,2,77.8,2,0
DASPREMONT,Stéphane,NAM,9,9,7,1,1,0.889,0,0,0,,0,0
DASSY,Noah,MSG,12,57,19,35,3,0.947,4,4,0,100.0,1,0
DE BAETS,Matthias,BOR,5,3,3,0,0,1.000,0,1,0,100.0,1,0
DE BOEY,Robbe,BRA,9,26,15,10,1,0.962,2,0,0,,0,0
DE BRAUWER,Zion,HOB,8,26,14,10,2,0.923,3,0,0,,0,0
DE JONGH,Robbe,MSG,7,5,2,3,0,1.000,0,0,0,,0,0
DE LANNOY,Steven,BRA,10,16,15,1,0,1.000,0,0,0,,0,0
DE LAUW,Zino,MER,4,5,4,1,0,1.000,0,1,0,100.0,0,0
DE QUINT,Dennis,HOB,8,24,13,10,1,0.958,5,0,0,,0,0
DE SAEDELEER,Roche Junior,DEU,5,8,1,4,3,0.625,0,0,0,,0,0
DE SAEDELEER,Sander,BOR,10,45,22,22,1,0.978,2,0,0,,0,0
DELGADO,Kelvin,BRA,7,18,9,9,0,1.000,1,0,0,,0,0
DELORY,Arthur,NAM,11,17,5,8,4,0.765,0,0,0,,0,0
DESMEDT,Kevin,HOB,6,15,4,11,0,1.000,1,0,0,,0,0
DOM,Glenn,MER,2,6,2,4,0,1.000,0,0,0,,0,0
DOM,Kenny,MER,5,6,6,0,0,1.000,0,0,0,,0,0
DRIESSENS,Artuur,BRA,3,3,0,3,0,1.000,1,0,0,,0,0
FATIHI,Ayoub,BOR,3,2,2,0,0,1.000,0,0,0,,0,0
FUNDORA BASNUEVA,Elio,DEU,6,43,42,0,1,0.977,0,0,0,,0,0
GERDEL NIETO,Anderson Denny,DEU,4,5,1,4,0,1.000,0,0,0,,0,0
GILPIN,Zane Thomas,MER,8,57,50,4,3,0.947,2,12,0,100.0,4,0
GOFFAUX,Benjamin,HOB,7,46,34,12,0,1.000,1,5,0,100.0,0,0
GROUP,Matthias,BOR,9,30,27,3,0,1.000,2,0,0,,0,0
HAESAERT,Geoffrey,MSG,10,61,48,11,2,0.967,4,0,0,,0,0
HENDRICKX,Zane,HOB,1,2,0,1,1,0.500,0,0,0,,0,0
HERNANDEZ SARAO,Eder,DEU,4,1,1,0,0,1.000,0,0,0,,0,0
HEYMANS,Arthur,NAM,10,50,20,26,4,0.920,7,1,1,50.0,0,0
HEYMANS,Lucas,NAM,9,12,2,7,3,0.750,0,0,0,,0,0
IMBERT,Nils,BOR,9,61,54,5,2,0.967,0,19,2,90.5,5,0
JANSSENS,Wesley,HOB,8,24,7,15,2,0.917,2,0,0,,0,0
JOOSSENS,Matthew,BRA,7,15,11,1,3,0.800,1,0,0,,0,0
JORDENS,Steve,NAM,10,17,15,0,2,0.882,0,0,0,,0,0
KOLB,Owen,MSG,8,15,15,0,0,1.000,0,0,0,,0,0
KUENEN,Daan,MSG,8,17,16,0,1,0.941,0,0,0,,0,0
LAMBERT,Joey,DEU,8,44,38,6,0,1.000,0,5,1,83.3,4,0
LAMOTTE,Yanni,NAM,1,4,2,1,1,0.750,0,0,0,,0,0
LANGEZAAL,Harold,BOR,9,9,6,0,3,0.667,0,0,0,,0,0
LARRINAGA OCAMPO,Jose Luis,DEU,3,1,1,0,0,1.000,0,0,0,,0,0
LEKEU,Florian,MSG,14,11,3,7,1,0.909,1,0,0,,0,0
LEWIS,Rob,HOB,5,26,24,2,0,1.000,1,0,0,,0,0
LOCQUET,Loris,NAM,5,19,7,11,1,0.947,2,0,0,,0,0
LONGHOFER,Jackson,BRA,5,8,4,4,0,1.000,0,0,0,,0,0
LORRENTOP,Lucas,HOB,1,1,1,0,0,1.000,0,0,0,,0,0
MAREELS,Glenn,BOR,5,3,0,3,0,1.000,0,0,0,,0,0
MARQUEZ,Alexis,DEU,9,28,12,12,4,0.857,0,0,0,,0,0
MARTINEZ MIRANDA,Raxon,BRA,10,48,12,31,5,0.896,4,0,0,,0,0
MATHOT,Alexandre,NAM,9,18,17,1,0,1.000,1,0,0,,0,0
