Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ALMONTE BERROA,Oliver,MER,6,19,8,9,2,0.895,0,0,0,,0,0
ARGUINZONES OCANTO,Johiner Alfonso,DEU,5,34,31,3,0,1.000,1,3,1,75.0,0,0
BALLARDINI,Lino,HOB,6,5,2,3,0,1.000,0,0,0,,0,0
BELMANS,Jonas,BRA,1,1,1,0,0,1.000,0,0,0,,0,0
BIESEMANS,Leko,MER,10,9,6,2,1,0.889,0,0,0,,0,0
BLAKE,Isaac,MER,9,10,8,2,0,1.000,1,0,0,,0,0
BOERMANS,Sam,BOR,6,49,46,2,1,0.980,3,0,1,0.0,2,0
BUSTAMANTE,Daniel,DEU,5,9,8,1,0,1.000,0,0,0,,0,0
CAPPAERT,Zeb,BOR,4,3,1,2,0,1.000,0,2,0,100.0,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,4,13,13,0,0,1.000,0,0,0,,0,0
CLESSE,Tashi-Phuntsok,MSG,9,4,2,2,0,1.000,0,0,0,,0,0
CLINCKART,Emeric,MSG,4,2,2,0,0,1.000,0,0,0,,0,0
COLLAZOS MUNOZ,Nathéo,MSG,7,21,18,2,1,0.952,1,0,0,,0,0
COLLE,Florian,MSG,8,18,18,0,0,1.000,1,0,0,,0,0
COOPER,Hunter,BRA,13,7,2,4,1,0.857,0,1,0,100.0,0,0
CROMWELL,Andrew,MSG,9,16,16,0,0,1.000,0,0,0,,0,0
D'HALLEWIN,Alexandre,MSG,5,19,13,4,2,0.895,1,2,1,66.7,1,0
DASPREMONT,Stéphane,NAM,7,7,5,1,1,0.857,0,0,0,,0,0
DASSY,Noah,MSG,10,49,16,30,3,0.939,3,4,0,100.0,1,0
DE BAETS,Matthias,BOR,4,3,3,0,0,1.000,0,1,0,100.0,1,0
DE BOEY,Robbe,BRA,9,26,15,10,1,0.962,2,0,0,,0,0
DE BRAUWER,Zion,HOB,6,23,13,8,2,0.913,3,0,0,,0,0
DE JONGH,Robbe,MSG,5,1,0,1,0,1.000,0,0,0,,0,0
DE LANNOY,Steven,BRA,10,16,15,1,0,1.000,0,0,0,,0,0
DE LAUW,Zino,MER,1,1,1,0,0,1.000,0,0,0,,0,0
DE QUINT,Dennis,HOB,6,17,10,6,1,0.941,4,0,0,,0,0
DE SAEDELEER,Roche Junior,DEU,4,2,0,1,1,0.500,0,0,0,,0,0
DE SAEDELEER,Sander,BOR,8,39,20,18,1,0.974,2,0,0,,0,0
DELGADO,Kelvin,BRA,7,18,9,9,0,1.000,1,0,0,,0,0
DELORY,Arthur,NAM,9,13,4,6,3,0.769,0,0,0,,0,0
DESMEDT,Kevin,HOB,5,15,4,11,0,1.000,1,0,0,,0,0
DOM,Glenn,MER,2,6,2,4,0,1.000,0,0,0,,0,0
DOM,Kenny,MER,5,6,6,0,0,1.000,0,0,0,,0,0
DRIESSENS,Artuur,BRA,3,3,0,3,0,1.000,1,0,0,,0,0
FATIHI,Ayoub,BOR,3,2,2,0,0,1.000,0,0,0,,0,0
FUNDORA BASNUEVA,Elio,DEU,5,34,33,0,1,0.971,0,0,0,,0,0
GERDEL NIETO,Anderson Denny,DEU,4,5,1,4,0,1.000,0,0,0,,0,0
GILPIN,Zane Thomas,MER,8,57,50,4,3,0.947,2,12,0,100.0,4,0
GOFFAUX,Benjamin,HOB,5,40,29,11,0,1.000,1,5,0,100.0,0,0
GROUP,Matthias,BOR,8,28,25,3,0,1.000,2,0,0,,0,0
HAESAERT,Geoffrey,MSG,10,61,48,11,2,0.967,4,0,0,,0,0
HERNANDEZ SARAO,Eder,DEU,4,1,1,0,0,1.000,0,0,0,,0,0
HEYMANS,Arthur,NAM,7,37,18,17,2,0.946,5,1,1,50.0,0,0
HEYMANS,Lucas,NAM,8,12,2,7,3,0.750,0,0,0,,0,0
IMBERT,Nils,BOR,7,43,39,3,1,0.977,0,13,2,86.7,5,0
JANSSENS,Wesley,HOB,6,17,4,11,2,0.882,1,0,0,,0,0
JOOSSENS,Matthew,BRA,7,15,11,1,3,0.800,1,0,0,,0,0
JORDENS,Steve,NAM,7,13,12,0,1,0.923,0,0,0,,0,0
KOLB,Owen,MSG,6,10,10,0,0,1.000,0,0,0,,0,0
KUENEN,Daan,MSG,7,11,10,0,1,0.909,0,0,0,,0,0
LAMBERT,Joey,DEU,6,38,33,5,0,1.000,0,4,0,100.0,3,0
LAMOTTE,Yanni,NAM,1,4,2,1,1,0.750,0,0,0,,0,0
LANGEZAAL,Harold,BOR,7,7,4,0,3,0.571,0,0,0,,0,0
LEKEU,Florian,MSG,14,11,3,7,1,0.909,1,0,0,,0,0
LEWIS,Rob,HOB,3,15,13,2,0,1.000,0,0,0,,0,0
LOCQUET,Loris,NAM,4,11,2,8,1,0.909,1,0,0,,0,0
LONGHOFER,Jackson,BRA,5,8,4,4,0,1.000,0,0,0,,0,0
LORRENTOP,Lucas,HOB,1,1,1,0,0,1.000,0,0,0,,0,0
MAREELS,Glenn,BOR,3,2,0,2,0,1.000,0,0,0,,0,0
MARQUEZ,Alexis,DEU,7,19,7,10,2,0.895,0,0,0,,0,0
MARTINEZ MIRANDA,Raxon,BRA,10,48,12,31,5,0.896,4,0,0,,0,0
MATHOT,Alexandre,NAM,7,10,10,0,0,1.000,0,0,0,,0,0
MAUËN,Olivier,MSG,7,24,11,13,0,1.000,2,0,0,,0,0
MEERT,Aaron,MER,6,2,0,2,0,1.000,0,0,0,,0,0
MOSTAERT,Nando,DEU,7,28,8,17,3,0.893,0,0,0,,0,0
MUYLDERMANS,Julien,MSG,8,41,26,12,3,0.927,1,8,3,72.7,1,0
NAMMOKU,Yoshitaka,BOR,3,4,0,4,0,1.000,0,0,0,,0,0
NICOLAY,Martin,NAM,7,16,9,6,1,0.938,0,4,0,100.0,0,0
NIETO CASTILLO,Edgardo Jose,DEU,7,9,1,8,0,1.000,0,0,0,,0,0
NOBLET,Clément,MSG,6,23,22,1,0,1.000,0,5,1,83.3,3,0
NUNEZ ALONZO,David Amador,MSG,5,21,18,2,1,0.952,0,0,0,,0,0
OBERTO SILVA,Tomasz,MSG,2,3,0,3,0,1.000,0,0,0,,0,0
OTTO,Bryan,BOR,8,14,10,4,0,1.000,1,0,0,,0,0
PEETERS,Christoff,BRA,8,55,50,5,0,1.000,0,7,1,87.5,3,0
PEETERS,Jamie,BRA,4,22,18,3,1,0.955,0,3,2,60.0,0,0
POESMANS,Yves,BRA,8,28,27,0,1,0.964,0,0,0,,0,0
POLANCO MACHADO,Elvis Joel,DEU,1,1,1,0,0,1.000,0,0,0,,0,0
PRIETO BURGOS,Frank Alejandro,DEU,4,5,5,0,0,1.000,0,0,0,,0,0
REINA VIANT,Leonel Santiago,DEU,7,4,4,0,0,1.000,0,0,0,,0,0
REYNS,Robin,MER,6,31,15,13,3,0.903,0,0,0,,0,0
RIZZI,Lucas,HOB,7,10,9,1,0,1.000,0,0,0,,0,0
ROEVENS,Robin,BRA,10,29,10,17,2,0.931,1,0,0,,0,0
ROSARIO,Angel Williams,DEU,1,4,4,0,0,1.000,0,0,0,,0,0
ROYMANS,Steff,DEU,6,7,6,1,0,1.000,1,0,0,,0,0
SIRGEDAS,Matas,BOR,6,6,5,1,0,1.000,0,0,0,,0,0
SMITH,Jacob,NAM,7,60,52,8,0,1.000,6,0,0,,0,0
SOEBERT,Tibo,BRA,10,24,21,2,1,0.958,3,0,0,,0,0
SOLIS PINARGOTE,Nestor Aaron,BOR,6,1,1,0,0,1.000,0,0,0,,0,0
SPURGEON MIZUNOYA,Ken,HOB,5,18,16,1,1,0.944,1,4,0,100.0,0,0
STEAD,Jack,NAM,9,38,24,12,2,0.947,6,9,2,81.8,1,0
