Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ALMONTE BERROA,Oliver,MER,8,28,11,15,2,0.929,2,0,0,,0,0
ARGUINZONES OCANTO,Johiner Alfonso,DEU,9,58,51,7,0,1.000,1,5,1,83.3,1,0
BALLARDINI,Lino,HOB,9,10,3,7,0,1.000,0,0,0,,0,0
BELMANS,Jonas,BRA,1,1,1,0,0,1.000,0,0,0,,0,0
BIESEMANS,Leko,MER,13,12,7,4,1,0.917,0,0,0,,0,0
BLAKE,Isaac,MER,11,11,8,3,0,1.000,1,0,0,,0,0
BOERMANS,Jens,BOR,2,5,2,2,1,0.800,0,4,0,100.0,0,0
BOERMANS,Sam,BOR,8,73,68,3,2,0.973,3,0,1,0.0,2,0
BUSTAMANTE,Daniel,DEU,7,11,10,1,0,1.000,0,0,0,,0,0
CAPPAERT,Zeb,BOR,5,4,1,3,0,1.000,0,2,0,100.0,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,8,38,33,4,1,0.974,0,0,0,,0,0
CLESSE,Tashi-Phuntsok,MSG,11,4,2,2,0,1.000,0,0,0,,0,0
CLINCKART,Emeric,MSG,5,3,2,1,0,1.000,0,0,0,,0,0
COLLAZOS MUNOZ,Nathéo,MSG,10,36,30,4,2,0.944,2,0,0,,0,0
COLLE,Florian,MSG,12,25,25,0,0,1.000,1,0,0,,0,0
COOPER,Hunter,BRA,15,7,2,4,1,0.857,0,1,0,100.0,0,0
CROMWELL,Andrew,MSG,13,25,25,0,0,1.000,0,0,0,,0,0
D'HALLEWIN,Alexandre,MSG,8,29,17,10,2,0.931,1,7,2,77.8,2,0
DASPREMONT,Stéphane,NAM,9,9,7,1,1,0.889,0,0,0,,0,0
DASSY,Noah,MSG,14,66,21,41,4,0.939,4,4,0,100.0,1,0
DE BAETS,Matthias,BOR,5,3,3,0,0,1.000,0,1,0,100.0,1,0
DE BOEY,Robbe,BRA,10,28,17,10,1,0.964,2,0,0,,0,0
DE BRAUWER,Zion,HOB,9,24,15,7,2,0.917,3,0,0,,0,0
DE JONGH,Robbe,MSG,8,5,2,3,0,1.000,0,0,0,,0,0
DE LANNOY,Steven,BRA,12,18,17,1,0,1.000,0,0,0,,0,0
DE LAUW,Zino,MER,4,5,4,1,0,1.000,0,1,0,100.0,0,0
DE NIJS BIK,Floris,BRA,4,5,4,0,1,0.800,0,0,0,,0,0
DE QUINT,Dennis,HOB,9,40,26,13,1,0.975,6,0,0,,0,0
DE SAEDELEER,Roche Junior,DEU,5,8,1,4,3,0.625,0,0,0,,0,0
DE SAEDELEER,Sander,BOR,10,45,22,22,1,0.978,2,0,0,,0,0
DELGADO,Kelvin,BRA,9,29,12,16,1,0.966,1,0,0,,0,0
DELORY,Arthur,NAM,10,15,4,8,3,0.800,0,0,0,,0,0
DESMEDT,Kevin,HOB,6,11,3,8,0,1.000,1,0,0,,0,0
DOM,Glenn,MER,2,6,2,4,0,1.000,0,0,0,,0,0
DOM,Kenny,MER,5,6,6,0,0,1.000,0,0,0,,0,0
DRIESSENS,Artuur,BRA,5,7,1,6,0,1.000,2,0,0,,0,0
FATIHI,Ayoub,BOR,3,2,2,0,0,1.000,0,0,0,,0,0
FUNDORA BASNUEVA,Elio,DEU,7,50,48,0,2,0.960,1,0,0,,0,0
GERDEL NIETO,Anderson Denny,DEU,5,8,4,4,0,1.000,0,0,0,,0,0
GILPIN,Zane Thomas,MER,8,57,50,4,3,0.947,2,12,0,100.0,4,0
GOFFAUX,Benjamin,HOB,8,49,34,15,0,1.000,2,1,0,100.0,0,0
GROUP,Matthias,BOR,9,30,27,3,0,1.000,2,0,0,,0,0
HAESAERT,Geoffrey,MSG,10,61,48,11,2,0.967,4,0,0,,0,0
HENDRICKX,Zane,HOB,2,3,1,1,1,0.667,0,0,0,,0,0
HERNANDEZ SARAO,Eder,DEU,4,1,1,0,0,1.000,0,0,0,,0,0
HEYMANS,Arthur,NAM,9,46,19,24,3,0.935,6,1,1,50.0,0,0
HEYMANS,Lucas,NAM,7,8,2,3,3,0.625,0,0,0,,0,0
IMBERT,Nils,BOR,9,61,54,5,2,0.967,0,19,2,90.5,5,0
JANSSENS,Wesley,HOB,9,29,9,18,2,0.931,2,0,0,,0,0
JOOSSENS,Matthew,BRA,8,17,13,1,3,0.824,1,0,0,,0,0
JORDENS,Steve,NAM,9,15,13,0,2,0.867,0,0,0,,0,0
KOLB,Owen,MSG,8,15,15,0,0,1.000,0,0,0,,0,0
KUENEN,Daan,MSG,9,20,19,0,1,0.950,0,0,0,,0,0
LAMBERT,Joey,DEU,10,48,41,6,1,0.979,0,11,1,91.7,6,0
LAMOTTE,Yanni,NAM,1,4,2,1,1,0.750,0,0,0,,0,0
LANGEZAAL,Harold,BOR,9,9,6,0,3,0.667,0,0,0,,0,0
LARRINAGA OCAMPO,Jose Luis,DEU,3,1,1,0,0,1.000,0,0,0,,0,0
LEKEU,Florian,MSG,17,12,3,8,1,0.917,1,0,0,,0,0
LEWIS,Rob,HOB,6,34,30,4,0,1.000,2,0,0,,0,0
LOCQUET,Loris,NAM,4,16,6,9,1,0.938,1,0,0,,0,0
LONGHOFER,Jackson,BRA,6,9,4,4,1,0.889,0,0,0,,0,0
LORRENTOP,Lucas,HOB,1,1,1,0,0,1.000,0,0,0,,0,0
MAREELS,Glenn,BOR,5,3,0,3,0,1.000,0,0,0,,0,0
MARQUEZ,Alexis,DEU,11,47,18,23,6,0.872,2,0,0,,0,0
MARTINEZ MIRANDA,Raxon,BRA,12,60,15,39,6,0.900,6,0,0,,0,0
MATHOT,Alexandre,NAM,8,18,17,1,0,1.000,1,0,0,,0,0
MAUËN,Olivier,MSG,10,35,16,17,2,0.943,2,0,0,,0,0
MEERT,Aaron,MER,9,5,1,4,0,1.000,0,0,0,,0,0
MOSTAERT,Nando,DEU,11,49,12,32,5,0.898,2,0,0,,0,0
MUYLDERMANS,Julien,MSG,12,50,31,16,3,0.940,1,8,4,66.7,1,0
NAMMOKU,Yoshitaka,BOR,4,7,0,7,0,1.000,0,1,0,100.0,0,0
NICOLAY,Martin,NAM,10,29,19,9,1,0.966,0,6,1,85.7,0,0
NIETO CASTILLO,Edgardo Jose,DEU,12,15,1,14,0,1.000,0,1,0,100.0,0,0
NOBLET,Clément,MSG,8,34,32,2,0,1.000,0,15,1,93.8,7,0
NUNEZ ALONZO,David Amador,MSG,8,38,35,2,1,0.974,0,0,0,,0,0
OBERTO SILVA,Tomasz,MSG,2,3,0,3,0,1.000,0,0,0,,0,0
OTTO,Bryan,BOR,10,18,13,5,0,1.000,1,0,0,,0,0
PEETERS,Christoff,BRA,10,64,58,6,0,1.000,0,9,1,90.0,3,0
PEETERS,Jamie,BRA,5,24,20,3,1,0.958,0,3,2,60.0,0,0
POESMANS,Yves,BRA,9,33,32,0,1,0.970,0,0,0,,0,0
POLANCO MACHADO,Elvis Joel,DEU,2,2,1,1,0,1.000,0,0,0,,0,0
PRIETO BURGOS,Frank Alejandro,DEU,7,9,9,0,0,1.000,0,0,0,,0,0
REINA VIANT,Leonel Santiago,DEU,11,10,10,0,0,1.000,0,0,0,,0,0
REYNS,Robin,MER,6,31,15,13,3,0.903,0,0,0,,0,0
RITTWEGER,Jean-François,MSG,6,3,0,3,0,1.000,1,0,0,,0,0
RIZZI,Lucas,HOB,10,15,11,4,0,1.000,1,0,0,,0,0
ROBBERECHTS,Jill,MER,3,1,0,1,0,1.000,0,0,0,,0,0
ROEVENS,Robin,BRA,12,35,12,21,2,0.943,1,0,0,,0,0
ROSARIO,Angel Williams,DEU,1,4,4,0,0,1.000,0,0,0,,0,0
ROYMANS,Steff,DEU,7,8,6,2,0,1.000,1,0,0,,0,0
SELLICAERTS,Yorrid,HOB,3,3,3,0,0,1.000,0,0,0,,0,0
SIRGEDAS,Matas,BOR,6,6,5,1,0,1.000,0,0,0,,0,0
SMITH,Jacob,NAM,8,65,57,7,1,0.985,7,0,0,,0,0
SOEBERT,Tibo,BRA,10,24,21,2,1,0.958,3,0,0,,0,0
SOLIS PINARGOTE,Nestor Aaron,BOR,7,1,1,0,0,1.000,0,0,0,,0,0
SPURGEON MIZUNOYA,Ken,HOB,7,36,33,3,0,1.000,1,5,0,100.0,0,0
STEAD,Jack,NAM,11,39,24,12,3,0.923,7,9,2,81.8,3,0
TILIAKOS,Vegas,HOB,7,8,7,0,1,0.875,0,1,0,100.0,1,0
UNDA,Luis,HOB,9,16,16,0,0,1.000,0,0,0,,0,0
VAN AGTMAEL,Noah,MER,11,31,29,0,2,0.935,3,0,0,,0,0
VAN DE VOORDE,Nick,MER,10,8,6,1,1,0.875,0,0,0,,0,0
VAN DEN BRANDE,Yann,BOR,4,7,1,6,0,1.000,0,0,0,,0,0
VAN DROOGENBROECK,Owen,MER,9,52,14,33,5,0.904,3,0,0,,0,0
VAN GEEL,Timen,BOR,9,15,14,1,0,1.000,0,0,0,,0,0
VAN MOOK,Mauro,DEU,7,7,1,5,1,0.857,0,0,0,,0,0
VAN NUFFEL,Ben,HOB,4,3,1,2,0,1.000,1,0,0,,0,0
VAN VELTHOVEN,Jasper,BRA,6,1,0,1,0,1.000,0,3,0,100.0,0,0
VANDERBORGHT,Tom,MER,9,9,7,0,2,0.778,0,0,0,,0,0
VANDERVELDEN,Viktor,DEU,4,4,2,0,2,0.500,0,0,0,,0,0
VANDESOMPELE,Cedric,BOR,7,10,5,4,1,0.900,0,0,0,,0,0
VANHEER,Edouard,NAM,8,16,7,6,3,0.813,0,0,0,,0,0
VANTHILLO,Nick,BOR,12,20,16,3,1,0.950,0,0,0,,0,0
VERAGHTERT,Tim,BOR,10,38,12,25,1,0.974,2,0,0,,0,0
