Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADANK,Martin,NAM,1,5,5,0,0,1.000,0,0,0,,0,0
ALMONTE BERROA,Oliver,MER,30,108,50,52,6,0.944,9,3,0,100.0,5,0
ARGUINZONES OCANTO,Johiner Alfonso,DEU,34,237,194,40,3,0.987,1,12,4,75.0,2,0
BALLARDINI,Lino,HOB,39,50,20,29,1,0.980,2,0,0,,0,0
BEECKMANS,Tom,BRA,4,9,2,6,1,0.889,0,0,0,,0,0
BELMANS,Jonas,BRA,5,4,1,1,2,0.500,0,0,0,,0,0
BIESEMANS,Leko,MER,43,72,45,22,5,0.931,5,2,0,100.0,1,0
BLAKE,Isaac,MER,17,29,22,5,2,0.931,1,2,0,100.0,0,0
BOERMANS,Jens,BOR,10,68,58,8,2,0.971,1,14,1,93.3,2,0
BOERMANS,Sam,BOR,33,233,204,24,5,0.979,9,0,1,0.0,2,0
BUSTAMANTE,Daniel,DEU,25,50,47,3,0,1.000,0,0,0,,0,0
CAPPAERT,Zeb,BOR,9,8,4,4,0,1.000,0,2,0,100.0,0,0
CASIE,Natan,BOR,9,7,3,3,1,0.857,1,0,0,,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,26,91,82,6,3,0.967,2,0,0,,0,0
CHATEL,Alexandre,MSG,2,3,1,2,0,1.000,0,0,0,,0,0
CLESSE,Tashi-Phuntsok,MSG,18,16,13,2,1,0.938,1,0,0,,0,0
CLINCKART,Emeric,MSG,11,8,6,2,0,1.000,0,0,0,,0,0
COCU,Rafael,BOR,5,1,0,1,0,1.000,1,1,0,100.0,0,0
COLLAZOS MUNOZ,Nathéo,MSG,20,63,52,7,4,0.937,3,0,0,,0,0
COLLE,Florian,MSG,27,44,44,0,0,1.000,1,0,0,,0,0
COOPER,Hunter,BRA,48,42,17,23,2,0.952,2,2,0,100.0,0,0
COSSE,Florian,NAM,6,7,5,1,1,0.857,0,0,0,,0,0
CROMWELL,Andrew,MSG,21,49,49,0,0,1.000,0,0,0,,0,0
D'HALLEWIN,Alexandre,MSG,18,70,49,19,2,0.971,1,28,2,93.3,6,0
DASPREMONT,Stéphane,NAM,40,99,87,11,1,0.990,8,0,1,0.0,0,0
DASSY,Noah,MSG,23,98,29,64,5,0.949,5,8,2,80.0,2,0
DE BAETS,Matthias,BOR,19,7,6,1,0,1.000,0,1,0,100.0,1,0
DE BOEY,Robbe,BRA,38,103,36,58,9,0.913,10,1,1,50.0,0,0
DE BRAUWER,Zion,HOB,33,123,62,53,8,0.935,15,0,0,,0,0
DE JONGH,Robbe,MSG,18,12,6,6,0,1.000,1,1,0,100.0,0,0
DE LANNOY,Steven,BRA,32,47,42,4,1,0.979,0,0,0,,0,0
DE LAUW,Zino,MER,11,22,17,3,2,0.909,1,3,1,75.0,0,0
DE LEPPER,Rene,BOR,2,7,7,0,0,1.000,0,10,0,100.0,0,0
DE NIJS BIK,Floris,BRA,15,30,25,4,1,0.967,2,0,0,,0,0
DE QUINT,Dennis,HOB,27,86,51,33,2,0.977,9,0,0,,0,0
DE SAEDELEER,Roche Junior,DEU,27,53,13,33,7,0.868,1,0,0,,0,0
DE SAEDELEER,Sander,BOR,34,150,52,93,5,0.967,8,0,0,,0,0
DE SMEDT,Daan,MER,7,9,4,1,4,0.556,0,0,0,,0,0
DELGADO,Kelvin,BRA,25,78,29,45,4,0.949,6,0,0,,0,0
DELORY,Arthur,NAM,35,64,27,27,10,0.844,2,1,0,100.0,10,0
DESMEDT,Kevin,HOB,26,37,9,28,0,1.000,2,0,0,,0,0
DOM,Glenn,MER,3,7,2,4,1,0.857,0,0,0,,0,0
DOM,Kenny,MER,13,26,25,1,0,1.000,0,0,0,,0,0
DRIESSENS,Artuur,BRA,7,9,3,6,0,1.000,2,0,0,,0,0
FATIHI,Ayoub,BOR,13,11,10,0,1,0.909,0,0,0,,0,0
FRIJNS,Niels,MER,2,4,4,0,0,1.000,0,0,0,,0,0
FUNDORA BASNUEVA,Elio,DEU,25,179,167,5,7,0.961,5,0,0,,0,0
GERDEL NIETO,Anderson Denny,DEU,17,17,7,10,0,1.000,0,0,0,,0,0
GEUQUET,Ludovic,NAM,3,7,7,0,0,1.000,0,0,0,,0,0
GILPIN,Zane Thomas,MER,8,57,50,4,3,0.947,2,12,0,100.0,4,0
GOFFAUX,Benjamin,HOB,32,220,163,55,2,0.991,10,14,7,66.7,4,0
GROUP,Matthias,BOR,31,117,94,18,5,0.957,9,1,0,100.0,0,0
HAESAERT,Geoffrey,MSG,17,88,55,30,3,0.966,5,0,0,,0,0
HARCKSEN,Misja,BRA,2,4,1,3,0,1.000,0,0,0,,0,0
HELSEN,Lowie,BOR,3,1,0,1,0,1.000,0,0,0,,0,0
HENDRICKX,Zane,HOB,9,7,1,5,1,0.857,0,0,0,,0,0
HERNANDEZ SARAO,Eder,DEU,7,4,2,2,0,1.000,0,0,0,,0,0
HERRERA,Chad,MSG,16,61,25,34,2,0.967,0,8,1,88.9,0,0
HEYMANS,Arthur,NAM,38,164,99,58,7,0.957,12,10,6,62.5,5,0
HEYMANS,Lucas,NAM,35,106,75,28,3,0.972,6,1,0,100.0,1,0
IMBERT,Nils,BOR,25,158,137,16,5,0.968,0,50,6,89.3,18,0
JANSSEN,Drew,HOB,5,12,3,7,2,0.833,0,0,0,,0,0
JANSSENS,Wesley,HOB,31,108,43,63,2,0.981,10,0,0,,0,0
JOOSSENS,Matthew,BRA,11,22,18,1,3,0.864,1,0,0,,0,0
JORDENS,Steve,NAM,30,61,56,2,3,0.951,1,0,0,,0,0
JUDE,Samuel,NAM,9,2,2,0,0,1.000,0,0,0,,0,0
KOLB,Owen,MSG,19,38,38,0,0,1.000,0,0,0,,0,0
KUENEN,Daan,MSG,23,45,42,1,2,0.956,0,0,0,,0,0
LAMBERT,Joey,DEU,30,146,128,16,2,0.986,2,44,3,93.6,22,0
LAMOTTE,Adrien,NAM,6,8,7,0,1,0.875,0,0,0,,0,0
LAMOTTE,Yanni,NAM,2,11,5,4,2,0.818,1,0,0,,0,0
LANGEZAAL,Harold,BOR,29,38,32,2,4,0.895,1,0,0,,0,0
LANKFORD,Wyatt,BOR,2,1,1,0,0,1.000,0,0,0,,0,0
LARRINAGA OCAMPO,Jose Luis,DEU,16,19,12,7,0,1.000,0,7,0,100.0,1,0
LEKEU,Florian,MSG,29,22,4,16,2,0.909,2,0,0,,0,0
LEWIS,Rob,HOB,26,181,162,16,3,0.983,19,0,0,,0,0
LOCQUET,Loris,NAM,28,105,40,59,6,0.943,9,0,0,,0,0
LONGHOFER,Jackson,BRA,22,23,10,11,2,0.913,0,0,0,,0,0
LORRENTOP,Lucas,HOB,3,1,1,0,0,1.000,0,0,0,,0,0
MAREELS,Glenn,BOR,16,7,0,7,0,1.000,0,2,0,100.0,0,0
MAREELS,Gregg,BOR,4,3,0,3,0,1.000,0,0,0,,0,0
MARQUEZ,Alexis,DEU,37,150,62,74,14,0.907,9,0,0,,0,0
MARTINEZ MIRANDA,Raxon,BRA,31,145,42,91,12,0.917,16,0,0,,1,0
MATHOT,Alexandre,NAM,23,46,44,1,1,0.978,1,0,0,,0,0
MAUËN,Olivier,MSG,20,53,24,26,3,0.943,2,0,0,,0,0
MEERT,Aaron,MER,34,63,25,26,12,0.810,0,7,2,77.8,4,0
MESKENS,Cas,MER,3,4,3,1,0,1.000,0,0,0,,0,0
MORGAN,John Paul,BOR,9,6,1,5,0,1.000,1,1,1,50.0,0,0
MOSTAERT,Nando,DEU,35,140,40,87,13,0.907,7,0,0,,0,0
MULDERS,Matthias,BRA,1,1,0,0,1,0.000,0,0,0,,0,0
MUYLDERMANS,Julien,MSG,21,88,61,23,4,0.955,1,15,4,78.9,1,0
NAMMOKU,Yoshitaka,BOR,17,28,3,23,2,0.929,0,1,0,100.0,0,0
NICOLAY,Martin,NAM,12,44,31,12,1,0.977,0,7,1,87.5,0,0
NIETO CASTILLO,Edgardo Jose,DEU,15,22,3,18,1,0.955,1,2,0,100.0,0,0
NOBLET,Clément,MSG,10,43,41,2,0,1.000,0,16,1,94.1,7,0
NUNEZ ALONZO,David Amador,MSG,20,141,134,4,3,0.979,1,0,0,,0,0
OBERTO SILVA,Tomasz,MSG,5,7,1,5,1,0.857,0,3,0,100.0,0,0
OTTO,Bryan,BOR,37,65,52,12,1,0.985,3,14,0,100.0,2,0
PACHECO ALVAREZ,Giënco,BOR,3,2,1,1,0,1.000,0,0,0,,0,0
PEETERS,Christoff,BRA,26,166,150,15,1,0.994,1,45,4,91.8,10,0
PEETERS,Jamie,BRA,29,101,80,19,2,0.980,0,9,6,60.0,0,0
POESMANS,Yves,BRA,35,92,88,3,1,0.989,0,0,0,,0,0
POLANCO MACHADO,Elvis Joel,DEU,5,2,1,1,0,1.000,0,0,0,,0,0
PRIETO BURGOS,Frank Alejandro,DEU,31,37,33,4,0,1.000,0,0,0,,0,0
REINA VIANT,Leonel Santiago,DEU,37,62,58,3,1,0.984,0,0,0,,0,0
REYNS,Robin,MER,18,81,37,40,4,0.951,5,0,0,,0,0
RITTWEGER,Jean-François,MSG,7,3,0,3,0,1.000,1,0,0,,0,0
RIZZI,Lucas,HOB,29,47,27,17,3,0.936,4,0,0,,0,0
ROBBERECHTS,Jill,MER,3,1,0,1,0,1.000,0,0,0,,0,0
ROEF,Yasper,HOB,2,2,2,0,0,1.000,0,0,0,,0,0
ROEVENS,Robin,BRA,28,87,33,46,8,0.908,6,0,0,,0,0
ROMBAUTS,Tom,MER,10,56,51,5,0,1.000,1,15,2,88.2,3,0
ROSARIO,Angel Williams,DEU,6,16,15,1,0,1.000,1,0,0,,0,0
ROYMANS,Steff,DEU,7,8,6,2,0,1.000,1,0,0,,0,0
