Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ALMONTE BERROA,Oliver,MER,5,16,7,7,2,0.875,0,0,0,,0,0
ARGUINZONES OCANTO,Johiner Alfonso,DEU,4,27,25,2,0,1.000,1,2,0,100.0,0,0
BALLARDINI,Lino,HOB,4,1,0,1,0,1.000,0,0,0,,0,0
BIESEMANS,Leko,MER,7,6,3,2,1,0.833,0,0,0,,0,0
BLAKE,Isaac,MER,7,9,8,1,0,1.000,0,0,0,,0,0
BOERMANS,Sam,BOR,6,49,46,2,1,0.980,3,0,1,0.0,2,0
BUSTAMANTE,Daniel,DEU,4,9,8,1,0,1.000,0,0,0,,0,0
CAPPAERT,Zeb,BOR,4,3,1,2,0,1.000,0,2,0,100.0,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,1,9,9,0,0,1.000,0,0,0,,0,0
CLESSE,Tashi-Phuntsok,MSG,5,1,0,1,0,1.000,0,0,0,,0,0
COLLAZOS MUNOZ,Nathéo,MSG,3,8,7,1,0,1.000,1,0,0,,0,0
COLLE,Florian,MSG,4,10,10,0,0,1.000,1,0,0,,0,0
COOPER,Hunter,BRA,10,7,2,4,1,0.857,0,0,0,,0,0
CROMWELL,Andrew,MSG,6,10,10,0,0,1.000,0,0,0,,0,0
D'HALLEWIN,Alexandre,MSG,3,14,11,3,0,1.000,1,2,1,66.7,1,0
DASPREMONT,Stéphane,NAM,4,4,3,1,0,1.000,0,0,0,,0,0
DASSY,Noah,MSG,6,31,7,22,2,0.935,3,0,0,,0,0
DE BAETS,Matthias,BOR,4,3,3,0,0,1.000,0,1,0,100.0,1,0
DE BOEY,Robbe,BRA,7,24,13,10,1,0.958,2,0,0,,0,0
DE BRAUWER,Zion,HOB,4,16,12,4,0,1.000,2,0,0,,0,0
DE LANNOY,Steven,BRA,8,13,12,1,0,1.000,0,0,0,,0,0
DE QUINT,Dennis,HOB,4,15,10,4,1,0.933,4,0,0,,0,0
DE SAEDELEER,Roche Junior,DEU,3,1,0,1,0,1.000,0,0,0,,0,0
DE SAEDELEER,Sander,BOR,8,39,20,18,1,0.974,2,0,0,,0,0
DELGADO,Kelvin,BRA,5,16,8,8,0,1.000,1,0,0,,0,0
DELORY,Arthur,NAM,6,8,1,5,2,0.750,0,0,0,,0,0
DESMEDT,Kevin,HOB,3,5,2,3,0,1.000,1,0,0,,0,0
DOM,Glenn,MER,1,2,2,0,0,1.000,0,0,0,,0,0
DOM,Kenny,MER,4,5,5,0,0,1.000,0,0,0,,0,0
DRIESSENS,Artuur,BRA,3,3,0,3,0,1.000,1,0,0,,0,0
FATIHI,Ayoub,BOR,3,2,2,0,0,1.000,0,0,0,,0,0
FUNDORA BASNUEVA,Elio,DEU,2,19,18,0,1,0.947,0,0,0,,0,0
GERDEL NIETO,Anderson Denny,DEU,2,4,1,3,0,1.000,0,0,0,,0,0
GILPIN,Zane Thomas,MER,6,43,37,4,2,0.953,1,8,0,100.0,3,0
GOFFAUX,Benjamin,HOB,4,33,23,10,0,1.000,1,1,0,100.0,0,0
GROUP,Matthias,BOR,8,28,25,3,0,1.000,2,0,0,,0,0
HAESAERT,Geoffrey,MSG,6,42,38,4,0,1.000,4,0,0,,0,0
HERNANDEZ SARAO,Eder,DEU,2,1,1,0,0,1.000,0,0,0,,0,0
HEYMANS,Arthur,NAM,4,24,10,13,1,0.958,4,1,0,100.0,0,0
HEYMANS,Lucas,NAM,6,8,2,3,3,0.625,0,0,0,,0,0
IMBERT,Nils,BOR,7,43,39,3,1,0.977,0,13,2,86.7,5,0
JANSSENS,Wesley,HOB,4,15,3,10,2,0.867,1,0,0,,0,0
JOOSSENS,Matthew,BRA,5,12,8,1,3,0.750,1,0,0,,0,0
JORDENS,Steve,NAM,4,10,9,0,1,0.900,0,0,0,,0,0
KOLB,Owen,MSG,3,3,3,0,0,1.000,0,0,0,,0,0
KUENEN,Daan,MSG,5,10,9,0,1,0.900,0,0,0,,0,0
LAMBERT,Joey,DEU,3,15,13,2,0,1.000,0,3,0,100.0,2,0
LANGEZAAL,Harold,BOR,7,7,4,0,3,0.571,0,0,0,,0,0
LEKEU,Florian,MSG,8,7,1,6,0,1.000,1,0,0,,0,0
LEWIS,Rob,HOB,2,6,5,1,0,1.000,0,0,0,,0,0
LOCQUET,Loris,NAM,1,1,1,0,0,1.000,0,0,0,,0,0
LONGHOFER,Jackson,BRA,4,5,3,2,0,1.000,0,0,0,,0,0
LORRENTOP,Lucas,HOB,1,1,1,0,0,1.000,0,0,0,,0,0
MAREELS,Glenn,BOR,3,2,0,2,0,1.000,0,0,0,,0,0
MARQUEZ,Alexis,DEU,4,10,5,5,0,1.000,0,0,0,,0,0
MARTINEZ MIRANDA,Raxon,BRA,8,40,10,28,2,0.950,4,0,0,,0,0
MATHOT,Alexandre,NAM,4,7,7,0,0,1.000,0,0,0,,0,0
MAUËN,Olivier,MSG,5,19,10,9,0,1.000,2,0,0,,0,0
MEERT,Aaron,MER,4,2,0,2,0,1.000,0,0,0,,0,0
MOSTAERT,Nando,DEU,4,19,4,13,2,0.895,0,0,0,,0,0
