Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADANK,Martin,NAM,1,5,5,0,0,1.000,0,0,0,,0,0
ALMONTE BERROA,Oliver,MER,20,67,29,34,4,0.940,4,0,0,,0,0
ARGUINZONES OCANTO,Johiner Alfonso,DEU,20,133,115,17,1,0.992,1,5,1,83.3,1,0
BALLARDINI,Lino,HOB,16,21,6,15,0,1.000,0,0,0,,0,0
BELMANS,Jonas,BRA,1,1,1,0,0,1.000,0,0,0,,0,0
BIESEMANS,Leko,MER,27,44,33,8,3,0.932,3,0,0,,0,0
BLAKE,Isaac,MER,17,29,22,5,2,0.931,1,2,0,100.0,0,0
BOERMANS,Jens,BOR,7,38,32,4,2,0.947,1,11,1,91.7,1,0
BOERMANS,Sam,BOR,15,106,96,8,2,0.981,4,0,1,0.0,2,0
BUSTAMANTE,Daniel,DEU,13,23,22,1,0,1.000,0,0,0,,0,0
CAPPAERT,Zeb,BOR,6,4,1,3,0,1.000,0,2,0,100.0,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,17,87,78,6,3,0.966,2,0,0,,0,0
CHATEL,Alexandre,MSG,1,1,0,1,0,1.000,0,0,0,,0,0
CLESSE,Tashi-Phuntsok,MSG,14,4,2,2,0,1.000,0,0,0,,0,0
CLINCKART,Emeric,MSG,5,3,2,1,0,1.000,0,0,0,,0,0
COLLAZOS MUNOZ,Nathéo,MSG,13,42,35,5,2,0.952,2,0,0,,0,0
COLLE,Florian,MSG,19,35,35,0,0,1.000,1,0,0,,0,0
COOPER,Hunter,BRA,27,16,4,11,1,0.938,0,2,0,100.0,0,0
CROMWELL,Andrew,MSG,18,44,44,0,0,1.000,0,0,0,,0,0
D'HALLEWIN,Alexandre,MSG,14,52,37,13,2,0.962,1,27,2,93.1,6,0
DASPREMONT,Stéphane,NAM,19,33,27,5,1,0.970,3,0,1,0.0,0,0
DASSY,Noah,MSG,22,97,29,63,5,0.948,5,8,2,80.0,2,0
DE BAETS,Matthias,BOR,12,5,5,0,0,1.000,0,1,0,100.0,1,0
DE BOEY,Robbe,BRA,19,53,21,26,6,0.887,5,0,0,,0,0
DE BRAUWER,Zion,HOB,14,44,23,19,2,0.955,8,0,0,,0,0
DE JONGH,Robbe,MSG,11,8,4,4,0,1.000,0,1,0,100.0,0,0
DE LANNOY,Steven,BRA,20,27,25,2,0,1.000,0,0,0,,0,0
DE LAUW,Zino,MER,11,22,17,3,2,0.909,1,3,1,75.0,0,0
DE NIJS BIK,Floris,BRA,7,13,10,2,1,0.923,0,0,0,,0,0
DE QUINT,Dennis,HOB,15,48,29,18,1,0.979,7,0,0,,0,0
DE SAEDELEER,Roche Junior,DEU,14,33,8,20,5,0.848,0,0,0,,0,0
DE SAEDELEER,Sander,BOR,16,69,31,37,1,0.986,4,0,0,,0,0
DE SMEDT,Daan,MER,4,5,3,0,2,0.600,0,0,0,,0,0
DELGADO,Kelvin,BRA,13,37,14,22,1,0.973,2,0,0,,0,0
DELORY,Arthur,NAM,21,45,14,22,9,0.800,1,0,0,,0,0
DESMEDT,Kevin,HOB,12,23,6,17,0,1.000,1,0,0,,0,0
DOM,Glenn,MER,3,7,2,4,1,0.857,0,0,0,,0,0
DOM,Kenny,MER,10,18,17,1,0,1.000,0,0,0,,0,0
DRIESSENS,Artuur,BRA,6,9,3,6,0,1.000,2,0,0,,0,0
FATIHI,Ayoub,BOR,4,4,4,0,0,1.000,0,0,0,,0,0
FUNDORA BASNUEVA,Elio,DEU,13,91,85,2,4,0.956,1,0,0,,0,0
GERDEL NIETO,Anderson Denny,DEU,10,11,5,6,0,1.000,0,0,0,,0,0
GEUQUET,Ludovic,NAM,3,7,7,0,0,1.000,0,0,0,,0,0
GILPIN,Zane Thomas,MER,8,57,50,4,3,0.947,2,12,0,100.0,4,0
GOFFAUX,Benjamin,HOB,14,86,63,22,1,0.988,3,5,0,100.0,0,0
GROUP,Matthias,BOR,17,51,41,9,1,0.980,5,1,0,100.0,0,0
HAESAERT,Geoffrey,MSG,17,88,55,30,3,0.966,5,0,0,,0,0
HENDRICKX,Zane,HOB,5,6,1,4,1,0.833,0,0,0,,0,0
HERNANDEZ SARAO,Eder,DEU,7,4,2,2,0,1.000,0,0,0,,0,0
HERRERA,Chad,MSG,8,18,8,10,0,1.000,0,0,0,,0,0
HEYMANS,Arthur,NAM,23,94,48,40,6,0.936,8,6,5,54.5,1,0
HEYMANS,Lucas,NAM,18,50,34,13,3,0.940,1,1,0,100.0,1,0
IMBERT,Nils,BOR,13,92,80,10,2,0.978,0,22,3,88.0,6,0
JANSSENS,Wesley,HOB,16,58,18,38,2,0.966,7,0,0,,0,0
JOOSSENS,Matthew,BRA,8,17,13,1,3,0.824,1,0,0,,0,0
JORDENS,Steve,NAM,19,38,33,2,3,0.921,1,0,0,,0,0
KOLB,Owen,MSG,12,25,25,0,0,1.000,0,0,0,,0,0
KUENEN,Daan,MSG,18,29,27,1,1,0.966,0,0,0,,0,0
LAMBERT,Joey,DEU,16,84,72,11,1,0.988,0,22,2,91.7,13,0
LAMOTTE,Adrien,NAM,3,2,2,0,0,1.000,0,0,0,,0,0
LAMOTTE,Yanni,NAM,2,11,5,4,2,0.818,1,0,0,,0,0
