Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADANK,Martin,NAM,1,5,5,0,0,1.000,0,0,0,,0,0
ALMONTE BERROA,Oliver,MER,27,97,42,49,6,0.938,9,0,0,,0,0
ARGUINZONES OCANTO,Johiner Alfonso,DEU,31,220,186,31,3,0.986,1,11,2,84.6,1,0
BALLARDINI,Lino,HOB,36,49,20,28,1,0.980,2,0,0,,0,0
BEECKMANS,Tom,BRA,4,9,2,6,1,0.889,0,0,0,,0,0
BELMANS,Jonas,BRA,4,3,1,1,1,0.667,0,0,0,,0,0
BIESEMANS,Leko,MER,40,67,43,19,5,0.925,5,2,0,100.0,1,0
BLAKE,Isaac,MER,17,29,22,5,2,0.931,1,2,0,100.0,0,0
BOERMANS,Jens,BOR,10,68,58,8,2,0.971,1,14,1,93.3,2,0
BOERMANS,Sam,BOR,29,222,195,23,4,0.982,9,0,1,0.0,2,0
BUSTAMANTE,Daniel,DEU,22,40,38,2,0,1.000,0,0,0,,0,0
CAPPAERT,Zeb,BOR,7,5,1,4,0,1.000,0,2,0,100.0,0,0
CASIE,Natan,BOR,7,3,0,2,1,0.667,1,0,0,,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,24,91,82,6,3,0.967,2,0,0,,0,0
CHATEL,Alexandre,MSG,2,3,1,2,0,1.000,0,0,0,,0,0
CLESSE,Tashi-Phuntsok,MSG,18,16,13,2,1,0.938,1,0,0,,0,0
CLINCKART,Emeric,MSG,11,8,6,2,0,1.000,0,0,0,,0,0
COCU,Rafael,BOR,5,1,0,1,0,1.000,1,1,0,100.0,0,0
COLLAZOS MUNOZ,Nathéo,MSG,20,63,52,7,4,0.937,3,0,0,,0,0
COLLE,Florian,MSG,27,44,44,0,0,1.000,1,0,0,,0,0
COOPER,Hunter,BRA,44,36,13,21,2,0.944,1,2,0,100.0,0,0
COSSE,Florian,NAM,6,7,5,1,1,0.857,0,0,0,,0,0
