Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ALMONTE BERROA,Oliver,MER,6,19,8,9,2,0.895,0,0,0,,0,0
ARGUINZONES OCANTO,Johiner Alfonso,DEU,4,27,25,2,0,1.000,1,2,0,100.0,0,0
BALLARDINI,Lino,HOB,5,1,0,1,0,1.000,0,0,0,,0,0
BELMANS,Jonas,BRA,1,1,1,0,0,1.000,0,0,0,,0,0
BIESEMANS,Leko,MER,10,9,6,2,1,0.889,0,0,0,,0,0
BLAKE,Isaac,MER,9,10,8,2,0,1.000,1,0,0,,0,0
BOERMANS,Sam,BOR,6,49,46,2,1,0.980,3,0,1,0.0,2,0
BUSTAMANTE,Daniel,DEU,5,9,8,1,0,1.000,0,0,0,,0,0
CAPPAERT,Zeb,BOR,4,3,1,2,0,1.000,0,2,0,100.0,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,3,13,13,0,0,1.000,0,0,0,,0,0
CLESSE,Tashi-Phuntsok,MSG,7,4,2,2,0,1.000,0,0,0,,0,0
CLINCKART,Emeric,MSG,3,2,2,0,0,1.000,0,0,0,,0,0
COLLAZOS MUNOZ,Nathéo,MSG,5,19,16,2,1,0.947,1,0,0,,0,0
COLLE,Florian,MSG,6,17,17,0,0,1.000,1,0,0,,0,0
COOPER,Hunter,BRA,13,7,2,4,1,0.857,0,1,0,100.0,0,0
CROMWELL,Andrew,MSG,7,11,11,0,0,1.000,0,0,0,,0,0
D'HALLEWIN,Alexandre,MSG,3,14,11,3,0,1.000,1,2,1,66.7,1,0
DASPREMONT,Stéphane,NAM,4,4,3,1,0,1.000,0,0,0,,0,0
DASSY,Noah,MSG,8,39,13,24,2,0.949,3,4,0,100.0,1,0
DE BAETS,Matthias,BOR,4,3,3,0,0,1.000,0,1,0,100.0,1,0
DE BOEY,Robbe,BRA,9,26,15,10,1,0.962,2,0,0,,0,0
DE BRAUWER,Zion,HOB,5,21,13,8,0,1.000,3,0,0,,0,0
DE LANNOY,Steven,BRA,10,16,15,1,0,1.000,0,0,0,,0,0
DE LAUW,Zino,MER,1,1,1,0,0,1.000,0,0,0,,0,0
DE QUINT,Dennis,HOB,5,15,10,4,1,0.933,4,0,0,,0,0
DE SAEDELEER,Roche Junior,DEU,4,2,0,1,1,0.500,0,0,0,,0,0
DE SAEDELEER,Sander,BOR,8,39,20,18,1,0.974,2,0,0,,0,0
DELGADO,Kelvin,BRA,7,18,9,9,0,1.000,1,0,0,,0,0
DELORY,Arthur,NAM,7,10,2,5,3,0.700,0,0,0,,0,0
DESMEDT,Kevin,HOB,4,11,3,8,0,1.000,1,0,0,,0,0
DOM,Glenn,MER,2,6,2,4,0,1.000,0,0,0,,0,0
DOM,Kenny,MER,5,6,6,0,0,1.000,0,0,0,,0,0
DRIESSENS,Artuur,BRA,3,3,0,3,0,1.000,1,0,0,,0,0
FATIHI,Ayoub,BOR,3,2,2,0,0,1.000,0,0,0,,0,0
FUNDORA BASNUEVA,Elio,DEU,4,27,26,0,1,0.963,0,0,0,,0,0
GERDEL NIETO,Anderson Denny,DEU,3,4,1,3,0,1.000,0,0,0,,0,0
GILPIN,Zane Thomas,MER,8,57,50,4,3,0.947,2,12,0,100.0,4,0
GOFFAUX,Benjamin,HOB,5,40,29,11,0,1.000,1,5,0,100.0,0,0
GROUP,Matthias,BOR,8,28,25,3,0,1.000,2,0,0,,0,0
HAESAERT,Geoffrey,MSG,8,55,42,11,2,0.964,4,0,0,,0,0
