Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ALMONTE BERROA,Oliver,MER,20,67,29,34,4,0.940,4,0,0,,0,0
ARGUINZONES OCANTO,Johiner Alfonso,DEU,17,106,94,11,1,0.991,1,5,1,83.3,1,0
BALLARDINI,Lino,HOB,13,14,4,10,0,1.000,0,0,0,,0,0
BELMANS,Jonas,BRA,1,1,1,0,0,1.000,0,0,0,,0,0
BIESEMANS,Leko,MER,27,44,33,8,3,0.932,3,0,0,,0,0
BLAKE,Isaac,MER,17,29,22,5,2,0.931,1,2,0,100.0,0,0
BOERMANS,Jens,BOR,6,34,30,3,1,0.971,1,11,1,91.7,1,0
BOERMANS,Sam,BOR,13,96,86,8,2,0.979,4,0,1,0.0,2,0
BUSTAMANTE,Daniel,DEU,11,19,18,1,0,1.000,0,0,0,,0,0
CAPPAERT,Zeb,BOR,5,4,1,3,0,1.000,0,2,0,100.0,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,14,73,65,5,3,0.959,2,0,0,,0,0
CLESSE,Tashi-Phuntsok,MSG,14,4,2,2,0,1.000,0,0,0,,0,0
CLINCKART,Emeric,MSG,5,3,2,1,0,1.000,0,0,0,,0,0
COLLAZOS MUNOZ,Nathéo,MSG,11,37,30,5,2,0.946,2,0,0,,0,0
COLLE,Florian,MSG,17,32,32,0,0,1.000,1,0,0,,0,0
COOPER,Hunter,BRA,24,16,4,11,1,0.938,0,2,0,100.0,0,0
CROMWELL,Andrew,MSG,18,44,44,0,0,1.000,0,0,0,,0,0
D'HALLEWIN,Alexandre,MSG,12,46,31,13,2,0.957,1,18,2,90.0,2,0
DASPREMONT,Stéphane,NAM,16,24,18,5,1,0.958,3,0,1,0.0,0,0
DASSY,Noah,MSG,19,84,24,55,5,0.940,5,4,0,100.0,1,0
DE BAETS,Matthias,BOR,9,3,3,0,0,1.000,0,1,0,100.0,1,0
DE BOEY,Robbe,BRA,17,46,18,23,5,0.891,5,0,0,,0,0
DE BRAUWER,Zion,HOB,14,44,23,19,2,0.955,8,0,0,,0,0
DE JONGH,Robbe,MSG,10,7,4,3,0,1.000,0,1,0,100.0,0,0
DE LANNOY,Steven,BRA,18,24,22,2,0,1.000,0,0,0,,0,0
DE LAUW,Zino,MER,11,22,17,3,2,0.909,1,3,1,75.0,0,0
DE NIJS BIK,Floris,BRA,7,13,10,2,1,0.923,0,0,0,,0,0
DE QUINT,Dennis,HOB,13,45,28,16,1,0.978,7,0,0,,0,0
