Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADANK,Martin,NAM,1,5,5,0,0,1.000,0,0,0,,0,0
ALMONTE BERROA,Oliver,MER,22,80,32,42,6,0.925,8,0,0,,0,0
ARGUINZONES OCANTO,Johiner Alfonso,DEU,22,145,127,17,1,0.993,1,5,1,83.3,1,0
BALLARDINI,Lino,HOB,22,39,17,22,0,1.000,1,0,0,,0,0
BEECKMANS,Tom,BRA,4,9,2,6,1,0.889,0,0,0,,0,0
BELMANS,Jonas,BRA,2,2,1,1,0,1.000,0,0,0,,0,0
BIESEMANS,Leko,MER,34,61,40,17,4,0.934,4,2,0,100.0,1,0
BLAKE,Isaac,MER,17,29,22,5,2,0.931,1,2,0,100.0,0,0
BOERMANS,Jens,BOR,10,68,58,8,2,0.971,1,14,1,93.3,2,0
BOERMANS,Sam,BOR,21,154,137,14,3,0.981,6,0,1,0.0,2,0
BUSTAMANTE,Daniel,DEU,15,25,24,1,0,1.000,0,0,0,,0,0
CAPPAERT,Zeb,BOR,7,5,1,4,0,1.000,0,2,0,100.0,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,18,87,78,6,3,0.966,2,0,0,,0,0
CHATEL,Alexandre,MSG,2,3,1,2,0,1.000,0,0,0,,0,0
CLESSE,Tashi-Phuntsok,MSG,14,4,2,2,0,1.000,0,0,0,,0,0
CLINCKART,Emeric,MSG,7,3,2,1,0,1.000,0,0,0,,0,0
COCU,Rafael,BOR,3,1,0,1,0,1.000,1,0,0,,0,0
COLLAZOS MUNOZ,Nathéo,MSG,13,42,35,5,2,0.952,2,0,0,,0,0
COLLE,Florian,MSG,21,37,37,0,0,1.000,1,0,0,,0,0
COOPER,Hunter,BRA,33,23,8,13,2,0.913,0,2,0,100.0,0,0
COSSE,Florian,NAM,2,1,1,0,0,1.000,0,0,0,,0,0
CROMWELL,Andrew,MSG,18,44,44,0,0,1.000,0,0,0,,0,0
D'HALLEWIN,Alexandre,MSG,16,60,40,18,2,0.967,1,27,2,93.1,6,0
DASPREMONT,Stéphane,NAM,25,52,44,7,1,0.981,5,0,1,0.0,0,0
DASSY,Noah,MSG,23,98,29,64,5,0.949,5,8,2,80.0,2,0
DE BAETS,Matthias,BOR,14,5,5,0,0,1.000,0,1,0,100.0,1,0
DE BOEY,Robbe,BRA,24,67,26,34,7,0.896,7,0,0,,0,0
DE BRAUWER,Zion,HOB,20,58,35,21,2,0.966,8,0,0,,0,0
DE JONGH,Robbe,MSG,14,9,5,4,0,1.000,0,1,0,100.0,0,0
DE LANNOY,Steven,BRA,20,27,25,2,0,1.000,0,0,0,,0,0
DE LAUW,Zino,MER,11,22,17,3,2,0.909,1,3,1,75.0,0,0
DE LEPPER,Rene,BOR,2,7,7,0,0,1.000,0,10,0,100.0,0,0
DE NIJS BIK,Floris,BRA,9,19,15,3,1,0.947,1,0,0,,0,0
DE QUINT,Dennis,HOB,16,54,30,23,1,0.981,7,0,0,,0,0
DE SAEDELEER,Roche Junior,DEU,16,41,9,27,5,0.878,0,0,0,,0,0
DE SAEDELEER,Sander,BOR,22,86,32,50,4,0.953,4,0,0,,0,0
DE SMEDT,Daan,MER,7,9,4,1,4,0.556,0,0,0,,0,0
DELGADO,Kelvin,BRA,15,40,16,23,1,0.975,3,0,0,,0,0
DELORY,Arthur,NAM,24,46,14,23,9,0.804,1,0,0,,0,0
DESMEDT,Kevin,HOB,21,33,9,24,0,1.000,2,0,0,,0,0
DOM,Glenn,MER,3,7,2,4,1,0.857,0,0,0,,0,0
DOM,Kenny,MER,11,20,19,1,0,1.000,0,0,0,,0,0
DRIESSENS,Artuur,BRA,6,9,3,6,0,1.000,2,0,0,,0,0
FATIHI,Ayoub,BOR,6,4,4,0,0,1.000,0,0,0,,0,0
FUNDORA BASNUEVA,Elio,DEU,15,108,101,2,5,0.954,2,0,0,,0,0
GERDEL NIETO,Anderson Denny,DEU,11,12,5,7,0,1.000,0,0,0,,0,0
GEUQUET,Ludovic,NAM,3,7,7,0,0,1.000,0,0,0,,0,0
