Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ALMONTE BERROA,Oliver,MER,8,28,11,15,2,0.929,2,0,0,,0,0
ARGUINZONES OCANTO,Johiner Alfonso,DEU,8,58,51,7,0,1.000,1,5,1,83.3,1,0
BALLARDINI,Lino,HOB,7,7,2,5,0,1.000,0,0,0,,0,0
BELMANS,Jonas,BRA,1,1,1,0,0,1.000,0,0,0,,0,0
BIESEMANS,Leko,MER,13,12,7,4,1,0.917,0,0,0,,0,0
BLAKE,Isaac,MER,11,11,8,3,0,1.000,1,0,0,,0,0
BOERMANS,Jens,BOR,2,5,2,2,1,0.800,0,4,0,100.0,0,0
BOERMANS,Sam,BOR,8,73,68,3,2,0.973,3,0,1,0.0,2,0
BUSTAMANTE,Daniel,DEU,7,11,10,1,0,1.000,0,0,0,,0,0
CAPPAERT,Zeb,BOR,5,4,1,3,0,1.000,0,2,0,100.0,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,7,34,29,4,1,0.971,0,0,0,,0,0
CLESSE,Tashi-Phuntsok,MSG,10,4,2,2,0,1.000,0,0,0,,0,0
CLINCKART,Emeric,MSG,5,3,2,1,0,1.000,0,0,0,,0,0
COLLAZOS MUNOZ,Nathéo,MSG,8,32,28,3,1,0.969,2,0,0,,0,0
COLLE,Florian,MSG,10,22,22,0,0,1.000,1,0,0,,0,0
COOPER,Hunter,BRA,14,7,2,4,1,0.857,0,1,0,100.0,0,0
CROMWELL,Andrew,MSG,11,21,21,0,0,1.000,0,0,0,,0,0
D'HALLEWIN,Alexandre,MSG,6,24,17,5,2,0.917,1,7,2,77.8,2,0
DASPREMONT,Stéphane,NAM,9,9,7,1,1,0.889,0,0,0,,0,0
DASSY,Noah,MSG,12,57,19,35,3,0.947,4,4,0,100.0,1,0
DE BAETS,Matthias,BOR,5,3,3,0,0,1.000,0,1,0,100.0,1,0
DE BOEY,Robbe,BRA,10,28,17,10,1,0.964,2,0,0,,0,0
DE BRAUWER,Zion,HOB,7,21,13,6,2,0.905,2,0,0,,0,0
DE JONGH,Robbe,MSG,7,5,2,3,0,1.000,0,0,0,,0,0
DE LANNOY,Steven,BRA,11,18,17,1,0,1.000,0,0,0,,0,0
DE LAUW,Zino,MER,4,5,4,1,0,1.000,0,1,0,100.0,0,0
DE QUINT,Dennis,HOB,7,24,13,10,1,0.958,5,0,0,,0,0
DE SAEDELEER,Roche Junior,DEU,5,8,1,4,3,0.625,0,0,0,,0,0
DE SAEDELEER,Sander,BOR,10,45,22,22,1,0.978,2,0,0,,0,0
DELGADO,Kelvin,BRA,8,26,11,15,0,1.000,1,0,0,,0,0
DELORY,Arthur,NAM,10,15,4,8,3,0.800,0,0,0,,0,0
DESMEDT,Kevin,HOB,5,9,3,6,0,1.000,1,0,0,,0,0
DOM,Glenn,MER,2,6,2,4,0,1.000,0,0,0,,0,0
DOM,Kenny,MER,5,6,6,0,0,1.000,0,0,0,,0,0
DRIESSENS,Artuur,BRA,4,4,0,4,0,1.000,1,0,0,,0,0
FATIHI,Ayoub,BOR,3,2,2,0,0,1.000,0,0,0,,0,0
FUNDORA BASNUEVA,Elio,DEU,6,43,42,0,1,0.977,0,0,0,,0,0
GERDEL NIETO,Anderson Denny,DEU,5,8,4,4,0,1.000,0,0,0,,0,0
