Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADANK,Martin,NAM,1,5,5,0,0,1.000,0,0,0,,0,0
ALMONTE BERROA,Oliver,MER,24,92,38,48,6,0.935,9,0,0,,0,0
ARGUINZONES OCANTO,Johiner Alfonso,DEU,26,169,144,22,3,0.982,1,6,1,85.7,1,0
BALLARDINI,Lino,HOB,29,43,17,26,0,1.000,1,0,0,,0,0
BEECKMANS,Tom,BRA,4,9,2,6,1,0.889,0,0,0,,0,0
BELMANS,Jonas,BRA,2,2,1,1,0,1.000,0,0,0,,0,0
BIESEMANS,Leko,MER,37,64,41,19,4,0.938,5,2,0,100.0,1,0
BLAKE,Isaac,MER,17,29,22,5,2,0.931,1,2,0,100.0,0,0
BOERMANS,Jens,BOR,10,68,58,8,2,0.971,1,14,1,93.3,2,0
BOERMANS,Sam,BOR,25,190,166,20,4,0.979,8,0,1,0.0,2,0
BUSTAMANTE,Daniel,DEU,19,34,33,1,0,1.000,0,0,0,,0,0
CAPPAERT,Zeb,BOR,7,5,1,4,0,1.000,0,2,0,100.0,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,20,91,82,6,3,0.967,2,0,0,,0,0
CHATEL,Alexandre,MSG,2,3,1,2,0,1.000,0,0,0,,0,0
CLESSE,Tashi-Phuntsok,MSG,14,4,2,2,0,1.000,0,0,0,,0,0
CLINCKART,Emeric,MSG,7,3,2,1,0,1.000,0,0,0,,0,0
COCU,Rafael,BOR,3,1,0,1,0,1.000,1,0,0,,0,0
COLLAZOS MUNOZ,Nathéo,MSG,16,52,42,6,4,0.923,2,0,0,,0,0
COLLE,Florian,MSG,23,41,41,0,0,1.000,1,0,0,,0,0
COOPER,Hunter,BRA,38,31,10,19,2,0.935,1,2,0,100.0,0,0
COSSE,Florian,NAM,6,7,5,1,1,0.857,0,0,0,,0,0
CROMWELL,Andrew,MSG,20,48,48,0,0,1.000,0,0,0,,0,0
D'HALLEWIN,Alexandre,MSG,16,60,40,18,2,0.967,1,27,2,93.1,6,0
DASPREMONT,Stéphane,NAM,34,79,68,10,1,0.987,7,0,1,0.0,0,0
DASSY,Noah,MSG,23,98,29,64,5,0.949,5,8,2,80.0,2,0
DE BAETS,Matthias,BOR,16,6,6,0,0,1.000,0,1,0,100.0,1,0
DE BOEY,Robbe,BRA,28,76,27,41,8,0.895,7,0,1,0.0,0,0
DE BRAUWER,Zion,HOB,25,79,45,29,5,0.937,10,0,0,,0,0
DE JONGH,Robbe,MSG,14,9,5,4,0,1.000,0,1,0,100.0,0,0
DE LANNOY,Steven,BRA,24,35,32,3,0,1.000,0,0,0,,0,0
DE LAUW,Zino,MER,11,22,17,3,2,0.909,1,3,1,75.0,0,0
DE LEPPER,Rene,BOR,2,7,7,0,0,1.000,0,10,0,100.0,0,0
DE NIJS BIK,Floris,BRA,11,20,16,3,1,0.950,1,0,0,,0,0
DE QUINT,Dennis,HOB,21,64,39,24,1,0.984,8,0,0,,0,0
DE SAEDELEER,Roche Junior,DEU,19,46,10,30,6,0.870,1,0,0,,0,0
DE SAEDELEER,Sander,BOR,26,106,40,62,4,0.962,5,0,0,,0,0
DE SMEDT,Daan,MER,7,9,4,1,4,0.556,0,0,0,,0,0
DELGADO,Kelvin,BRA,19,59,24,33,2,0.966,5,0,0,,0,0
DELORY,Arthur,NAM,29,48,16,23,9,0.813,1,0,0,,0,0
DESMEDT,Kevin,HOB,21,33,9,24,0,1.000,2,0,0,,0,0
DOM,Glenn,MER,3,7,2,4,1,0.857,0,0,0,,0,0
DOM,Kenny,MER,13,26,25,1,0,1.000,0,0,0,,0,0
DRIESSENS,Artuur,BRA,7,9,3,6,0,1.000,2,0,0,,0,0
FATIHI,Ayoub,BOR,9,5,5,0,0,1.000,0,0,0,,0,0
FUNDORA BASNUEVA,Elio,DEU,17,130,121,3,6,0.954,3,0,0,,0,0
GERDEL NIETO,Anderson Denny,DEU,13,16,6,10,0,1.000,0,0,0,,0,0
GEUQUET,Ludovic,NAM,3,7,7,0,0,1.000,0,0,0,,0,0
GILPIN,Zane Thomas,MER,8,57,50,4,3,0.947,2,12,0,100.0,4,0
GOFFAUX,Benjamin,HOB,26,167,116,49,2,0.988,7,12,5,70.6,1,0
GROUP,Matthias,BOR,23,81,66,14,1,0.988,7,1,0,100.0,0,0
HAESAERT,Geoffrey,MSG,17,88,55,30,3,0.966,5,0,0,,0,0
HELSEN,Lowie,BOR,3,1,0,1,0,1.000,0,0,0,,0,0
HENDRICKX,Zane,HOB,9,7,1,5,1,0.857,0,0,0,,0,0
HERNANDEZ SARAO,Eder,DEU,7,4,2,2,0,1.000,0,0,0,,0,0
HERRERA,Chad,MSG,12,38,17,20,1,0.974,0,7,0,100.0,0,0
HEYMANS,Arthur,NAM,35,153,90,56,7,0.954,12,9,6,60.0,4,0
HEYMANS,Lucas,NAM,32,92,62,27,3,0.967,5,1,0,100.0,1,0
IMBERT,Nils,BOR,17,115,100,12,3,0.974,0,27,3,90.0,10,0
JANSSEN,Drew,HOB,3,11,3,6,2,0.818,0,0,0,,0,0
JANSSENS,Wesley,HOB,26,91,34,55,2,0.978,10,0,0,,0,0
JOOSSENS,Matthew,BRA,8,17,13,1,3,0.824,1,0,0,,0,0
JORDENS,Steve,NAM,26,50,45,2,3,0.940,1,0,0,,0,0
JUDE,Samuel,NAM,7,2,2,0,0,1.000,0,0,0,,0,0
KOLB,Owen,MSG,16,35,35,0,0,1.000,0,0,0,,0,0
KUENEN,Daan,MSG,21,36,33,1,2,0.944,0,0,0,,0,0
LAMBERT,Joey,DEU,23,107,92,14,1,0.991,2,35,2,94.6,15,0
LAMOTTE,Adrien,NAM,3,2,2,0,0,1.000,0,0,0,,0,0
LAMOTTE,Yanni,NAM,2,11,5,4,2,0.818,1,0,0,,0,0
LANGEZAAL,Harold,BOR,24,26,23,0,3,0.885,0,0,0,,0,0
LANKFORD,Wyatt,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
LARRINAGA OCAMPO,Jose Luis,DEU,14,19,12,7,0,1.000,0,7,0,100.0,1,0
LEKEU,Florian,MSG,25,15,3,11,1,0.933,1,0,0,,0,0
LEWIS,Rob,HOB,18,122,106,13,3,0.975,12,0,0,,0,0
LOCQUET,Loris,NAM,24,89,36,48,5,0.944,8,0,0,,0,0
LONGHOFER,Jackson,BRA,17,21,10,10,1,0.952,0,0,0,,0,0
LORRENTOP,Lucas,HOB,2,1,1,0,0,1.000,0,0,0,,0,0
LUCAS,Wols,BOR,2,9,8,1,0,1.000,0,0,0,,0,0
MAREELS,Glenn,BOR,13,6,0,6,0,1.000,0,2,0,100.0,0,0
MAREELS,Gregg,BOR,3,1,0,1,0,1.000,0,0,0,,0,0
MARQUEZ,Alexis,DEU,30,123,49,62,12,0.902,7,0,0,,0,0
MARTINEZ MIRANDA,Raxon,BRA,24,113,31,72,10,0.912,12,0,0,,1,0
MATHOT,Alexandre,NAM,19,40,38,1,1,0.975,1,0,0,,0,0
MAUËN,Olivier,MSG,18,43,21,19,3,0.930,2,0,0,,0,0
MEERT,Aaron,MER,30,55,20,26,9,0.836,0,3,2,60.0,0,0
MESKENS,Cas,MER,3,4,3,1,0,1.000,0,0,0,,0,0
MORGAN,John Paul,BOR,7,6,1,5,0,1.000,1,1,1,50.0,0,0
MOSTAERT,Nando,DEU,26,111,30,71,10,0.910,5,0,0,,0,0
MULDERS,Matthias,BRA,1,1,0,0,1,0.000,0,0,0,,0,0
MUYLDERMANS,Julien,MSG,21,88,61,23,4,0.955,1,15,4,78.9,1,0
NAMMOKU,Yoshitaka,BOR,13,21,1,18,2,0.905,0,1,0,100.0,0,0
NICOLAY,Martin,NAM,12,44,31,12,1,0.977,0,7,1,87.5,0,0
NIETO CASTILLO,Edgardo Jose,DEU,15,22,3,18,1,0.955,1,2,0,100.0,0,0
NOBLET,Clément,MSG,10,43,41,2,0,1.000,0,16,1,94.1,7,0
NUNEZ ALONZO,David Amador,MSG,18,120,114,3,3,0.975,1,0,0,,0,0
OBERTO SILVA,Tomasz,MSG,4,7,1,5,1,0.857,0,1,0,100.0,0,0
OTTO,Bryan,BOR,28,47,35,11,1,0.979,3,7,0,100.0,1,0
PACHECO ALVAREZ,Giënco,BOR,2,2,1,1,0,1.000,0,0,0,,0,0
PEETERS,Christoff,BRA,18,123,111,12,0,1.000,1,19,3,86.4,6,0
PEETERS,Jamie,BRA,22,94,75,17,2,0.979,0,9,6,60.0,0,0
