Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ALMONTE BERROA,Oliver,MER,20,67,29,34,4,0.940,4,0,0,,0,0
ARGUINZONES OCANTO,Johiner Alfonso,DEU,19,122,107,14,1,0.992,1,5,1,83.3,1,0
BALLARDINI,Lino,HOB,15,16,5,11,0,1.000,0,0,0,,0,0
BELMANS,Jonas,BRA,1,1,1,0,0,1.000,0,0,0,,0,0
BIESEMANS,Leko,MER,27,44,33,8,3,0.932,3,0,0,,0,0
BLAKE,Isaac,MER,17,29,22,5,2,0.931,1,2,0,100.0,0,0
BOERMANS,Jens,BOR,6,34,30,3,1,0.971,1,11,1,91.7,1,0
BOERMANS,Sam,BOR,14,101,91,8,2,0.980,4,0,1,0.0,2,0
BUSTAMANTE,Daniel,DEU,12,19,18,1,0,1.000,0,0,0,,0,0
CAPPAERT,Zeb,BOR,6,4,1,3,0,1.000,0,2,0,100.0,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,16,83,75,5,3,0.964,2,0,0,,0,0
CHATEL,Alexandre,MSG,1,1,0,1,0,1.000,0,0,0,,0,0
CLESSE,Tashi-Phuntsok,MSG,14,4,2,2,0,1.000,0,0,0,,0,0
CLINCKART,Emeric,MSG,5,3,2,1,0,1.000,0,0,0,,0,0
COLLAZOS MUNOZ,Nathéo,MSG,13,42,35,5,2,0.952,2,0,0,,0,0
COLLE,Florian,MSG,18,32,32,0,0,1.000,1,0,0,,0,0
COOPER,Hunter,BRA,24,16,4,11,1,0.938,0,2,0,100.0,0,0
CROMWELL,Andrew,MSG,18,44,44,0,0,1.000,0,0,0,,0,0
D'HALLEWIN,Alexandre,MSG,13,46,31,13,2,0.957,1,18,2,90.0,2,0
DASPREMONT,Stéphane,NAM,17,24,18,5,1,0.958,3,0,1,0.0,0,0
DASSY,Noah,MSG,21,88,26,57,5,0.943,5,5,1,83.3,1,0
DE BAETS,Matthias,BOR,10,3,3,0,0,1.000,0,1,0,100.0,1,0
DE BOEY,Robbe,BRA,17,46,18,23,5,0.891,5,0,0,,0,0
DE BRAUWER,Zion,HOB,14,44,23,19,2,0.955,8,0,0,,0,0
DE JONGH,Robbe,MSG,10,7,4,3,0,1.000,0,1,0,100.0,0,0
DE LANNOY,Steven,BRA,18,24,22,2,0,1.000,0,0,0,,0,0
DE LAUW,Zino,MER,11,22,17,3,2,0.909,1,3,1,75.0,0,0
DE NIJS BIK,Floris,BRA,7,13,10,2,1,0.923,0,0,0,,0,0
DE QUINT,Dennis,HOB,15,48,29,18,1,0.979,7,0,0,,0,0
DE SAEDELEER,Roche Junior,DEU,13,26,5,16,5,0.808,0,0,0,,0,0
DE SAEDELEER,Sander,BOR,14,61,27,33,1,0.984,2,0,0,,0,0
DE SMEDT,Daan,MER,4,5,3,0,2,0.600,0,0,0,,0,0
DELGADO,Kelvin,BRA,11,29,12,16,1,0.966,1,0,0,,0,0
DELORY,Arthur,NAM,20,41,13,19,9,0.780,1,0,0,,0,0
DESMEDT,Kevin,HOB,11,21,5,16,0,1.000,1,0,0,,0,0
DOM,Glenn,MER,3,7,2,4,1,0.857,0,0,0,,0,0
DOM,Kenny,MER,10,18,17,1,0,1.000,0,0,0,,0,0
DRIESSENS,Artuur,BRA,6,9,3,6,0,1.000,2,0,0,,0,0
FATIHI,Ayoub,BOR,4,4,4,0,0,1.000,0,0,0,,0,0
FUNDORA BASNUEVA,Elio,DEU,12,76,72,1,3,0.961,1,0,0,,0,0
GERDEL NIETO,Anderson Denny,DEU,10,11,5,6,0,1.000,0,0,0,,0,0
GEUQUET,Ludovic,NAM,2,2,2,0,0,1.000,0,0,0,,0,0
GILPIN,Zane Thomas,MER,8,57,50,4,3,0.947,2,12,0,100.0,4,0
GOFFAUX,Benjamin,HOB,14,83,63,19,1,0.988,3,5,0,100.0,0,0
GROUP,Matthias,BOR,14,43,33,9,1,0.977,2,0,0,,0,0
HAESAERT,Geoffrey,MSG,16,76,55,19,2,0.974,5,0,0,,0,0
HENDRICKX,Zane,HOB,5,6,1,4,1,0.833,0,0,0,,0,0
HERNANDEZ SARAO,Eder,DEU,7,4,2,2,0,1.000,0,0,0,,0,0
HERRERA,Chad,MSG,6,13,7,6,0,1.000,0,0,0,,0,0
HEYMANS,Arthur,NAM,21,83,43,35,5,0.940,8,5,4,55.6,1,0
HEYMANS,Lucas,NAM,17,46,30,13,3,0.935,1,1,0,100.0,1,0
IMBERT,Nils,BOR,12,87,76,9,2,0.977,0,22,3,88.0,5,0
JANSSENS,Wesley,HOB,15,46,15,29,2,0.957,6,0,0,,0,0
JOOSSENS,Matthew,BRA,8,17,13,1,3,0.824,1,0,0,,0,0
JORDENS,Steve,NAM,19,38,33,2,3,0.921,1,0,0,,0,0
KOLB,Owen,MSG,11,22,22,0,0,1.000,0,0,0,,0,0
KUENEN,Daan,MSG,17,26,25,0,1,0.962,0,0,0,,0,0
LAMBERT,Joey,DEU,15,76,66,9,1,0.987,0,20,2,90.9,7,0
LAMOTTE,Adrien,NAM,3,2,2,0,0,1.000,0,0,0,,0,0
LAMOTTE,Yanni,NAM,2,11,5,4,2,0.818,1,0,0,,0,0
LANGEZAAL,Harold,BOR,14,14,11,0,3,0.786,0,0,0,,0,0
LARRINAGA OCAMPO,Jose Luis,DEU,11,18,12,6,0,1.000,0,7,0,100.0,1,0
LEKEU,Florian,MSG,23,12,3,8,1,0.917,1,0,0,,0,0
LEWIS,Rob,HOB,11,67,58,7,2,0.970,8,0,0,,0,0
LOCQUET,Loris,NAM,14,48,19,27,2,0.958,4,0,0,,0,0
LONGHOFER,Jackson,BRA,10,13,8,4,1,0.923,0,0,0,,0,0
