Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADANK,Martin,NAM,1,5,5,0,0,1.000,0,0,0,,0,0
ALMONTE BERROA,Oliver,MER,22,80,32,42,6,0.925,8,0,0,,0,0
ARGUINZONES OCANTO,Johiner Alfonso,DEU,22,145,127,17,1,0.993,1,5,1,83.3,1,0
BALLARDINI,Lino,HOB,18,26,7,19,0,1.000,1,0,0,,0,0
BEECKMANS,Tom,BRA,2,3,1,1,1,0.667,0,0,0,,0,0
BELMANS,Jonas,BRA,1,1,1,0,0,1.000,0,0,0,,0,0
BIESEMANS,Leko,MER,31,55,36,16,3,0.945,4,1,0,100.0,1,0
BLAKE,Isaac,MER,17,29,22,5,2,0.931,1,2,0,100.0,0,0
BOERMANS,Jens,BOR,7,38,32,4,2,0.947,1,11,1,91.7,1,0
BOERMANS,Sam,BOR,18,139,128,9,2,0.986,5,0,1,0.0,2,0
BUSTAMANTE,Daniel,DEU,15,25,24,1,0,1.000,0,0,0,,0,0
CAPPAERT,Zeb,BOR,7,5,1,4,0,1.000,0,2,0,100.0,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,18,87,78,6,3,0.966,2,0,0,,0,0
CHATEL,Alexandre,MSG,1,1,0,1,0,1.000,0,0,0,,0,0
CLESSE,Tashi-Phuntsok,MSG,14,4,2,2,0,1.000,0,0,0,,0,0
CLINCKART,Emeric,MSG,5,3,2,1,0,1.000,0,0,0,,0,0
COLLAZOS MUNOZ,Nathéo,MSG,13,42,35,5,2,0.952,2,0,0,,0,0
COLLE,Florian,MSG,19,35,35,0,0,1.000,1,0,0,,0,0
COOPER,Hunter,BRA,30,21,6,13,2,0.905,0,2,0,100.0,0,0
COSSE,Florian,NAM,1,1,1,0,0,1.000,0,0,0,,0,0
CROMWELL,Andrew,MSG,18,44,44,0,0,1.000,0,0,0,,0,0
D'HALLEWIN,Alexandre,MSG,14,52,37,13,2,0.962,1,27,2,93.1,6,0
DASPREMONT,Stéphane,NAM,22,44,36,7,1,0.977,5,0,1,0.0,0,0
DASSY,Noah,MSG,22,97,29,63,5,0.948,5,8,2,80.0,2,0
DE BAETS,Matthias,BOR,13,5,5,0,0,1.000,0,1,0,100.0,1,0
DE BOEY,Robbe,BRA,22,61,25,30,6,0.902,7,0,0,,0,0
DE BRAUWER,Zion,HOB,17,53,32,19,2,0.962,8,0,0,,0,0
DE JONGH,Robbe,MSG,11,8,4,4,0,1.000,0,1,0,100.0,0,0
DE LANNOY,Steven,BRA,20,27,25,2,0,1.000,0,0,0,,0,0
DE LAUW,Zino,MER,11,22,17,3,2,0.909,1,3,1,75.0,0,0
DE LEPPER,Rene,BOR,2,7,7,0,0,1.000,0,10,0,100.0,0,0
DE NIJS BIK,Floris,BRA,7,13,10,2,1,0.923,0,0,0,,0,0
DE QUINT,Dennis,HOB,16,54,30,23,1,0.981,7,0,0,,0,0
DE SAEDELEER,Roche Junior,DEU,16,41,9,27,5,0.878,0,0,0,,0,0
DE SAEDELEER,Sander,BOR,19,81,32,47,2,0.975,4,0,0,,0,0
DE SMEDT,Daan,MER,5,5,3,0,2,0.600,0,0,0,,0,0
DELGADO,Kelvin,BRA,15,40,16,23,1,0.975,3,0,0,,0,0
DELORY,Arthur,NAM,21,45,14,22,9,0.800,1,0,0,,0,0
DESMEDT,Kevin,HOB,17,26,6,20,0,1.000,2,0,0,,0,0
DOM,Glenn,MER,3,7,2,4,1,0.857,0,0,0,,0,0
DOM,Kenny,MER,10,18,17,1,0,1.000,0,0,0,,0,0
DRIESSENS,Artuur,BRA,6,9,3,6,0,1.000,2,0,0,,0,0
FATIHI,Ayoub,BOR,5,4,4,0,0,1.000,0,0,0,,0,0
FUNDORA BASNUEVA,Elio,DEU,15,108,101,2,5,0.954,2,0,0,,0,0
GERDEL NIETO,Anderson Denny,DEU,11,12,5,7,0,1.000,0,0,0,,0,0
GEUQUET,Ludovic,NAM,3,7,7,0,0,1.000,0,0,0,,0,0
GILPIN,Zane Thomas,MER,8,57,50,4,3,0.947,2,12,0,100.0,4,0
