Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BERGER,Aurélie,SER,44,29,19,3,1,0,11,24,0.432,0.545,0.632,1.177,22,2,4,0,0,0,14,0
BERNABEU,Alicia,BRU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BONNET,Florianne,TOU,33,12,10,0,0,0,8,10,0.303,0.303,0.439,0.742,8,0,1,0,0,0,9,0
BRABANT,Coline,BRI,14,5,4,1,1,0,3,7,0.286,0.500,0.444,0.944,4,0,1,0,0,0,2,0
BRUYNSEELS,Lore,HEI,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
CHASSEUR,Charlotte,SER,32,12,11,0,0,0,11,11,0.344,0.344,0.543,0.887,13,1,8,0,0,0,5,0
COGGHE,Ines,BRU,10,1,3,0,0,0,1,3,0.300,0.300,0.364,0.664,1,0,2,0,0,0,0,0
CORDOBA-DIAZ,Sabrina,BRI,16,8,5,0,0,0,3,5,0.313,0.313,0.476,0.789,4,1,4,0,0,0,9,1
CREPIN,Héléna,SER,5,0,2,0,0,0,1,2,0.400,0.400,0.500,0.900,1,0,0,0,0,0,1,0
CUEVAS RUIZ,Lena,TOU,11,2,2,0,0,0,1,2,0.182,0.182,0.438,0.620,5,0,5,0,0,0,4,0
DAENE,Christine,SER,43,10,5,0,0,0,8,5,0.116,0.116,0.283,0.399,8,2,14,0,0,0,7,0
DE KEUKELEIRE,Naomi,TOU,39,18,13,0,0,0,5,13,0.333,0.333,0.381,0.714,3,0,2,0,0,0,23,2
DE KEYSER,Agnes,BRU,5,1,2,0,0,0,1,2,0.400,0.400,0.500,0.900,1,0,0,0,0,0,0,0
DE MUNNYNCK,Ruth,BRU,22,3,3,0,0,0,2,3,0.136,0.136,0.240,0.376,3,0,5,0,0,0,1,0
DECARPENTRIE,Léa,TOU,16,3,1,0,0,0,1,1,0.063,0.063,0.286,0.349,4,1,8,0,0,0,3,0
DECOTTIGNIES,Cassandra,TOU,42,20,17,9,0,0,13,26,0.405,0.619,0.457,1.076,3,1,5,0,0,0,17,1
DECOURTY,Aurélie,MON,30,16,8,0,1,1,12,13,0.267,0.433,0.450,0.883,10,0,5,0,0,0,7,0
DENOEL,Alex,SER,47,25,27,4,4,2,24,45,0.574,0.957,0.615,1.572,5,0,2,0,0,0,14,0
DESCHAMPS,Sylvie,TOU,15,5,1,0,0,0,1,1,0.067,0.067,0.263,0.330,4,0,4,0,0,0,2,0
DIVE,Camille,BRI,47,16,22,7,0,1,21,32,0.468,0.681,0.527,1.208,6,1,3,0,1,0,8,0
DUFRANE,Ariane,BRU,24,8,7,0,1,0,6,9,0.292,0.375,0.400,0.775,3,2,4,0,1,0,3,0
DUPLOUY,Gwenaëlle,MON,50,32,27,4,0,1,13,34,0.540,0.680,0.617,1.297,10,0,0,0,0,0,22,2
DUPRIEZ,Julie,TOU,18,5,4,0,0,0,3,4,0.222,0.222,0.417,0.639,4,2,2,0,0,0,7,0
DUPRIEZ,Louise,TOU,21,2,4,0,0,0,3,4,0.190,0.190,0.261,0.451,2,0,1,0,0,0,1,0
DUQUESNOY,Naëlle,TOU,39,11,12,3,0,0,11,15,0.308,0.385,0.341,0.726,1,1,3,0,0,0,12,0
ELOY,Epiphanie,MON,49,18,15,2,0,0,11,17,0.306,0.347,0.414,0.761,9,0,3,0,0,0,5,1
FAUCON,Marilou,MON,50,20,26,1,4,1,20,38,0.520,0.760,0.547,1.307,3,0,1,0,0,0,11,0
FAUVILLE,Christelle,BRU,8,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,2,0,5,0,0,0,0,1
FUKS,Jennifer,BRI,30,12,7,2,0,0,4,9,0.233,0.300,0.425,0.725,7,3,0,0,0,0,12,1
GATTO,Camille,BRI,14,6,4,0,0,0,5,4,0.286,0.286,0.444,0.730,4,0,4,0,0,0,4,0
GEERAERTS,Yanaika,HEI,7,0,0,0,0,0,0,0,0.000,0.000,0.300,0.300,3,0,6,0,0,0,0,0
GHELEYNS,Marie,BRI,37,15,11,3,0,0,12,14,0.297,0.378,0.458,0.836,9,2,8,0,0,0,9,0
GHYS,Ilona,BRI,7,4,1,0,0,0,0,1,0.143,0.143,0.455,0.598,4,0,2,0,0,0,4,0
GLEJSER,Eden,BRU,24,5,6,1,0,0,6,7,0.250,0.292,0.357,0.649,1,3,7,0,0,0,3,0
GORIS,Jessy,HEI,15,2,2,0,0,0,1,2,0.133,0.133,0.350,0.483,3,2,4,0,0,0,0,1
GRANT,Sandy,BRI,30,15,15,3,1,1,8,23,0.500,0.767,0.595,1.362,6,1,1,0,0,0,8,0
HAEPERS,Raven,HEI,35,12,16,3,2,0,8,23,0.457,0.657,0.513,1.170,4,0,4,0,0,0,10,0
HAJJI,Hinde,BRU,7,5,2,0,0,0,2,2,0.286,0.286,0.545,0.831,4,0,3,0,0,0,2,0
HANSE,Léa,MON,13,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,9,0,0,0,0,0
HARMEGNIES,Sarah,MON,52,23,21,3,1,0,13,26,0.404,0.500,0.475,0.975,7,0,5,0,0,0,15,0
HEINEN,Laurélia,TOU,33,13,12,3,0,0,8,15,0.364,0.455,0.523,0.978,8,3,0,0,0,0,10,1
HERMANS,Stacy,BRU,12,3,3,0,0,0,4,3,0.250,0.250,0.471,0.721,4,1,2,0,0,0,5,0
HORN GERKHE,Maitreya,BRU,16,4,3,0,0,0,0,3,0.188,0.188,0.409,0.597,5,1,7,0,0,0,4,0
HUBERT,Amandine,BRI,33,23,15,1,0,0,4,16,0.455,0.485,0.633,1.118,14,2,4,1,0,0,25,0
HUYGHE,Lara,BRU,39,23,16,0,0,0,6,16,0.410,0.410,0.629,1.039,21,2,0,0,0,0,10,0
