Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BERGER,Aurélie,SER,39,29,18,3,1,0,11,23,0.462,0.590,0.661,1.251,21,2,4,0,0,0,12,0
BERNABEU,Alicia,BRU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BONNET,Florianne,TOU,30,10,10,0,0,0,7,10,0.333,0.333,0.429,0.762,5,0,0,0,0,0,8,0
BRABANT,Coline,BRI,14,5,4,1,1,0,3,7,0.286,0.500,0.444,0.944,4,0,1,0,0,0,2,0
BRUYNSEELS,Lore,HEI,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
CHASSEUR,Charlotte,SER,29,11,10,0,0,0,11,10,0.345,0.345,0.537,0.882,11,1,7,0,0,0,4,0
COGGHE,Ines,BRU,10,1,3,0,0,0,1,3,0.300,0.300,0.364,0.664,1,0,2,0,0,0,0,0
CORDOBA-DIAZ,Sabrina,BRI,16,8,5,0,0,0,3,5,0.313,0.313,0.476,0.789,4,1,4,0,0,0,9,1
CUEVAS RUIZ,Lena,TOU,11,2,2,0,0,0,1,2,0.182,0.182,0.438,0.620,5,0,5,0,0,0,4,0
DAENE,Christine,SER,43,10,5,0,0,0,8,5,0.116,0.116,0.283,0.399,8,2,14,0,0,0,7,0
DE KEUKELEIRE,Naomi,TOU,33,12,12,0,0,0,3,12,0.364,0.364,0.400,0.764,2,0,2,0,0,0,17,2
DE KEYSER,Agnes,BRU,5,1,2,0,0,0,1,2,0.400,0.400,0.500,0.900,1,0,0,0,0,0,0,0
DE MUNNYNCK,Ruth,BRU,20,3,3,0,0,0,2,3,0.150,0.150,0.227,0.377,2,0,5,0,0,0,1,0
DECARPENTRIE,Léa,TOU,14,1,1,0,0,0,1,1,0.071,0.071,0.188,0.259,2,0,6,0,0,0,1,0
DECOTTIGNIES,Cassandra,TOU,37,15,15,9,0,0,11,24,0.405,0.649,0.436,1.085,1,1,5,0,0,0,10,1
DECOURTY,Aurélie,MON,23,13,6,0,1,1,7,11,0.261,0.478,0.469,0.947,9,0,4,0,0,0,7,0
DENOEL,Alex,SER,43,21,23,4,4,2,24,41,0.535,0.953,0.574,1.527,4,0,2,0,0,0,10,0
