Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BERGER,Aurélie,SER,66,39,28,4,3,1,17,41,0.424,0.621,0.591,1.212,24,3,6,0,0,0,27,0
BERNABEU,Alicia,BRU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BONNET,Florianne,TOU,41,16,14,1,0,0,8,15,0.341,0.366,0.471,0.837,8,2,1,0,0,0,11,0
BOURGUIGNON,Lili,SER,2,0,0,0,0,0,0,0,0.000,0.000,0.600,0.600,1,2,2,0,0,0,1,0
BRABANT,Coline,BRI,14,5,4,1,1,0,3,7,0.286,0.500,0.444,0.944,4,0,1,0,0,0,2,0
BRUYNSEELS,Lore,HEI,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
CHASSEUR,Charlotte,SER,50,20,22,0,0,0,16,22,0.440,0.440,0.594,1.034,18,1,8,0,0,0,20,0
COGGHE,Ines,BRU,11,1,3,0,0,0,1,3,0.273,0.273,0.333,0.606,1,0,3,0,0,0,0,0
CORDOBA-DIAZ,Sabrina,BRI,35,17,11,1,1,0,9,14,0.314,0.400,0.455,0.855,6,3,8,0,0,0,12,1
CREPIN,Héléna,SER,31,10,15,2,0,1,8,20,0.484,0.645,0.529,1.174,3,0,2,0,0,0,10,0
CUAZ,Laura,SER,6,2,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,2,0,0,0,2,0
CUEVAS RUIZ,Lena,TOU,18,5,5,0,0,0,3,5,0.278,0.278,0.480,0.758,7,0,6,0,0,0,8,0
DAENE,Christine,SER,49,13,6,0,0,0,8,6,0.122,0.122,0.317,0.439,12,2,17,0,0,0,10,0
DE KEUKELEIRE,Naomi,TOU,45,22,16,1,0,0,8,17,0.356,0.378,0.408,0.786,4,0,2,0,0,0,26,2
DE KEYSER,Agnes,BRU,10,3,4,1,0,0,3,5,0.400,0.500,0.455,0.955,1,0,1,0,0,0,1,0
DE MUNNYNCK,Ruth,BRU,35,6,3,0,0,0,2,3,0.086,0.086,0.220,0.306,6,0,9,0,0,0,1,0
DECARPENTRIE,Léa,TOU,20,3,1,0,0,0,1,1,0.050,0.050,0.240,0.290,4,1,10,0,0,0,3,0
DECOTTIGNIES,Cassandra,TOU,55,25,22,11,0,2,22,39,0.400,0.709,0.450,1.159,4,1,9,0,0,0,18,1
DECOURTY,Aurélie,MON,46,24,12,0,2,2,15,22,0.261,0.478,0.443,0.921,15,0,7,0,0,0,9,0
DELCOURT,Marie,TOU,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
DENOEL,Alex,SER,67,35,40,7,5,3,34,66,0.597,0.985,0.635,1.620,7,0,2,0,0,0,23,0
DESCHAMPS,Sylvie,TOU,20,5,1,0,0,0,1,1,0.050,0.050,0.240,0.290,5,0,6,0,0,0,2,0
DIVE,Camille,BRI,62,23,31,9,1,2,30,48,0.500,0.774,0.560,1.334,10,1,4,0,2,0,8,0
DUFRANE,Ariane,BRU,32,12,12,0,2,0,12,16,0.375,0.500,0.475,0.975,5,2,6,0,1,0,6,0
DUPLOUY,Gwenaëlle,MON,64,38,35,5,0,1,17,43,0.547,0.672,0.613,1.285,11,0,1,0,0,0,26,2
DUPONT,Kelly,TOU,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,3,0,0,0,0,0
DUPRIEZ,Julie,TOU,34,9,8,1,0,0,5,9,0.235,0.265,0.381,0.646,4,4,4,0,0,0,12,0
DUPRIEZ,Louise,TOU,32,5,6,1,1,0,6,9,0.188,0.281,0.297,0.578,4,1,4,0,0,0,3,0
DUQUESNOY,Naëlle,TOU,43,11,12,3,0,0,11,15,0.279,0.349,0.311,0.660,1,1,4,0,0,0,12,0
ELOY,Epiphanie,MON,60,21,20,2,0,0,14,22,0.333,0.367,0.444,0.811,12,0,3,0,0,0,8,1
FAUCON,Marilou,MON,66,31,34,4,5,2,28,54,0.515,0.818,0.568,1.386,8,0,1,0,0,0,19,0
FAUVILLE,Christelle,BRU,10,4,1,0,0,0,0,1,0.100,0.100,0.400,0.500,4,1,5,0,0,0,0,1
FUKS,Jennifer,BRI,50,20,14,2,0,0,10,16,0.280,0.320,0.471,0.791,13,5,2,0,0,0,18,2
GATTO,Camille,BRI,21,9,6,0,0,0,6,6,0.286,0.286,0.483,0.769,8,0,6,0,0,1,7,0
GEERAERTS,Yanaika,HEI,11,0,0,0,0,0,1,0,0.000,0.000,0.267,0.267,4,0,7,0,0,0,0,0
GHELEYNS,Marie,BRI,52,21,15,4,0,0,16,19,0.288,0.365,0.439,0.804,12,2,9,0,0,0,13,0
GHYS,Ilona,BRI,16,6,5,0,0,0,3,5,0.313,0.313,0.476,0.789,5,0,2,0,0,0,6,0
GLEJSER,Eden,BRU,37,7,8,1,0,0,6,9,0.216,0.243,0.310,0.553,1,4,9,0,0,0,7,0
GORIS,Jessy,HEI,20,2,2,0,0,0,2,2,0.100,0.100,0.308,0.408,3,3,4,0,0,0,0,1
GRANT,Sandy,BRI,35,16,16,3,1,1,10,24,0.457,0.686,0.578,1.264,8,2,1,0,0,0,9,0
HAEPERS,Raven,HEI,53,16,24,4,3,0,11,34,0.453,0.642,0.500,1.142,5,0,7,0,0,0,14,0
HAJJI,Hinde,BRU,7,5,2,0,0,0,2,2,0.286,0.286,0.545,0.831,4,0,3,0,0,0,2,0
HANSE,Léa,MON,13,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,9,0,0,0,0,0
HARMEGNIES,Sarah,MON,66,30,26,3,2,0,17,33,0.394,0.500,0.487,0.987,12,0,7,0,0,0,20,0
HEINEN,Laurélia,TOU,45,16,16,3,0,0,11,19,0.356,0.422,0.491,0.913,8,4,2,0,0,0,13,2
HERMANS,Stacy,BRU,12,3,3,0,0,0,4,3,0.250,0.250,0.471,0.721,4,1,2,0,0,0,5,0
HORN GERKHE,Maitreya,BRU,29,6,6,0,0,0,3,6,0.207,0.207,0.395,0.602,8,1,12,0,0,0,6,0
HUBERT,Amandine,BRI,59,37,23,1,0,0,8,24,0.390,0.407,0.561,0.968,19,4,7,1,0,0,35,0
