Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BERGER,Aurélie,SER,25,15,10,2,1,0,5,14,0.400,0.560,0.595,1.155,12,0,3,0,0,0,5,0
BONNET,Florianne,TOU,19,5,7,0,0,0,6,7,0.368,0.368,0.429,0.797,2,0,0,0,0,0,5,0
BRABANT,Coline,BRI,13,3,3,0,1,0,1,5,0.231,0.385,0.333,0.718,2,0,1,0,0,0,1,0
CHASSEUR,Charlotte,SER,19,6,6,0,0,0,5,6,0.316,0.316,0.536,0.852,8,1,5,0,0,0,3,0
CORDOBA-DIAZ,Sabrina,BRI,15,6,4,0,0,0,3,4,0.267,0.267,0.389,0.656,2,1,4,0,0,0,7,1
CUEVAS RUIZ,Lena,TOU,8,2,2,0,0,0,1,2,0.250,0.250,0.455,0.705,3,0,4,0,0,0,4,0
DAENE,Christine,SER,29,5,5,0,0,0,4,5,0.172,0.172,0.273,0.445,3,1,10,0,0,0,3,0
DE KEUKELEIRE,Naomi,TOU,21,7,6,0,0,0,1,6,0.286,0.286,0.348,0.634,2,0,1,0,0,0,12,2
DE MUNNYNCK,Ruth,BRU,13,3,3,0,0,0,1,3,0.231,0.231,0.333,0.564,2,0,3,0,0,0,1,0
DECARPENTRIE,Léa,TOU,9,1,0,0,0,0,1,0,0.000,0.000,0.182,0.182,2,0,3,0,0,0,1,0
DECOTTIGNIES,Cassandra,TOU,25,11,11,7,0,0,9,18,0.440,0.720,0.481,1.201,1,1,2,0,0,0,6,1
DECOURTY,Aurélie,MON,11,9,3,0,1,0,1,5,0.273,0.455,0.600,1.055,9,0,3,0,0,0,4,0
DENOEL,Alex,SER,22,7,12,3,1,0,8,17,0.545,0.773,0.565,1.338,1,0,1,0,0,0,7,0
DESCHAMPS,Sylvie,TOU,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
DIVE,Camille,BRI,28,9,14,4,0,1,14,21,0.500,0.750,0.500,1.250,1,0,1,0,1,0,3,0
DUFRANE,Ariane,BRU,20,7,7,0,1,0,5,9,0.350,0.450,0.440,0.890,3,1,4,0,1,0,2,0
DUPLOUY,Gwenaëlle,MON,36,22,22,3,0,1,12,28,0.611,0.778,0.682,1.460,8,0,0,0,0,0,17,2
DUPRIEZ,Julie,TOU,7,0,3,0,0,0,1,3,0.429,0.429,0.600,1.029,2,1,0,0,0,0,2,0
DUPRIEZ,Louise,TOU,16,1,3,0,0,0,1,3,0.188,0.188,0.235,0.423,1,0,1,0,0,0,0,0
DUQUESNOY,Naëlle,TOU,22,4,6,2,0,0,2,8,0.273,0.364,0.273,0.637,0,0,3,0,0,0,0,0
ELOY,Epiphanie,MON,33,12,11,1,0,0,7,12,0.333,0.364,0.450,0.814,7,0,2,0,0,0,4,1
FAUCON,Marilou,MON,35,11,15,0,1,1,11,20,0.429,0.571,0.444,1.015,1,0,1,0,0,0,8,0
FAUVILLE,Christelle,BRU,8,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,2,0,5,0,0,0,0,1
FUKS,Jennifer,BRI,19,6,3,1,0,0,2,4,0.158,0.211,0.385,0.596,5,2,0,0,0,0,5,1
GATTO,Camille,BRI,9,0,2,0,0,0,3,2,0.222,0.222,0.222,0.444,0,0,3,0,0,0,1,0
GEERAERTS,Yanaika,HEI,7,0,0,0,0,0,0,0,0.000,0.000,0.300,0.300,3,0,6,0,0,0,0,0
GHELEYNS,Marie,BRI,18,6,4,1,0,0,7,5,0.222,0.278,0.391,0.669,4,1,3,0,0,0,3,0
GHYS,Ilona,BRI,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,2,0,0,0,0,0
GLEJSER,Eden,BRU,13,4,3,1,0,0,4,4,0.231,0.308,0.412,0.720,1,3,5,0,0,0,2,0
GORIS,Jessy,HEI,11,1,2,0,0,0,1,2,0.182,0.182,0.308,0.490,0,2,2,0,0,0,0,1
GRANT,Sandy,BRI,19,8,7,1,0,1,7,11,0.368,0.579,0.478,1.057,3,1,0,0,0,0,2,0
HAEPERS,Raven,HEI,30,10,13,2,2,0,6,19,0.433,0.633,0.500,1.133,4,0,4,0,0,0,9,0
HAJJI,Hinde,BRU,7,5,2,0,0,0,2,2,0.286,0.286,0.545,0.831,4,0,3,0,0,0,2,0
HANSE,Léa,MON,10,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,0,0,0
HARMEGNIES,Sarah,MON,43,18,16,2,1,0,13,20,0.372,0.465,0.438,0.903,5,0,5,0,0,0,13,0
HEINEN,Laurélia,TOU,17,8,8,3,0,0,6,11,0.471,0.647,0.571,1.218,2,2,0,0,0,0,4,1
HERMANS,Stacy,BRU,12,3,3,0,0,0,4,3,0.250,0.250,0.471,0.721,4,1,2,0,0,0,5,0
HORN GERKHE,Maitreya,BRU,11,2,1,0,0,0,0,1,0.091,0.091,0.286,0.377,3,0,5,0,0,0,3,0
HUBERT,Amandine,BRI,17,12,7,1,0,0,2,8,0.412,0.471,0.583,1.054,5,2,1,1,0,0,10,0
HUYGHE,Lara,BRU,23,15,11,0,0,0,4,11,0.478,0.478,0.692,1.170,14,2,0,0,0,0,5,0
HYE,An,HEI,25,7,12,1,0,0,7,13,0.480,0.520,0.581,1.101,6,0,1,0,0,0,7,0
JANSSENS,Fien,HEI,7,0,1,0,0,0,1,1,0.143,0.143,0.143,0.286,0,0,2,0,0,0,0,0
KENNES,Jutta,HEI,33,11,18,3,3,0,7,27,0.545,0.818,0.595,1.413,4,0,4,0,0,0,6,0
LALOUX,Mélanie,TOU,23,14,13,2,2,0,4,19,0.565,0.826,0.643,1.469,4,1,0,0,0,0,9,0
LECLERCQ,Marie,MON,11,2,2,0,0,0,0,2,0.182,0.182,0.182,0.364,0,0,0,0,0,0,0,0
LEJEUNE,Lea,MON,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
MAATLIA,Malika,SER,16,2,0,0,0,0,2,0,0.000,0.000,0.200,0.200,3,1,9,0,0,0,0,0
MAESEN,Elle-Léonore,HEI,9,0,4,0,0,0,2,4,0.444,0.444,0.500,0.944,1,0,1,0,0,0,0,1
MARCHALE,Audrey,BRI,8,1,1,0,0,0,0,1,0.125,0.125,0.125,0.250,0,0,1,0,0,0,1,0
MARCHAND,Julie,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MARENGO ESCOBAR,Lorena,TOU,11,5,7,0,0,1,4,10,0.636,0.909,0.636,1.545,0,0,0,0,0,0,5,0
MASSE,Alexa,BRI,23,12,8,1,2,1,6,16,0.348,0.696,0.516,1.212,6,2,2,0,0,0,3,0
MERLIN,Alice,MON,26,9,9,0,0,0,7,9,0.346,0.346,0.393,0.739,2,0,0,0,0,0,7,0
MINEUR,Jana,HEI,9,0,3,0,0,0,2,3,0.333,0.333,0.333,0.666,0,0,6,0,0,0,0,0
MOINY,Julie,SER,10,7,5,0,0,0,1,5,0.500,0.500,0.615,1.115,3,0,2,0,0,0,6,0
MORE,Christelle,SER,28,5,15,3,0,0,13,18,0.536,0.643,0.639,1.282,5,3,1,0,0,0,1,0
MOUCHERON,Olivia,MON,12,3,3,0,0,0,1,3,0.250,0.250,0.400,0.650,3,0,3,0,0,0,0,0
MULLER,Taegan,BRU,13,10,6,0,0,1,7,9,0.462,0.692,0.632,1.324,5,1,2,0,0,0,5,0
MUMENTHALER,Adeline,BRI,13,3,6,1,0,0,4,7,0.462,0.538,0.563,1.101,1,2,2,0,0,0,4,0
NAMMOUR,Marie,BRU,13,7,3,1,0,0,4,4,0.231,0.308,0.545,0.853,5,4,5,0,0,0,3,0
NOKERMAN,Isabelle,MON,22,9,8,0,0,0,6,8,0.364,0.364,0.517,0.881,7,0,2,0,0,0,5,0
PAUCKSTADT,Sybill,BRU,15,8,9,1,0,0,4,10,0.600,0.667,0.714,1.381,6,0,0,0,0,1,5,1
PAUWELS,Sandrine,BRI,12,6,4,0,0,1,2,7,0.333,0.583,0.579,1.162,6,1,5,0,0,0,2,0
PIAZZI,Linda,BRI,7,1,2,0,0,0,0,2,0.286,0.286,0.545,0.831,4,0,0,0,0,0,2,0
POWIS,Catherine,BRU,16,8,6,0,0,0,3,6,0.375,0.375,0.565,0.940,6,1,1,1,0,0,3,0
ROIG KASCHL,Patty,BRU,23,10,10,0,1,0,10,12,0.435,0.522,0.552,1.074,5,1,4,0,0,0,4,0
ROSSION,Lola,SER,22,16,12,2,0,1,11,17,0.545,0.773,0.667,1.440,8,0,3,0,0,0,6,0
SANCHO FARRE,Julia,BRU,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
STEGEN,Céline,SER,10,3,1,0,0,0,3,1,0.100,0.100,0.357,0.457,3,1,4,0,0,0,4,0
STEURS,Veerle,HEI,27,5,5,0,0,0,7,5,0.185,0.185,0.267,0.452,3,0,4,0,0,0,3,0
STOOP,Charlotte,MON,9,7,4,1,0,0,1,5,0.444,0.556,0.688,1.244,7,0,0,0,0,0,5,0
STRADI,Alice,BRU,19,5,5,0,0,0,4,5,0.263,0.263,0.417,0.680,3,2,2,0,0,0,3,0
TARANTCHENKO,Ekaterina,SER,30,15,16,1,0,0,5,17,0.533,0.567,0.659,1.226,6,5,0,0,0,0,20,1
TERACHE,Lindsay,MON,7,0,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,3,0,0,0,0,0
THERVILLE,Misaki,BRU,23,5,8,0,0,0,7,8,0.348,0.348,0.483,0.831,4,2,4,0,0,0,2,0
VAN CALSTER,Nine,MON,21,7,6,0,0,0,1,6,0.286,0.286,0.483,0.769,7,1,6,0,0,0,4,0
VAN CALSTER,Nora,MON,17,5,4,0,0,0,1,4,0.235,0.235,0.350,0.585,3,0,1,0,0,0,3,0
VAN DEN ACKERVEKEN,Katrysse,SER,5,2,1,0,0,0,2,1,0.200,0.200,0.556,0.756,4,0,1,0,0,0,0,0
VAN DEN ACKER,Sien,HEI,15,7,6,1,1,0,1,9,0.400,0.600,0.550,1.150,5,0,1,0,0,0,2,0
VAN DER VEKEN,Tine,HEI,31,11,14,2,3,0,10,22,0.452,0.710,0.514,1.224,3,1,1,0,0,0,8,0
VAN HIRTUM,Justine,BRI,14,4,5,1,0,1,4,9,0.357,0.643,0.400,1.043,1,0,0,0,0,0,2,0
