Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BERGER,Aurélie,SER,14,9,7,2,0,0,3,9,0.500,0.643,0.682,1.325,8,0,1,0,0,0,5,0
BONNET,Florianne,TOU,9,2,3,0,0,0,3,3,0.333,0.333,0.333,0.666,0,0,0,0,0,0,4,0
BRABANT,Coline,BRI,8,3,3,0,1,0,1,5,0.375,0.625,0.444,1.069,1,0,1,0,0,0,1,0
CHASSEUR,Charlotte,SER,10,4,4,0,0,0,3,4,0.400,0.400,0.600,1.000,4,1,3,0,0,0,2,0
CORDOBA-DIAZ,Sabrina,BRI,9,4,2,0,0,0,1,2,0.222,0.222,0.364,0.586,1,1,2,0,0,0,5,1
CUEVAS RUIZ,Lena,TOU,4,1,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,1,0
DAENE,Christine,SER,20,3,2,0,0,0,1,2,0.100,0.100,0.143,0.243,1,0,6,0,0,0,3,0
DE KEUKELEIRE,Naomi,TOU,14,4,4,0,0,0,0,4,0.286,0.286,0.375,0.661,2,0,1,0,0,0,8,1
DE MUNNYNCK,Ruth,BRU,5,2,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,0,0,0,0,1,0
DECARPENTRIE,Léa,TOU,4,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,1,0,0,0,1,0
DECOTTIGNIES,Cassandra,TOU,12,7,6,3,0,0,3,9,0.500,0.750,0.571,1.321,1,1,0,0,0,0,5,0
DECOURTY,Aurélie,MON,1,2,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,0,0,0,0,1,0
DENOEL,Alex,SER,13,4,7,1,0,0,5,8,0.538,0.615,0.538,1.153,0,0,0,0,0,0,6,0
DESCHAMPS,Sylvie,TOU,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DIVE,Camille,BRI,15,5,7,1,0,0,6,8,0.467,0.533,0.438,0.971,0,0,1,0,1,0,0,0
DUFRANE,Ariane,BRU,15,6,5,0,1,0,2,7,0.333,0.467,0.421,0.888,2,1,4,0,1,0,2,0
DUPLOUY,Gwenaëlle,MON,28,17,19,3,0,1,8,25,0.679,0.893,0.719,1.612,4,0,0,0,0,0,14,1
DUPRIEZ,Julie,TOU,4,0,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,2,0
DUPRIEZ,Louise,TOU,7,1,2,0,0,0,1,2,0.286,0.286,0.286,0.572,0,0,0,0,0,0,0,0
DUQUESNOY,Naëlle,TOU,12,1,1,0,0,0,0,1,0.083,0.083,0.083,0.166,0,0,3,0,0,0,0,0
ELOY,Epiphanie,MON,22,7,7,0,0,0,3,7,0.318,0.318,0.400,0.718,3,0,2,0,0,0,3,1
FAUCON,Marilou,MON,20,7,10,0,0,1,3,13,0.500,0.650,0.524,1.174,1,0,1,0,0,0,7,0
FAUVILLE,Christelle,BRU,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,3,0,0,0,0,1
FUKS,Jennifer,BRI,12,5,2,0,0,0,1,2,0.167,0.167,0.444,0.611,5,1,0,0,0,0,2,1
GATTO,Camille,BRI,6,0,1,0,0,0,2,1,0.167,0.167,0.167,0.334,0,0,3,0,0,0,0,0
GEERAERTS,Yanaika,HEI,6,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,0,5,0,0,0,0,0
GHELEYNS,Marie,BRI,13,5,4,1,0,0,7,5,0.308,0.385,0.471,0.856,3,1,2,0,0,0,2,0
GHYS,Ilona,BRI,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GLEJSER,Eden,BRU,13,4,3,1,0,0,4,4,0.231,0.308,0.412,0.720,1,3,5,0,0,0,2,0
GORIS,Jessy,HEI,10,0,1,0,0,0,1,1,0.100,0.100,0.100,0.200,0,0,2,0,0,0,0,0
GRANT,Sandy,BRI,9,4,4,0,0,0,1,4,0.444,0.444,0.545,0.989,1,1,0,0,0,0,2,0
HAEPERS,Raven,HEI,21,8,10,1,2,0,5,15,0.476,0.714,0.522,1.236,2,0,1,0,0,0,7,0
HAJJI,Hinde,BRU,7,5,2,0,0,0,2,2,0.286,0.286,0.545,0.831,4,0,3,0,0,0,2,0
HANSE,Léa,MON,10,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,0,0,0
HARMEGNIES,Sarah,MON,30,14,12,1,1,0,10,15,0.400,0.500,0.455,0.955,3,0,2,0,0,0,9,0
HEINEN,Laurélia,TOU,7,4,2,1,0,0,2,3,0.286,0.429,0.444,0.873,0,2,0,0,0,0,2,0
HERMANS,Stacy,BRU,8,2,2,0,0,0,4,2,0.250,0.250,0.500,0.750,3,1,2,0,0,0,5,0
HORN GERKHE,Maitreya,BRU,6,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,0,2,0,0,0,2,0
HUBERT,Amandine,BRI,7,3,2,0,0,0,1,2,0.286,0.286,0.444,0.730,1,1,1,1,0,0,2,0
HUYGHE,Lara,BRU,13,9,8,0,0,0,3,8,0.615,0.615,0.800,1.415,10,2,0,0,0,0,4,0
HYE,An,HEI,16,4,6,1,0,0,5,7,0.375,0.438,0.474,0.912,3,0,1,0,0,0,0,0
JANSSENS,Fien,HEI,4,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
KENNES,Jutta,HEI,24,8,12,3,2,0,4,19,0.500,0.792,0.500,1.292,0,0,4,0,0,0,2,0
LALOUX,Mélanie,TOU,14,8,7,2,1,0,3,11,0.500,0.786,0.563,1.349,2,0,0,0,0,0,8,0
LECLERCQ,Marie,MON,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LEJEUNE,Lea,MON,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
MAATLIA,Malika,SER,7,2,0,0,0,0,2,0,0.000,0.000,0.364,0.364,3,1,5,0,0,0,0,0
MAESEN,Elle-Léonore,HEI,7,0,4,0,0,0,2,4,0.571,0.571,0.571,1.142,0,0,1,0,0,0,0,1
